Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
0.7075862,0.0292816002390876,0.008963424205796827,0.023317362155011897,0.047118800252362876,0.1002725326510786,0.2279285954079233,0.08077555642348774,0.012715164238182884
0.7080517,0.029439345347949147,0.008947979040112106,0.023434747212926942,0.04718831491362942,0.10093081344306265,0.22816164789530718,0.08127451931913486,0.012734698595328124
0.7085172,0.029595906203899406,0.008934004458561877,0.023554404702661336,0.04725798342820735,0.1015875953156273,0.22837772948563043,0.08176918111954072,0.012754760055216797
0.7089828,0.029751257810306297,0.008921493098144544,0.023676260252846196,0.047327820789825836,0.10224273132627687,0.2285767596245418,0.08225942656489003,0.012775347922895707
0.7094483,0.029905375456977988,0.008910437242053187,0.02380023998034031,0.047397841769719236,0.10289607388093679,0.22875866128963093,0.08274514104455367,0.012796461307864914
0.7099138,0.030058234723063678,0.008900828825254491,0.023926270503116277,0.0474680609042867,0.10354747477087003,0.2289233610276528,0.08322621063235146,0.012818099123883122
0.7103793,0.03020981147999335,0.008892659440127052,0.024054278952820453,0.0475384924828934,0.10419678521037241,0.22907078899049998,0.08370252212181394,0.012840260088846095
0.7108448,0.030360081894455125,0.008885920342156038,0.024184192987006293,0.04760915053582144,0.10484385587523443,0.22920087896992847,0.08417396306142737,0.012862942724738115
0.7113103,0.030509022431408628,0.008880602455681303,0.024315940801040714,0.047680048822378515,0.10548853694195587,0.2293135684310432,0.08464042178984559,0.012886145357656444
0.7117759,0.03065660985713271,0.008876696379695981,0.02444945113968314,0.04775120081917214,0.10613067812769966,0.22940879854454896,0.08510178747105215,0.012909866117908885
0.7122414,0.030802821242305455,0.008874192393692696,0.024584653308336667,0.04782261970855705,0.10677012873097078,0.2294865142177716,0.085557950129456,0.012934102940184527
0.7127069,0.030947633965114456,0.008873080463554492,0.024721477183970723,0.04789431836726305,0.10740673767300522,0.22954666412445343,0.08600880068490331,0.012958853563797824
0.7131724,0.031091025714394923,0.008873350247487638,0.02485985322571436,0.04796630935521063,0.10804035353985413,0.2295892007333251,0.08645423098758842,0.012984115533006135
0.7136379,0.031232974492793115,0.008874991101993404,0.024999712485119313,0.048038604904521255,0.1086708246251465,0.2296140803354544,0.08689413385284593,0.013009886197400898
0.7141034,0.03137345861995251,0.008877992087875885,0.0251409866160919,0.048111216908728945,0.10929799897351461,0.22962126307037206,0.08732840309580615,0.013036162712372597
0.714569,0.03151245673571994,0.008882341976282928,0.02528360788449293,0.04818415691219963,0.10992172442466433,0.22961071295097024,0.08775693356589585,0.013062942039649658
0.7150345,0.03164994780336884,0.008888029254777106,0.02542750917740475,0.04825743609976453,0.11054184865807275,0.2295823978871707,0.08817962118116586,0.013090220947911319
0.7155,0.031785911112836865,0.008895042133433704,0.025572624012064747,0.048331065286573466,0.11115821923829473,0.22953628970835585,0.08859636296242658,0.013117996013474504
0.7159655,0.03192032628397464,0.008903368550962628,0.025718886544464695,0.04840505490817366,0.11177068366086002,0.2294723641845561,0.08900705706717203,0.013146263621054604
0.716431,0.03205317326980274,0.00891299618085114,0.025866231577615563,0.0484794150108196,0.11237908939874215,0.2293906010463851,0.08941160282327204,0.013175019964599953
0.7168966,0.03218443235977346,0.008923912437524351,0.026014594569477245,0.04855415524201902,0.11298328394938095,0.22929098400371334,0.08980990076241231,0.013204261048199783
0.7173621,0.03231408418303404,0.008936104482520376,0.02616391164055315,0.048629284841319655,0.11358311488223956,0.22917350076306972,0.0902018526532612,0.013233982687065157
0.7178276,0.03244210971168791,0.008949559230677152,0.02631411958114968,0.048704812631341236,0.11417842988687792,0.22903814304375922,0.09058736153434219,0.013264180508582532
0.7182931,0.032568490264050544,0.00896426335632784,0.02646515585830107,0.04878074700905685,0.11476907682152414,0.22888490659268437,0.0909663317465915,0.013294849953439332
0.7187586,0.032693207507896574,0.008980203299501804,0.02661695862236037,0.04885709593732748,0.11535490376212532,0.22871379119785745,0.09133866896558043,0.013325986276820941
0.7192241,0.03281624346369466,0.0089973652721281,0.026769466713257972,0.04893386693669314,0.11593575905185954,0.2285248007005885,0.09170428023338366,0.013357584549678447
0.7196897,0.03293758050782679,0.009015735264238418,0.02692261966642942,0.04901106707742403,0.11651149135109015,0.22831794300633426,0.0920630739900754,0.013389639660066385
0.7201552,0.03305720137578823,0.009035299050166427,0.02707635771841476,0.04908870297183493,0.1170819496877432,0.22809323009419125,0.0924149601048368,0.013422146314549794
0.7206207,0.033175089165364435,0.009056042194740424,0.027230621812132046,0.04916678076686592,0.1176469835080882,0.2278506780250162,0.09275984990665924,0.013455099039679742
0.7210862,0.03329122733978098,0.009077950059466265,0.027385353601827978,0.04924530613693285,0.11820644272790178,0.22759030694815532,0.09309765621462956,0.013488492183536547
0.7215517,0.03340559973082258,0.009101007808697565,0.02754049545770895,0.04932428427705092,0.11876017778399323,0.22731214110676237,0.09342829336778485,0.013522319917339867
0.7220172,0.033518190541917424,0.009125200415790187,0.027695990470256074,0.04940371989623473,0.11930803968606954,0.2270162088416857,0.09375167725452542,0.013556576237124788
0.7224828,0.03362898435118304,0.009150512669238118,0.02785178245422792,0.049483617211178436,0.11984988006891746,0.22670254259390193,0.09406772534157572,0.013591254965482996
0.7229483,0.033737966114430175,0.00917692917878786,0.028007815952354756,0.04956397994021927,0.12038555124487846,0.22637117890547268,0.09437635670248366,0.013626349753368065
0.7234138,0.033845121168121155,0.009204434381528561,0.028164036238728294,0.049644811297587826,0.12091490625659158,0.22602215841899917,0.09467749204565017,0.013661854081963768
0.7238793,0.03395043523227962,0.009233012547955052,0.028320389321890908,0.049726113987948004,0.12143779892997843,0.22565552587554863,0.0949710537418801,0.013697761264614283
0.7243448,0.034053894413348294,0.009262647788001057,0.028476821947628374,0.04980789020122953,0.12195408392744295,0.22527133011102318,0.09525696585144683,0.013734064448815055
0.7248103,0.03415548520699188,0.009293324057039797,0.028633281601470092,0.04989014160775545,0.12246361680125852,0.22486962405094169,0.09553515415066215,0.013770756618262972
0.7252759,0.03425519450084212,0.00932502516184916,0.02878971651090088,0.04997286935366677,0.12296625404711296,0.22445046470360222,0.095805546157943,0.013807830594964383
0.7257414,0.03435300957718194,0.009357734766538648,0.028946075647288277,0.050056074056646,0.12346185315778174,0.22401391315159147,0.09606807115936569,0.013845279041399448
0.7262069,0.03444891811556574,0.009391436398435333,0.029102308727529527,0.05013975580194105,0.12395027267689829,0.2235600345416059,0.09632266023369858,0.013883094462741163
0.7266724,0.034542908195372854,0.009426113453926112,0.02925836621542229,0.05022391413869084,0.12443137225278986,0.22308889807254811,0.09656924627690334,0.013921269209127321
0.7271379,0.03463496829829113,0.009461749204253671,0.029414199322763037,0.050308548076553355,0.12490501269234663,0.2226005769818621,0.09680776402609452,0.013959795477983566
0.7276034,0.03472508731072792,0.009498326801263657,0.02956976001017721,0.05039365608263713,0.12537105601489154,0.22209514853007303,0.09703815008294688,0.01399866531639563
0.728069,0.03481325452614609,0.009535829283100686,0.02972500098768491,0.050479236078736674,0.12582936550601723,0.22157269398350235,0.09726034293653943,0.014037870623528773
0.7285345,0.03489945964732296,0.009574239579850895,0.029879875715006013,0.05056528543887259,0.12627980577135756,0.2210332985951383,0.09747428298562423,0.014077403153092362
0.729,0.034983692788530404,0.009613540519128909,0.030034338401608365,0.05065180098713691,0.12672224279025998,0.22047705158365224,0.09767991256030746,0.014117254515847496
0.7294655,0.03506594447763476,0.00965371483160715,0.030188344006502846,0.05073877899584428,0.1271565439693253,0.21990404611056377,0.09787717594313002,0.01415741618215548
0.729931,0.03514620565811531,0.009694745156485548,0.03034184823778919,0.05082621518399009,0.1275825781957813,0.21931437925556563,0.09806601938953387,0.014197879484564925
0.7303966,0.035224467691000266,0.009736614046899798,0.030494807551956615,0.05091410471601669,0.12800021589065716,0.2187081519900275,0.09824639114770048,0.01423863562043518
0.7308621,0.03530072235671914,0.00977930397526638,0.030647179152943592,0.051002442200889085,0.1284093290617252,0.21808546914870228,0.09841824147774778,0.014279675654593784
0.7313276,0.03537496185687049,0.009822797338562637,0.0307989209909612,0.05109122169148142,0.12880979135617765,0.2174464393996619,0.09858152267027195,0.014320990522025552
0.7317931,0.03544717881590375,0.009867076463540228,0.030949991761084664,0.051180436684275694,0.12920147811300572,0.2167911752124921,0.0987361890642209,0.014362571030590956
0.7322586,0.03551736628271392,0.009912123611870296,0.031100350901617932,0.05127008011937356,0.12958426641504925,0.21611979282477747,0.09888219706408553,0.014404407863771437
0.7327241,0.035585517732147715,0.009957920985218718,0.03124995859223607,0.05136014438082208,0.12995803514068552,0.21543241220690917,0.09901950515639657,0.014446491583439308
0.7331897,0.03565162706641953,0.01000445073024973,0.03139877575191071,0.05145062129725428,0.130322665015127,0.21472915702524745,0.09914807392551357,0.014488812632649964
0.7336552,0.035715688616435606,0.01005169494355621,0.0315467640366239,0.051541502142845294,0.13067803866129776,0.21401015460367034,0.09926786606869488,0.014531361338454233
0.7341207,0.03577769714302457,0.010099635676514793,0.03169388583687613,0.051632777638584794,0.13102404065025947,0.2132755358835395,0.09937884641043741,0.014574127914728749
0.7345862,0.03583764783807235,0.010148254940064019,0.03184010427499443,0.05172443795386607,0.13136055755115839,0.21252543538211224,0.09948098191607631,0.014617102465022314
0.7350517,0.03589553632555983,0.010197534709403658,0.03198538320224696,0.05181647270839236,0.1316874779806656,0.21175999114942753,0.09957424170463562,0.014660274985416347
0.7355172,0.03595135866250135,0.010247456928613376,0.03212968719577037,0.05190887097440059,0.1320046926518824,0.2109793447236935,0.09965859706092221,0.014703635367397624
0.7359828,0.036005111339782424,0.010298003515188944,0.03227298155531654,0.05200162127920254,0.132312094422683,0.210183641085203,0.09973402144685585,0.014747173400741668
0.7364483,0.03605679128289498,0.010349156364494315,0.032415232299825084,0.052094711608043444,0.13260957834346707,0.20937302860880377,0.09980049051202951,0.014790878776405166
0.7369138,0.036106395852568446,0.010400897354127959,0.03255640616382797,0.0521881294072777,0.13289704170429328,0.20854765901495048,0.09985798210349414,0.01483474108942601
0.7373793,0.036153922845295026,0.010453208348201959,0.032696470593692364,0.05228186158786114,0.13317438408136636,0.20770768731936473,0.09990647627476301,0.014878749841829603
0.7378448,0.03619937049374762,0.010506071201532581,0.03283539374370772,0.05237589452915937,0.13344150738284793,0.20685327178133198,0.09994595529403127,0.014922894445540152
0.7383103,0.036242737467088705,0.010559467763741132,0.03297314447202289,0.05247021408307113,0.13369831589396108,0.20598457385066357,0.09997640365160639,0.014967164225295834
0.7387759,0.036284022871168886,0.010613379883264162,0.03310969233643902,0.052564805578465754,0.1339447163213588,0.20510175811335485,0.09999780806654482,0.015011548421566647
0.7392414,0.036323226248614206,0.01066778941127224,0.03324500759006391,0.05265965382593336,0.1341806178367242,0.2042049922359703,0.1000101574924906,0.015056036193473841
0.7397069,0.036360347578801674,0.010722678205496697,0.033379061176833535,0.0527547431228463,0.13440593211957086,0.20329444690878948,0.10001344312271139,0.015100616621709747
0.7401724,0.036395387277723144,0.010778028133963957,0.0335118247269065,0.052850057258730015,0.13462057339920988,0.20237029578774854,0.10000765839432707,0.015145278711456768
0.7406379,0.036428346197737924,0.010833821078637241,0.03364327055193692,0.052945579520940936,0.1348244584958498,0.20143271543521277,0.09999279899172749,0.015190011395304215
0.7411034,0.03645922562721482,0.010890038938965663,0.03377337164023138,0.05304129270064911,0.13501750686079425,0.20048188525961727,0.09996886284917601,0.015234803536161598
0.741569,0.03648802729006422,0.010946663635340791,0.03390210165179541,0.053137179099122515,0.13519964061570172,0.19951798745401422,0.09993585015259705,0.015279643930166892
0.7420345,0.0365147533451609,0.011003677112461006,0.03402943491327468,0.05323322053430978,0.13537078459087162,0.19854120693356533,0.09989376334054688,0.01532452130958827
0.7425,0.036539406385657815,0.011061061342604026,0.03415534641279577,0.05332939834771764,0.1355308663625197,0.19755173127201947,0.09984260710436821,0.01536942434571785
0.7429655,0.036561989438191236,0.011118798328808015,0.034279811794711366,0.053425693411579295,0.13567981628900666,0.19654975063721594,0.09978238838753063,0.015414341651755918
0.743431,0.03658250596197696,0.011176870107961746,0.03440280735425409,0.05352208613630912,0.13581756754598473,0.1955354577256549,0.09971311638415942,0.015459261785684238
0.7438966,0.03660095984779745,0.0112352587538043,0.03452431003210331,0.05361855647823934,0.135944056160428,0.19450904769617627,0.09963480253675583,0.015504173253127059
0.7443621,0.03661735541687966,0.011293946379834689,0.03464429740886862,0.05371508394763364,0.13605922104351387,0.19347071810278996,0.09954746053311252,0.015549064510198567
0.7448276,0.03663169741966282,0.0113529151421317,0.03476274769949382,0.05381164761697265,0.1361630040223236,0.1924206688267005,0.09945110630242733,0.015593923966335648
0.7452931,0.036643991034456085,0.011412147242084326,0.0348796397475847,0.05390822612950604,0.1362553498703306,0.19135910200756956,0.09934575801061805,0.015638739987115045
0.7457586,0.03665424186598528,0.011471624929032987,0.03499495301966386,0.054004797708066085,0.13633620633664417,0.19028622197405978,0.09923143605484058,0.015683500897054094
0.7462241,0.03666245594382867,0.011531330502821846,0.035108667599355534,0.05410134016413758,0.13640552417397683,0.18920223517370455,0.09910816305721237,0.01572819498239454
0.7466897,0.036668639720741705,0.011591246316262458,0.03522076418150297,0.05419783090717929,0.1364632571653027,0.18810735010214885,0.09897596385774256,0.015772810493869187
0.7471552,0.03667280007087101,0.011651354777509115,0.03533122406622097,0.05429424695419256,0.1365093621491734,0.1870017772318065,0.09883486550647014,0.0158173356494514
0.7476207,0.03667494428785821,0.01171163835234629,0.03544002915288555,0.05439056493953307,0.1365437990436591,0.18588572893998065,0.09868489725481198,0.01586175863708786
0.7480862,0.036675080082834544,0.011772079566388744,0.035547161934062696,0.05448676112496186,0.13656653086888187,0.18475941943649324,0.09852609054612166,0.015906067617415132
0.7485517,0.03667321558230722,0.011832661007195058,0.03565260548937778,0.05458281140993219,0.13657752376810947,0.18362306469087186,0.09835847900546135,0.015950250726461085
0.7490172,0.03666935932593893,0.01189336532629543,0.03575634347932703,0.05467869134210844,0.13657674702737901,0.18247688235914072,0.09818209842858899,0.01599429607833207
0.7494828,0.03666352026422177,0.011954175241134873,0.03585836013903238,0.054774376128113256,0.13656417309362054,0.1813210917102636,0.09799698677016284,0.016038191767887226
0.7499483,0.03665570775604704,0.01201507353693311,0.03595864027194049,0.05486984064449846,0.13653977759125235,0.18015591355228586,0.09780318413116687,0.01608192587340108
0.7504138,0.0366459315661724,0.012076043068462633,0.036057169243466906,0.05496505944893532,0.13650353933722176,0.17898157015822186,0.09760073274556079,0.016125486459215806
0.7508793,0.036634201862587805,0.012137066761746675,0.03615393297458581,0.05506000679161894,0.1364554403544681,0.17779828519173305,0.09738967696615958,0.016168861578384378
0.7513448,0.036620529213781894,0.012198127615678971,0.03624891793536592,0.05515465662688119,0.1363954658837879,0.17660628363264216,0.0971700632497478,0.01621203927530594
0.7518103,0.03660492458591038,0.012259208703567379,0.036342111138453044,0.05524898262500637,0.13632360439408556,0.17540579170232767,0.09694194014143556,0.01625500758835453
0.7522759,0.03658739933986837,0.01232029317460357,0.036433500132499685,0.055342958184243236,0.1362398475909975,0.1741970367890413,0.09670535825826325,0.01629775455250238
0.7527414,0.03656796522826868,0.012381364255261115,0.03652307299554247,0.0554365564430066,0.1361441904238809,0.17298024737319123,0.09646037027206406,0.01634026820193875
0.7532069,0.03654663439232838,0.012442405250624313,0.036610818328327965,0.05552975029226147,0.13603663109116299,0.17175565295263212,0.09620703089159346,0.016382536572685267
0.7536724,0.03652341935866576,0.01250339954565018,0.036696725247587915,0.05562251238808235,0.1359171710440501,0.17052348396800235,0.0959453968439362,0.01642454770520851
0.7541379,0.03649833303601023,0.012564330606365985,0.03678078337926455,0.05571481516438013,0.13578581498860023,0.16928397172814688,0.09567552685520218,0.01646628964703051
0.7546034,0.03647138871182758,0.01262518198100475,0.036862982851686654,0.055806630845788706,0.13564257088616566,0.1680373483356637,0.09539748163052367,0.016507750455337783
0.755069,0.036442600048863,0.012685937301081045,0.03694331428869714,0.05589793146070389,0.13548744995221543,0.1667838466126094,0.09511132383336676,0.01654891819958928
0.7555345,0.03641198108160434,0.012746580282409487,0.03702176880273263,0.055988688854466846,0.13532046665354983,0.16552370002639874,0.09481711806417134,0.016589780964123637
0.756,0.03637954621266797,0.012807094726068257,0.03709833798785625,0.05607887470268484,0.1351416387039213,0.16425714261593233,0.09451493083833394,0.01663032685076603
0.7564655,0.036345310209109624,0.012867464519309965,0.0371730139127453,0.056168460524681774,0.1349509870580762,0.16298440891798496,0.09420483056354924,0.016670543981434745
0.756931,0.036309288198662144,0.012927673636422199,0.03724578911363603,0.05625741769707134,0.13474853590423375,0.1617057338938872,0.09388688751652592,0.016710420500747707
0.7573966,0.036271495665902355,0.012987706139540032,0.037316656587228804,0.05634571746744551,0.13453431265501706,0.16042135285653195,0.09356117381909344,0.01674994457862908
0.7578621,0.036231948448348796,0.013047546179412723,0.03738560978355733,0.05643333096817105,0.13430834793685165,0.15913150139773696,0.09322776341371691,0.016789104412916034
0.7583276,0.03619066273249223,0.013107177996126847,0.037452642598826316,0.05652022923028651,0.1340706755778451,0.1578364153159949,0.09288673203843748,0.01682788823196579
0.7587931,0.036147655049760606,0.013166585919788,0.037517749368222,0.05660638319749228,0.13382133259416176,0.15653633054464128,0.09253815720125597,0.016866284297263136
0.7592586,0.03610294227241995,0.013225754371163145,0.03758092485870048,0.05669176374022569,0.13356035917490514,0.15523148308047066,0.09218211815397795,0.01690428090602849
0.7597241,0.03605654160941297,0.013284667862285571,0.03764216426175887,0.05677634166981313,0.1332877986655213,0.15392210891283162,0.09181869586553812,0.016941866393826697
0.7601897,0.036008470602136904,0.013343310997024401,0.03770146318619438,0.056860087752690996,0.13300369754973598,0.15260844395322906,0.09144797299482216,0.016979029137176797
0.7606552,0.035958747120162234,0.013401668471620443,0.03775881765085662,0.056942972724687076,0.13270810543003975,0.15129072396546286,0.09107003386300415,0.017015757556162983
0.7611207,0.03590738935689381,0.013459725075190186,0.03781422407739824,0.05702496730535332,0.13240107500673556,0.14996918449633026,0.0906849644254171,0.017052040117047067
0.7615862,0.03585441582517579,0.013517465690199695,0.037867679283029115,0.057106042212341106,0.13208266205556468,0.1486440608069182,0.09029285224297413,0.017087865334882806
0.7620517,0.03579984535284155,0.013574875292910139,0.03791918047327926,0.05718616817580953,0.13175292540392783,0.1473155878045113,0.08989378645315707,0.01712322177613241
0.7625172,0.03574369707820982,0.01363193895379673,0.03796872523477559,0.05726531595285707,0.13141192690571954,0.14598399997513967,0.08948785774058836,0.01715809806128561
0.7629828,0.03568599044552785,0.013688641837942859,0.0380163115280376,0.05734345634196649,0.13105973141479565,0.14464953131678987,0.08907515830720222,0.017192482867481727
0.7634483,0.03562674520036239,0.013744969205411257,0.03806193768029696,0.05742056019745246,0.13069640675709465,0.14331241527330055,0.08865578184202982,0.017226364931135028
0.7639138,0.03556598138493879,0.013800906411594125,0.03810560237834596,0.05749659844390111,0.13032202370143495,0.14197288466896427,0.08822982349061317,0.01725973305056379
0.7643793,0.03550371933342872,0.013856438907544179,0.03814730466141926,0.05757154209059033,0.12993665592901174,0.14063117164385475,0.08779737982406202,0.017292576088623408
0.7648448,0.03543997966718636,0.013911552240288588,0.03818704391411351,0.05764536224587916,0.12954038000161805,0.1392875075898993,0.08735854880776762,0.017324882975343823
0.7653103,0.03537478328993342,0.013966232053127949,0.03822481985934897,0.05771803013155453,0.1291332753286158,0.13794212308771425,0.0869134297697873,0.01735664271057152
0.7657759,0.03530815138289277,0.014020464085922333,0.038260632551377106,0.05778951709712303,0.12871542413268452,0.13659524784422128,0.08646212336891375,0.01738784436661629
0.7662414,0.03524010539987063,0.01407423417536651,0.03829448236883812,0.05785979463403538,0.12828691141437634,0.13524711063106057,0.08600473156244284,0.017418477090902832
0.7667069,0.035170667062287275,0.014127528255256457,0.03832637000787194,0.057928834389830444,0.12784782491550686,0.1338979392238166,0.08554135757365393,0.017448530108627222
0.7671724,0.03509985835415603,0.014180332356749255,0.038356296475286634,0.05799660818218581,0.1273982550814135,0.13254796034207106,0.08507210585901631,0.01747799272541805
0.7676379,0.035027701517010235,0.014232632608618463,0.0383842630817876,0.05806308801286119,0.1269382950221128,0.13119739959029655,0.08459708207513687,0.01750685433000213
0.7681034,0.034954219044777836,0.014284415237507083,0.03841027143527124,0.058128246081520465,0.1264680404723896,0.1298464813996037,0.08411639304546303,0.017535104396874356
0.768569,0.03487943367860299,0.014335666568180165,0.03843432343418666,0.05819205479941814,0.12598758975085256,0.12849542897035335,0.08363014672675612,0.017562732488971285
0.7690345,0.034803368401614014,0.014386373023779141,0.03845642126096887,0.0582544868029353,0.12549704371798986,0.1271444642156447,0.08313845217535025,0.017589728260347846
0.7695,0.034726046433636755,0.014436521126079918,0.03847656737554696,0.0583155149669502,0.12499650573326125,0.12579380770568926,0.08264141951321237,0.017616081458856517
0.7699655,0.03464749122585209,0.014486097495756727,0.03849476450893061,0.05837511241802818,0.12448608161126214,0.12444367861307995,0.0821391598938192,0.01764178192882807
0.770431,0.03456772645539645,0.014535088852653701,0.03851101565687832,0.0584332525474159,0.12396587957699674,0.123094294658964,0.08163178546786762,0.017666819613753028
0.7708966,0.03448677601990362,0.01458348201606604,0.03852532407365065,0.058489909023825004,0.12343601022029713,0.12174587206012714,0.08111940934883488,0.01769118455896287
0.7713621,0.03440466403198631,0.014631263905032516,0.03853769326585171,0.05854505580599118,0.12289658644942576,0.12039862547699645,0.08060214557840578,0.017714866914309964
0.7718276,0.03432141481365581,0.014678421538640985,0.03854812698636199,0.05859866715499554,0.12234772344389892,0.1190527679625688,0.08008010909178356,0.017737856936845365
0.7722931,0.03423705289067804,0.014724942036348415,0.03855662922836571,0.05865071764633597,0.12178953860656773,0.11770851091227208,0.07955341568290217,0.01776014499349352
0.7727586,0.03415160298686476,0.014770812618316906,0.03856320421947577,0.05870118218173783,0.12122215151499395,0.11636606401476628,0.07902218196955713,0.01778172156372299
0.7732241,0.03406509001829841,0.014816020605766932,0.03856785641595933,0.05875003600069371,0.12064568387215659,0.11502563520369226,0.07848652535847246,0.0178025772422123
0.7736897,0.033977539087489475,0.014860553421349048,0.038570590497067035,0.058797254691723554,0.1200602594565248,0.11368743061037603,0.07794656401032093,0.017822702741509877
0.7741552,0.033888975477465014,0.014904398589535113,0.038571411359468566,0.05884281420334723,0.11946600407153266,0.11235165451749698,0.07740241680471512,0.017842088894687087
0.7746207,0.033799424645787245,0.014947543737030049,0.03857032411179713,0.0588866908547623,0.11886304549448998,0.11101850931372799,0.07685420330518662,0.0178607266579833
0.7750862,0.033708912218500975,0.014989976593205011,0.03856733406930514,0.058928861346221134,0.11825151342496344,0.10968819544935572,0.07630204372417122,0.017878607113441792
0.7755517,0.03361746398400896,0.015031684990552806,0.03856244674863296,0.05896930276910165,0.11763153943266123,0.10836091139288848,0.07574605888801733,0.01789572147153531
0.7760172,0.033525105886874504,0.015072656865166283,0.038555667862692496,0.05900799261566701,0.11700325690485369,0.10703685358865876,0.07518637020203545,0.01791206107378008
0.7764828,0.033431864021551,0.01511288025724043,0.038547003315666906,0.05904490878850995,0.11636680099336176,0.10571621641542761,0.07462309961560573,0.017927617395336985
0.7769483,0.033337764626038276,0.015152343311598869,0.03853645919812763,0.05908002960967778,0.11572230856114389,0.10439919214599673,0.07405636958736045,0.017942382047598706
0.7774138,0.03324283407546604,0.015191034278245358,0.038524041782269446,0.05911333382947418,0.11506991812851167,0.10308597090783418,0.07348630305045768,0.017956346780761433
0.7778793,0.033147098875605185,0.015228941512940977,0.038509757517264,0.05914480063493422,0.114409769819004,0.10177674064471913,0.07291302337796245,0.017969503486379913
0.7783448,0.03305058565630731,0.015266053477807502,0.038493613024732004,0.059174409657969156,0.1137420053049487,0.10047168707941029,0.07233665434835039,0.017981844199904423
0.7788103,0.03295332116487319,0.01530235874195757,0.03847561509433414,0.059202140983177456,0.11306676775274052,0.09917099367734254,0.07175732011114912,0.017993361103198185
0.7792759,0.03285533225935063,0.01533784598215217,0.03845577067948033,0.05922797515531835,0.11238420176786418,0.09787484161135605,0.07117514515273143,0.018004046527033787
0.7797414,0.032756645901761874,0.015372503983486026,0.03843408689315686,0.05925189318644418,0.11169445333969036,0.09658340972746188,0.07059025426227428,0.018013892953566948
0.7802069,0.032657289151260836,0.015406321640101472,0.038410571003870624,0.05927387656268743,0.1109976697860729,0.09529687451164766,0.07000277249789666,0.018022893018785985
0.7806724,0.03255728915722052,0.015439287955931306,0.03838523043170975,0.05929390725069804,0.11029399969777491,0.09401541005772672,0.06941282515298931,0.018031039514935145
0.7811379,0.03245667315225113,0.01547139204547129,0.03835807274451941,0.059311967703726744,0.10958359288275177,0.09273918803623364,0.06882053772274914,0.018038325392909862
0.7816034,0.03235546844514961,0.015502623134582795,0.03832910565419202,0.05932804086735064,0.10886660031031871,0.0914683776643686,0.06822603587093051,0.01804474376462187
0.782069,0.032253702413781546,0.01553297056132608,0.038298337013070734,0.05934211018483833,0.10814317405523124,0.09020314567699232,0.0676294453968259,0.018050287905332005
0.7825345,0.032151402497896865,0.015562423776824631,0.03826577481046545,0.05935415960215319,0.10741346724170649,0.08894365629867287,0.06703089220248762,0.018054951255948352
0.783,0.032048596191880885,0.015590972346160787,0.03823142716928068,0.05936417357259516,0.10667763398741298,0.08769007121678503,0.06643050226020239,0.0180587274252875
0.7834655,0.03194531103744269,0.015618605949302903,0.03819530234275481,0.05937213706108278,0.10593582934745732,0.08644254955566241,0.06582840158022996,0.01806161019229653
0.783931,0.03184157461624351,0.015645314382064134,0.03815740871131064,0.05937803554807859,0.10518820925839513,0.08520124785180225,0.06522471617881652,0.0180635935082334
0.7843966,0.03173741454246808,0.01567108755709287,0.038117754779517225,0.05938185503316135,0.1044349304822934,0.08396632003012211,0.06461957204649336,0.018064671498803437
0.7848621,0.031632858455342826,0.015695915504894725,0.038076349173163354,0.05938358203824969,0.10367615055087147,0.08273791738126769,0.06401309511667082,0.01806483846624985
0.7853276,0.031527934011605,0.015719788374885975,0.03803320063644312,0.05938320361048176,0.10291202770974678,0.08151618853997017,0.0634054112345369,0.018064088891396102
0.7857931,0.03142266887792741,0.01574269643647817,0.03798831802925409,0.059380707324756206,0.10214272086281105,0.08030127946445124,0.06279664612626994,0.018062417435638255
0.7862586,0.03131709072330335,0.015764630080193652,0.03794171032460877,0.05937608128593999,0.10136838951676211,0.07909333341687301,0.06218692536857374,0.01805981894288549
