Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
1.1717069,0.0025139926914934728,0.05342556456551129,0.08466697110808694,0.010119540323563271,0.047617829376570685,0.009229581421851278,0.008279202040169442,0.014079664621469017
1.1721724,0.00250361219836008,0.05337770498784241,0.08462634209367606,0.010059656609951825,0.04775645064827795,0.0091702198042582,0.008327896017337109,0.014037914159932578
1.1726379,0.0024932535089256004,0.053330663357077646,0.084581040672393,0.009999857164807452,0.047895738494602796,0.00911223197405628,0.008375640097882666,0.013994929479954368
1.1731034,0.00248291769844659,0.05328441536557571,0.08453104878329304,0.009940154283421064,0.04803565105407184,0.009055597716600104,0.008422437102420929,0.013950703039547199
1.173569,0.002472605828101278,0.053238936903792035,0.08447634935873133,0.009880560167882805,0.04817614630070851,0.009000296761249457,0.008468290039836021,0.013905227762287335
1.1740345,0.0024623189451213885,0.053194204067058944,0.08441692633394174,0.009821086924575015,0.04831718206079621,0.008946308790883888,0.008513202102556192,0.013858497044725327
1.1745,0.00245205808292622,0.0531501931621917,0.08435276465632179,0.009761746561755505,0.04845871602966973,0.008893613451315159,0.008557176661865045,0.01381050476369328
1.1749655,0.0024418242612587178,0.053106880713917684,0.08428385029442088,0.009702550987231651,0.04860070578852758,0.008842190360593678,0.008600217263250585,0.013761245283505655
1.175431,0.002431618486323267,0.05306424347112648,0.08421017024662959,0.00964351200612584,0.048743108821257715,0.008792019118205128,0.008642327621793443,0.013710713463050804
1.1758966,0.002421441750924957,0.053022258412939116,0.08413171254956803,0.009584641318732708,0.04888588253126898,0.008743079314153588,0.008683511617595615,0.01365890466277064
1.1763621,0.0024112950346101046,0.052980902754594224,0.08404846628617142,0.009525950518468598,0.04902898425832014,0.008695350537927521,0.008723773291250934,0.013605814751525962
1.1768276,0.0024011793038078485,0.05294015395314904,0.083960421593471,0.009467451089913578,0.04917237129533847,0.008648812387345106,0.008763116839358515,0.013551440113345118
1.1772931,0.0023910955119726953,0.05289998971299283,0.08386756967006737,0.009409154406946351,0.04931600090521917,0.008603444477275615,0.008801546610080263,0.013495777654053851
1.1777586,0.0023810445997279393,0.05286038799116998,0.0837699027832933,0.00935107173097233,0.049459830337596905,0.00855922644823378,0.008839067098743525,0.013438824807784319
1.1782241,0.0023710274950099267,0.05282132700250987,0.08366741427606221,0.009293214209245112,0.049603816845580316,0.008516137974844311,0.008875682943489846,0.013380579543361328
1.1786897,0.0023610451132131806,0.05278278522456095,0.08356009857339765,0.009235592873281503,0.04974791770244021,0.008474158774173965,0.00891139892097077,0.013321040370564176
1.1791552,0.0023510983573364307,0.05274474140232659,0.08344795118863904,0.009178218637370207,0.049892090218241716,0.008433268613928738,0.008946219942091516,0.013260206346262586
1.1796207,0.002341188118129625,0.05270717455280138,0.08333096872931814,0.009121102297174215,0.050036291756410424,0.00839344732051375,0.008980151047803345,0.01319807708042554
1.1800862,0.002331315274242012,0.05267006396930783,0.08320914890270077,0.009064254528426885,0.0501804797502224,0.008354674786953504,0.009013197404945316,0.013134652742001877
1.1805517,0.0023214806923713997,0.0526333892256352,0.08308249052098843,0.009007685885721631,0.05032461171920746,0.008316930980670177,0.009045364302136137,0.013069934064671544
1.1810172,0.0023116852274147268,0.05259713017998328,0.08295099350617476,0.00895140680139509,0.05046864528545509,0.00828019595111761,0.009076657145716748,0.013003922352466444
1.1814828,0.0023019297226200648,0.05256126697871568,0.08281465889455246,0.00889542758450356,0.05061253818981262,0.008244449837268807,0.009107081455744176,0.012936619485259666
1.1819483,0.0022922150097401863,0.05252578005992736,0.08267348884086675,0.008839758419892457,0.050756248307965615,0.008209672874954808,0.009136642862037235,0.012868027924121934
1.1824138,0.00228254190918782,0.05249065015683169,0.0825274866221117,0.008784409367358451,0.050899733666390834,0.008175845404052874,0.009165347100274526,0.012798150716544027
1.1828793,0.002272911230192698,0.05245585830097249,0.08237665664096569,0.008729390360903876,0.0510429524581728,0.008142947875522024,0.009193200008145146,0.012726991501523965
1.1833448,0.0022633237709604958,0.05242138582526648,0.08222100442886227,0.008674711208082966,0.051185863058675236,0.008110960858283991,0.00922020752155246,0.012654554514517687
1.1838103,0.0022537803188337553,0.05238721436688181,0.08206053664869228,0.008620381589439334,0.05132842404105906,0.008079865045947767,0.0092463756708712,0.01258084459225201
1.1842759,0.0022442816504548695,0.05235332586995829,0.08189526109713223,0.008566411058034134,0.0514705941916385,0.008049641263376121,0.009271710577258185,0.0125058671773986
1.1847414,0.0022348285319311887,0.05231970258817483,0.08172518670659343,0.008512809039064224,0.05161233252506677,0.008020270473092698,0.009296218449016897,0.012429628323107676
1.1852069,0.0022254217190023047,0.052286327087169085,0.08155032354678579,0.008459584829569626,0.05175359829934322,0.007991733781528534,0.009319905578016137,0.012352134697400262
1.1856724,0.0022160619572095517,0.052253182246814335,0.08137068282588926,0.008406747598229533,0.05189435103063351,0.007964012445107044,0.009342778336162974,0.012273393587417785
1.1861379,0.002206749982067747,0.052220251263358074,0.08118627689132582,0.008354306385246077,0.052034550507895086,0.007937087876166607,0.009364843171930232,0.012193412903527859
1.1866034,0.002197486519239191,0.052187517651426533,0.08099711923012416,0.008302270102315035,0.05217415680730009,0.007910941648719867,0.009386106606938708,0.012112201183285128
1.187069,0.002188272284709915,0.05215496524589918,0.08080322446886858,0.00825064753268266,0.05231313030644806,0.007885555504048923,0.009406575232594295,0.01202976759524608
1.1875345,0.0021791079849681687,0.052122578203656754,0.08060460837322302,0.00819944733128781,0.05245143169836079,0.0078609113561355,0.009426255706780132,0.01194612194263672
1.188,0.0021699943171851156,0.05209034100520628,0.08040128784702082,0.008148678024988544,0.05258902200525152,0.00783699129692524,0.009445154750603825,0.011861274666872017
1.1884655,0.0021609319693976976,0.05205823845618577,0.08019328093091038,0.008098348012872337,0.052725862592060704,0.007813777601425168,0.00946327914519974,0.011775236850926143
1.188931,0.002151921620693601,0.052026255688751175,0.0799806068005468,0.008048465566649132,0.05286191517975048,0.007791252732633441,0.009480635728586324,0.011688020222552387
1.1893966,0.0021429639413982665,0.051994378162847875,0.07976328576432017,0.007999038831126406,0.052997141858349764,0.0077693993463005375,0.009497231392578303,0.011599637157351874
1.1898621,0.002134059593263864,0.051962591667368704,0.07954133926061252,0.007950075824765453,0.053131505099741905,0.007748200295521141,0.00951307307975362,0.011510100681690038
1.1903276,0.0021252092296601592,0.051930882321200515,0.07931478985457704,0.00790158444031805,0.05326496777018653,0.007727638635156175,0.009528167780474937,0.01141942447545979
1.1907931,0.00211641349576721,0.05189923657416149,0.0790836612344346,0.00785357244554268,0.05339749314256687,0.007707697626084651,0.009542522529965515,0.011327622874690326
1.1912586,0.002107673028769821,0.05186764120783135,0.07884797820728416,0.007806047483999412,0.053529044908353834,0.007688360739285221,0.009556144405439263,0.011234710874000423
1.1917241,0.002098988458053697,0.05183608333627686,0.07860776669442468,0.007759017075922522,0.05365958718927762,0.007669611659747637,0.00956904052328469,0.011140704128894993
1.1921897,0.0020903604054032213,0.05180455040667519,0.07836305372618628,0.007712488619169927,0.05378908454869759,0.007651434290214488,0.009581218036302505,0.01104561895790372
1.1926552,0.0020817894852007976,0.05177303019983749,0.07811386743626911,0.007666469390248429,0.05391750200266086,0.007633812754753772,0.00959268413099648,0.010949472344560637
1.1931207,0.0020732763046276653,0.05174151083063528,0.07786023705558849,0.007620966545413762,0.05404480503064024,0.007616731402162938,0.00960344602491721,0.010852281939223583
1.1935862,0.0020648214638661054,0.05170998074833185,0.07760219290562549,0.007575987121844387,0.05417095958594152,0.00760017480920509,0.009613510964058313,0.010754066060732636
1.1940517,0.002056425556302947,0.05167842873682107,0.07733976639128316,0.007531538038887936,0.05429593210577007,0.007584127783678095,0.009622886220304577,0.01065484369790673
1.1945172,0.0020480891687342908,0.051646843914775836,0.07707298999324966,0.00748762609937916,0.054419689520946626,0.007568575367317467,0.009631579088931546,0.01055463451087775
1.1949828,0.0020398128815713517,0.051615215735708195,0.07680189725987056,0.007444257991028208,0.0545421992652621,0.007553502838534063,0.009639596886155882,0.010453458832261403
1.1954483,0.0020315972690473443,0.05158353398794295,0.07652652279853381,0.007401440287878019,0.05466342928446209,0.007538895714987859,0.009646946946735917,0.010351337668164253
1.1959138,0.0020234428994253192,0.05155178879450664,0.076246902266571,0.00735917945182954,0.054783348044853054,0.007524739755999398,0.009653636621621643,0.010248292699026367
1.1963793,0.00201535033520687,0.051519970612933605,0.0759630723616798,0.007317481834233464,0.05490192454152314,0.007511020964800763,0.009659673275653393,0.010144346280298979
1.1968448,0.0020073201333416085,0.05148807023499069,0.07567507081187178,0.007276353677547077,0.05501912830617197,0.00749772559062825,0.009665064285308349,0.010039521442956686
1.1973103,0.001999352845437315,0.05145607878632239,0.07538293636495032,0.007235801117054805,0.05513492941454438,0.00748484013065912,0.009669817036493994,0.009933841893843671
1.1977759,0.0019914490179706646,0.051423987726018326,0.0750867087775231,0.0071958301826509875,0.055249298493463536,0.007472351331794992,0.009673938922387581,0.009827332015853396
1.1982414,0.0019836091924984255,0.05139178884610448,0.0747864288035537,0.007156446800683316,0.05536220672746004,0.007460246192294459,0.009677437341320618,0.009720016867941222
1.1987069,0.0019758339058690236,0.051359474270959715,0.07448213818245718,0.007117656795855416,0.05547362586499382,0.007448511963257544,0.009680319694707396,0.0096119221849693
1.1991724,0.0019681236904343516,0.05132703645665889,0.07417387962674547,0.007079465893186939,0.05558352822426732,0.007437136149964528,0.009682593385016541,0.009503074377383028
1.1996379,0.001960479074261692,0.05129446819024373,0.0738616968092286,0.007041879720029528,0.05569188669862938,0.007426106513071691,0.0096842658137846,0.00939350053071833
1.2001034,0.0019529005813456184,0.051261762588922725,0.07354563434977927,0.007004903808136974,0.05579867476157017,0.007415411069666433,0.009685344379670724,0.009283228404938997
1.200569,0.0019453887318197196,0.05122891309920133,0.07322573780166905,0.00696854359578784,0.055903866471308745,0.007405038094184261,0.009685836476551536,0.009172286433603283
1.2010345,0.0019379440421679885,0.051195913495944115,0.07290205363748586,0.006932804429958828,0.05600743647497553,0.007394976119190113,0.00968574949165527,0.009060703722858918
1.2015,0.001930567025435721,0.05116275788137017,0.07257462923464329,0.006897691568547077,0.056109360012392855,0.007385213936026412,0.0096850908037343,0.008948510050265689
1.2019655,0.0019232581914397561,0.051129440683983625,0.07224351286049253,0.006863210182639573,0.05620961291945719,0.007375740595330284,0.009683867781275094,0.008835735863444726
1.202431,0.00191601804697791,0.05109595665744088,0.07190875365704867,0.006829365358827829,0.05630817163112761,0.007366545407422338,0.009682087780744683,0.008722412278553606
1.2028966,0.0019088470960374438,0.051062300879356315,0.07157040162534196,0.006796162101565905,0.05640501318402552,0.007357617942569358,0.009679758144872678,0.008608571078586461
1.2033621,0.001901745840002422,0.051028468750048454,0.07122850760940504,0.006763605335569836,0.056500115218651704,0.007348948031123254,0.009676886200967934,0.008494244711498341
1.2038276,0.0018947147778598074,0.050994455991228385,0.07088312327990652,0.006731699908256475,0.05659345598122753,0.007340525763538583,0.009673479259268996,0.008379466288153134
1.2042931,0.0018877544064041444,0.05096025864463225,0.07053430111744098,0.006700450592219755,0.056685014325167725,0.007332341490270893,0.00966954461132751,0.008264269580094345
1.2047586,0.001880865220440671,0.0509258730705998,0.07018209439548515,0.00666986208774236,0.05677476971219231,0.007324385821558165,0.009665089528423848,0.008148689017138064
1.2052241,0.0018740477129866896,0.05089129594660053,0.0698265571630302,0.006639939025340772,0.0568627022130855,0.007316649627087553,0.009660121260014152,0.008032759684787371
1.2056897,0.0018673023754710383,0.050856524265709004,0.06946774422690019,0.006610685968341658,0.05694879250810903,0.007309124035549654,0.00965464703220809,0.007916517321467437
1.2061552,0.0018606296979314933,0.05082155533503067,0.06910571113376678,0.006582107415487568,0.057033021887077366,0.007301800434082487,0.00964867404627651,0.0077999983155804765
1.2066207,0.0018540301692099486,0.050786386774079574,0.06874051415187103,0.006554207803569899,0.057115372249101966,0.007294670467607413,0.009642209477188208,0.007683239702379647
1.2070862,0.0018475042771452254,0.05075101651310932,0.0683722102524633,0.006526991510087068,0.05719582610201177,0.0072877260380592775,0.009635260472174953,0.007566279160660977
1.2075517,0.0018410525087633775,0.05071544279139827,0.06800085709097257,0.006500462855925848,0.057274366561457304,0.007280959303513056,0.009627834149323935,0.0074491550092722755
1.2080172,0.0018346753504653605,0.05067966415549021,0.06762651298791714,0.006474626108063775,0.05735097734970572,0.007274362677209397,0.009619937596196698,0.007331906203437985
1.2084828,0.0018283732882119414,0.05064367945739112,0.06724923690956834,0.00644948548229055,0.05742564279413434,0.007267928826481432,0.009611577868473652,0.007214572330898851
1.2089483,0.0018221468077057191,0.050607487852722705,0.06686908844837998,0.0064250451459462905,0.05749834782543042,0.0072616506715852125,0.009602761988623176,0.007097193607865269
1.2094138,0.0018159963945701303,0.050571088798833076,0.06648612780319607,0.006401309220674507,0.05756907797550517,0.0072555213844361695,0.009593496944594309,0.0069798108747831464
1.2098793,0.0018099225345253067,0.050534482052865044,0.06610041575925017,0.0063782817851876835,0.057637819375130205,0.007249534387253902,0.009583789688531916,0.006862465591911098
1.2103448,0.001803925713560672,0.05049766766978218,0.06571201366796975,0.006355966878043268,0.05770455875130482,0.007243683351117637,0.009573647135513211,0.006745199834707775
1.2108103,0.0017980064181041672,0.05046064600035297,0.0653209834265998,0.006334368500427938,0.05776928342436306,0.007237962194434677,0.009563076162304437,0.006628056289028098
1.2112759,0.0017921651351880032,0.05042341768909336,0.06492738745766005,0.006313490618947918,0.05783198130482909,0.007232365081324153,0.00955208360613645,0.006511078246127151
1.2117414,0.0017864023526108525,0.05038598367216788,0.0645312886882501,0.0062933371684231005,0.057892640890029816,0.00722688641991834,0.009540676263497916,0.0063943095974704775
1.2122069,0.001780718559096386,0.05034834517524986,0.06413275052921684,0.006273912054682705,0.057951251260474096,0.007221520860583759,0.009528860888944798,0.006277794829349529
1.2126724,0.0017751142444480813,0.050310503711340875,0.06373183685419845,0.006255219157360142,0.058007802076007316,0.0072162632940642605,0.009516644193924772,0.0061615790173010585
1.2131379,0.00176958989970022,0.05027246107854982,0.06332861197855862,0.006237262332684737,0.05806228357175038,0.007211108849548171,0.0095040328456153,0.006045707820329313
1.2136034,0.0017641460172650118,0.050234219357832,0.06292314063822453,0.00622004541626796,0.05811468655383209,0.007206052892661635,0.00949103346577413,0.005930227474929953
1.214069,0.0017587830910757826,0.05019578091068848,0.0625154879684421,0.006203572225881762,0.058165002394923705,0.007201091023390158,0.009477652629601168,0.005815184788914748
1.2145345,0.0017535016167261684,0.05015714837682561,0.06210571948246177,0.006187846564226637,0.0582132230295844,0.007196219073930421,0.009463896864610875,0.00570062713503623
1.215,0.001748302091605258,0.05011832467177438,0.0616939010501682,0.006172872221686965,0.05825934094942588,0.007191433106474378,0.009449772649514526,0.0055866024444115375
1.2154655,0.001743185015028628,0.050079312984468966,0.061280098876667195,0.0061586529790712205,0.05830334919810429,0.007186729410927682,0.00943528641311202,0.005473159199744795
1.215931,0.0017381508883652177,0.05004011677478345,0.060864379480843056,0.006145192610334541,0.0583452413661471,0.0071821045025644336,0.00942044453319336,0.0053603464283474645
1.2163966,0.0017332002151600099,0.05000073977102516,0.0604468096738994,0.006132494885281176,0.05838501158562244,0.007177555119620213,0.009405253335450251,0.00524821369495623
1.2168621,0.001728333501252498,0.04996118596738306,0.060027456537896054,0.0061205635722443134,0.058422654524657794,0.007173078220825387,0.009389719092398666,0.005136811094348116
1.2173276,0.0017235512548909315,0.049921459621329156,0.059606387404294386,0.006109402440740792,0.05845816538181472,0.007168670982880577,0.00937384802231332,0.005026189243752603
1.2177931,0.0017188539868423609,0.049881565250971,0.05918366983252281,0.006099015264098182,0.05849153988032583,0.007164330797876231,0.009357646288175188,0.004916399275060599
1.2182586,0.0017142422104984966,0.04984150763235311,0.0587593715885739,0.006089405822051767,0.058522774262199886,0.007160055270658153,0.009341119996633207,0.004807492826830105
1.2187241,0.0017097164419774239,0.049801291796705456,0.05833356062364403,0.006080577903308937,0.05855186528220044,0.0071558422161408074,0.009324275196981324,0.004699522036088444
1.2191897,0.0017052772002212058,0.04976092302763719,0.05790630505282605,0.00607253530807852,0.05857881020170289,0.0071516896565702315,0.009307117880152016,0.004592539529930965
1.2196552,0.0017009250070894307,0.04972040685827407,0.05747767313386481,0.00606528185056253,0.05860360678243464,0.00714759581873834,0.009289653977727392,0.004486598416916146
1.2201207,0.0016966603874487612,0.04967974906833856,0.05704773324598514,0.006058821361407858,0.058626253280102424,0.007143559131150355,0.00927188936096895,0.0043817522782570876
1.2205862,0.0016924838692585489,0.04963895568117156,0.056616553868801205,0.006053157690115359,0.058646748437910845,0.0071395782211471125,0.009253829839867018,0.004278055158809438
1.2210517,0.0016883959836525844,0.049598032960695586,0.056184203561315656,0.006048294707403765,0.05866509147997572,0.007135651911983869,0.009235481162210978,0.0041755615578559415
1.2215172,0.001684397265017062,0.04955698740831896,0.055750750941016676,0.006044236307525884,0.05868128210463596,0.007131779219867248,0.009216849012681279,0.004074326419687925
1.2219828,0.001680488251064834,0.04951582575978126,0.05531626466308056,0.006040986410534453,0.05869532047766747,0.007127959350951877,0.00919793901196439,0.003974405123984243
1.2224483,0.001676669482906055,0.04947455498193985,0.05488081339968698,0.006038548964495041,0.058707207225402284,0.007124191698298252,0.00917875671589173,0.0038758534759883215
1.2229138,0.0016729415051152993,0.04943318226949747,0.054444465819453836,0.006036927947643363,0.058716943427755824,0.007120475838793315,0.009159307614603717,0.003778727696484031
1.2233793,0.0016693048657952577,0.0493917150416708,0.054007290566998246,0.006036127370484339,0.05872453061116507,0.00711681153003521,0.009139597131740049,0.0036830844115712147
1.2238448,0.0016657601166370894,0.04935016093880027,0.05356935624262973,0.006036151277830193,0.05872997074143963,0.007113198707183662,0.009119630623657263,0.003588980642241699
1.2243103,0.0016623078129775154,0.04930852781890134,0.05313073138218143,0.006037003750774874,0.058733266216527795,0.007109637479777441,0.009099413378674686,0.0034964737937566845
1.2247759,0.0016589485138527214,0.04926682375415817,0.05269148443698498,0.006038688908602084,0.058734419859198986,0.007106128128520357,0.009078950616349777,0.0034056216448264346
1.2252414,0.0016556827820491257,0.049225057027360394,0.052251683753993965,0.006041210910624197,0.05873343490964418,0.007102671102037249,0.009058247486783936,0.0033164823365932072
1.2257069,0.0016525111841510687,0.04918323612828398,0.05181139755606103,0.006044573957949349,0.05873031501799519,0.007099267013601427,0.009037309069959722,0.0032291143614184186
1.2261724,0.0016494342905854645,0.04914136975001694,0.05137069392237292,0.006048782295174013,0.058725064236763845,0.007095916637834986,0.009016140375110478,0.0031435765514750713
1.2266379,0.0016464526756634526,0.04909946678523068,0.050929640769047664,0.006053840211998384,0.058717687013202145,0.007092620907383355,0.008994746340123214,0.0030599280671466276
1.2271034,0.0016435669176190818,0.04905753632239761,0.050488305829897884,0.006059752044761938,0.05870818818158443,0.007089380909565432,0.008973131830975596,0.002978228385233706
1.227569,0.0016407775986450625,0.04901558764195536,0.050046756637364395,0.0060665221778965096,0.05869657295541325,0.007086197883000603,0.008951301641207785,0.002898537286970203
1.2280345,0.0016380853049256325,0.04897363021241767,0.04960506050362422,0.006074155045294306,0.05868284691955099,0.007083073214213911,0.008929260491429804,0.002820914845850691
1.2285,0.0016354906266665972,0.04893167368643188,0.04916328450187753,0.006082655131588344,0.05866701602227949,0.0070800084342206105,0.008907013028865044,0.0027454214152711305
1.2289655,0.001632994158122611,0.04888972789678289,0.04872149544781883,0.0060920269733429,0.05864908656729038,0.00707700521509127,0.008884563826930387,0.0026721176159850957
1.229431,0.001630596497621794,0.04884780285234295,0.04827975988129785,0.006102275160151745,0.0586290652056085,0.007074065366498558,0.008861917384853422,0.0026010643233778485
1.2298966,0.0016282982475877808,0.048805908733966855,0.04783814404817627,0.006113404335642049,0.05860695892745108,0.0070711908322467825,0.008839078127327123,0.002532322654560674
1.2303621,0.001626100014559311,0.048764055890332315,0.04739671388238658,0.006125419198381977,0.058582775054024976,0.007068383686785224,0.008816050404202287,0.0024659539552879498
1.2308276,0.001624002409207471,0.04872225483372514,0.04695553498819961,0.006138324502690044,0.058556521229264615,0.0070656461317062415,0.00879283849021799,0.002402019786699469
1.2312931,0.0016220060463506987,0.04868051623576939,0.04651467262270659,0.006152125059344347,0.05852820541151355,0.0070629804922291185,0.00876944658477024,0.0023405819118905388
1.2317586,0.0016201115449676526,0.04863885092310257,0.04607419167852182,0.006166825736189761,0.058497835865153086,0.007060389213670599,0.00874587881171896,0.002281702282312395
1.2322241,0.0016183195282080424,0.04859726987299606,0.045634156666711466,0.006182431458641227,0.05846542115218191,0.0070578748579029835,0.0087221392192334,0.0022254430240054718
1.2326897,0.001616630623401515,0.048555784208921295,0.04519463169995367,0.006198947210081297,0.058430970123751536,0.007055440099800669,0.008698231779675995,0.0021718664236680804
1.2331552,0.0016150454620646717,0.048514405196061976,0.0447556804759348,0.006216378032150183,0.05839449191166296,0.007053087723675956,0.008674160389524694,0.0021210349145630385
1.2336207,0.0016135646799062956,0.04847314423677288,0.04431736626098645,0.006234729024926698,0.058355995919830865,0.007050820619704926,0.008649928869333775,0.0020730110622648157
1.2340862,0.0016121889168308615,0.048432012865985856,0.04387975187396758,0.006254005346998561,0.05831549181572231,0.007048641780344207,0.008625540963733117,0.0020278575502497664
1.2345517,0.0016109188169403875,0.04839102274656337,0.04344289967039577,0.006274212215420647,0.058272989521777625,0.007046554296739467,0.008601000341465975,0.0019856371653320494
1.2350172,0.001609755028534684,0.04835018566459999,0.04300687152683162,0.00629535490555979,0.05822849920682157,0.007044561355126477,0.008576310595465236,0.0019464127829478671
1.2354828,0.001608698204110047,0.04830951352467186,0.04257172882552013,0.006317438750824788,0.05818203127747342,0.007042666233225703,0.00855147524296817,0.00191024735229072
1.2359483,0.0016077490003564324,0.04826901834503385,0.0421375324392927,0.006340469142280286,0.05813359636956461,0.007040872296631367,0.008526497725669607,0.001877203881300445
1.2364138,0.0016069080781531352,0.0482287122527638,0.041704342716733796,0.00636445152814326,0.058083205339572605,0.007039182995195988,0.008501381409913505,0.0018473454215089228
1.2368793,0.0016061761025630038,0.04818860747885307,0.0412722194676158,0.006389391413160897,0.05803086925607962,0.007037601859411408,0.008476129586922785,0.0018207350527454638
1.2373448,0.001605553742825206,0.04814871635324243,0.040841221948605795,0.0064152943578687505,0.0579765993912642,0.007036132496787299,0.008450745473067331,0.00179743586770502
1.2378103,0.0016050416723465705,0.048109051299802495,0.04041140884924805,0.0064421659777281395,0.057920407212433515,0.007034778588228105,0.008425232210169966,0.0017775109563824979
1.2382759,0.001604640568691519,0.04806962483125804,0.03998283827822541,0.006470011942141778,0.057862304373603755,0.0070335438844093805,0.008399592865850222,0.0017610233903765404
1.2387414,0.0016043511135706066,0.04803044954405603,0.03955556774990301,0.006498837973346635,0.05780230270713553,0.00703243220215448,0.008373830433905667,0.0017480362070662273
1.2392069,0.0016041739928276785,0.04799153811317743,0.03912965417115728,0.006528649845183121,0.05774041421543114,0.007031447420812517,0.008347947834730517,0.0017386123936641708
1.2396724,0.001604109896425659,0.04795290328689323,0.03870515382849312,0.006559453381739797,0.05767665106270011,0.007030593478638533,0.00832194791577122,0.0017328148711495213
1.2401379,0.0016041595184309767,0.047914557881465474,0.03828212237545188,0.006591254455872988,0.05761102556679942,0.007029874369176785,0.008295833452018604,0.0017307064780844145
1.2406034,0.001604323556996626,0.04787651477579389,0.03786061482031273,0.006624058987600824,0.057543550191154855,0.0070292941376481205,0.008269607146536132,0.0017323499543173957
1.241069,0.0016046027143438695,0.047838786906008846,0.037440685514089724,0.006657872942371378,0.05747423753676985,0.007028856877342379,0.008243271631023752,0.0017378079245773822
1.2415345,0.0016049976967425687,0.04780138726001118,0.03702238813882684,0.0066927023292046705,0.05740310033432826,0.007028566726016811,0.00821682946641673,0.001747142881961733
1.242,0.001605509214490135,0.04776432887195908,0.03660577569619301,0.006728553198708326,0.057330151436397324,0.007028427862301461,0.00819028314351882,0.0017604171713220206
1.2424655,0.0016061379818890764,0.04772762481670199,0.036190900496379,0.0067654316409667325,0.05725540380973707,0.007028444502112482,0.008163635083669046,0.0017776929725511173
1.242931,0.0016068847172231095,0.04769128820416119,0.03577781414729798,0.006803343783303562,0.057178870527722345,0.00702862089507427,0.008136887639441292,0.0017990322837752348
1.2433966,0.0016077501427317917,0.04765533217365634,0.03536656754409159,0.006842295787917578,0.05710056476288324,0.007028961320951362,0.00811004309537586,0.0018244969044545884
1.2438621,0.0016087349845836168,0.04761976988817671,0.03495721085894329,0.006882293849391716,0.0570204997795694,0.007029470086090942,0.008083103668742085,0.0018541484183963782
1.2443276,0.0016098399728475055,0.04758461452859588,0.03454979353120081,0.006923344192075467,0.056938688926743246,0.007030151519876891,0.008056071510331046,0.0018880481766838145
1.2447931,0.0016110658414626193,0.04754987928782802,0.034144364257809715,0.006965453067340697,0.05685514563090701,0.007031009971196283,0.008028948705277409,0.001926257280524959
1.2452586,0.0016124133282064135,0.04751557736492403,0.033740970984059385,0.00700862675071104,0.056769883389167754,0.007032049804919258,0.00800173727390937,0.001968836564025183
1.2457241,0.0016138831746608407,0.04748172195910545,0.033339660894643144,0.007052871538865075,0.05668291576244422,0.007033275398393224,0.007974439172625657,0.0020158465768870897
1.2461897,0.0016154761261766085,0.04744832626373397,0.03294048040503347,0.007098193746513467,0.05659425636881883,0.007034691137952328,0.0079470562947985,0.002067347567041752
1.2466552,0.0016171929318353994,0.0474154034602144,0.0325434751531732,0.007144599703150272,0.05650391887703809,0.007036301415443141,0.007919590471701446,0.0021233994632151626
1.2471207,0.001619034344409964,0.047382966711829476,0.032148689991483174,0.007192095749678551,0.056411917000164104,0.007038110624767471,0.007892043473460803,0.00218406185743379
1.2475862,0.0016210011203220038,0.04735102915750523,0.0317561689791867,0.007240688234910542,0.05631826448938002,0.007040123158443192,0.007864417010029504,0.0022493939874731555
1.2480517,0.001623094019597771,0.04731960390550681,0.03136595537495066,0.007290383511942607,0.056222975127952,0.007042343404183972,0.007836712732182036,0.00231945471925339
1.2485172,0.0016253138058213324,0.04728870402706509,0.03097809162984319,0.007341187934405318,0.05612606272535005,0.007044775741498786,0.007808932232529107,0.0023943025291857695
