Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
1.632569,0.0024044690935681946,0.004003282920936587,0.004816488917797582,0.018200895564207436,0.0030148151998957455,0.01383829183216495,0.00789839413583917,0.013383749438050768
1.6330345,0.0024071081733193288,0.003995463226983481,0.0047831137833237,0.01817266745093546,0.002996911254647863,0.013806002079621944,0.007886739790597199,0.013345883550296055
1.6335,0.0024101129684327453,0.003987696428421038,0.0047495682192965055,0.018143978580566822,0.0029792694715495985,0.013774194298420157,0.007875302180907297,0.013306791378187788
1.6339655,0.002413481549228398,0.003979984365480281,0.00471586017285905,0.018114831815604738,0.002961890766750533,0.013742863460428554,0.007864077773713216,0.013266487113863724
1.634431,0.002417211910127922,0.003972328833319171,0.004681997595612023,0.01808522995248248,0.0029447760061309157,0.013712004441127452,0.007853063055773074,0.013224985215363258
1.6348966,0.0024213019698641,0.00396473158187813,0.004647988440993692,0.018055175722294547,0.0029279260054082693,0.013681612023156717,0.007842254533195587,0.013182300399457995
1.6353621,0.002425749571713446,0.0039571943157516755,0.004613840661682715,0.018024671791587676,0.0029113415302661253,0.013651680899852829,0.007831648730953369,0.013138447634439505
1.6358276,0.00243055248375178,0.00394971869407589,0.004579562207024723,0.017993720763210413,0.0028950232965045787,0.013622205678773884,0.007821242192374766,0.013093442132868977
1.6362931,0.0024357083991326136,0.003942306330431444,0.004545161020483524,0.017962325177219872,0.0028789719702123355,0.013593180885211513,0.007811031478615783,0.013047299344293403
1.6367586,0.0024412149363881963,0.003934958792761937,0.0045106450371177635,0.017930487511844385,0.0028631881679599307,0.013564600965688643,0.00780101316811377,0.013000034947932722
1.6372241,0.0024470696397530284,0.003927677603307315,0.004476022181083812,0.017898210184500808,0.0028476724570138012,0.013536460291442001,0.0077911838560245725,0.012951664845342315
1.6376897,0.002453269979509678,0.003920464238552113,0.0044413003631656595,0.017865495552865332,0.0028324253555708874,0.013508753161888086,0.007781540153644825,0.012902205153055133
1.6381552,0.002459813352356721,0.003913320129188326,0.004406487478332526,0.017832345915996736,0.0028174473330134227,0.013481473808071378,0.00777207868782103,0.012851672195207622
1.6386207,0.002466697081798652,0.0039062466600926593,0.004371591403324896,0.017798763515511077,0.0028027388101835803,0.01345461639609348,0.007762796100347028,0.012800082496153548
1.6390862,0.0024739184185576272,0.0038992451703179646,0.004336619994269654,0.017764750536806803,0.002788300159677614,0.01342817503052214,0.007753689047351439,0.012747452773069738
1.6395517,0.002481474541006929,0.0038923169530986775,0.004301581084324953,0.017730309110339366,0.002774131706159127,0.013402143757779147,0.007744754198676571,0.012693799928557683
1.6400172,0.00248936255562605,0.0038854632558700686,0.004266482481355441,0.017695441312944333,0.002760233726691086,0.013376516569506327,0.0077359882372503,0.012639141043244914
1.6404828,0.0024975794974773403,0.003878685280301166,0.00423133196563843,0.01766014916920812,0.0027466064510861823,0.013351287405909028,0.007727387858452372,0.012583493368389933
1.6409483,0.0025061223307041563,0.0038719841823412447,0.004196137287601567,0.017624434652885337,0.0027332500622751317,0.013326450159076613,0.007718949769476576,0.012526874318494429
1.6414138,0.00251498794905048,0.003865361072279804,0.004160906165592532,0.017588299688361737,0.0027201646966925268,0.01330199867627951,0.007710670688690207,0.012469301463926413
1.6418793,0.0025241731764019783,0.003858817014819996,0.004125646283681249,0.01755174615216155,0.002707350444679824,0.013277926763242484,0.007702547344992196,0.012410792523557822
1.6423448,0.0025336747673484917,0.003852353029165496,0.004090365289495049,0.017514775874498026,0.002694807350905049,0.01325422818739374,0.007694576477171305,0.012351365357419994
1.6428103,0.002543489407767953,0.00384597008912084,0.004055070792087211,0.017477390640865786,0.0026825354147987984,0.013230896681089493,0.007686754833265728,0.012291037959380339
1.6432759,0.002553613715431757,0.0038396691232052724,0.004019770359839262,0.017439592193673647,0.0026705345910061043,0.013207925944813527,0.007679079169925404,0.01222982844984341
1.6437414,0.0025640442406316024,0.0038334510147801843,0.003984471518397416,0.01740138223391642,0.002658804789853719,0.013185309650351246,0.007671546251778297,0.012167755068479504
1.6442069,0.0025747774668278536,0.0038273166021901995,0.0039491817486434965,0.01736276242288422,0.0026473458778323864,0.013163041443937743,0.007664152850801879,0.012104836166983783
1.6446724,0.0025858098113194674,0.0038212666789179694,0.003913908484700705,0.01732373438390776,0.0026361576780936495,0.013141114949379239,0.0076568957457009675,0.012041090201868884
1.6451379,0.002597137625935539,0.003815301993752721,0.003878659111974582,0.017284299704138154,0.0026252399709607447,0.013119523771147284,0.007649771721293046,0.011976535727293873
1.6456034,0.0026087571977484983,0.003809423250972589,0.0038434409652295287,0.01724445993635964,0.002614592494453106,0.013098261497444967,0.007642777567902183,0.011911191387932361
1.646069,0.002620664749809002,0.0038036311105407393,0.0038082613267012328,0.0172042166008337,0.002604214944823997,0.01307732170324437,0.007635910080762598,0.011845075911882469
1.6465345,0.0026328564419025274,0.003797926188315299,0.003773127424245374,0.01716357118717299,0.002594106977110764,0.01305669795329439,0.00762916605943288,0.011778208103621327
1.647,0.0026453283713276654,0.003792309056273106,0.003738046429522947,0.017122525156243528,0.002584268205697172,0.013036383805098027,0.007622542307221841,0.011710606837006724
1.6474655,0.0026580765736960985,0.0037867802427472893,0.0037030254562225554,0.01708107994209337,0.0025746982048872845,0.013016372811858199,0.007616035630626941,0.011642291048328434
1.647931,0.0026710970237542333,0.0037813402326787016,0.0036680715583200124,0.017039236953906127,0.002565396509490313,0.012996658525391152,0.007609642838786193,0.011573279729411697
1.6483966,0.00268438563622646,0.0037759894678812177,0.0036331917283755634,0.0169969975779775,0.002556362615415869,0.012977234499006528,0.007603360742944418,0.011503591920775274
1.6488621,0.002697938266680022,0.003770728347320913,0.003598392895869024,0.016954363179713074,0.002547595980279028,0.01295809429035318,0.007597186155934664,0.01143324670484646
1.6493276,0.002711750712411471,0.00376555722740911,0.0035636819255730865,0.01691133510564557,0.002539096024014623,0.012939231464229841,0.007591115891675669,0.01136226319923537
1.6497931,0.0027258187133547217,0.003760476422309259,0.0035290656159650507,0.01686791468546955,0.002530862129500189,0.012920639595359744,0.007585146764686142,0.01129066055007077
1.6502586,0.002740137953010697,0.003755486204257599,0.003494550697677186,0.016824103234091684,0.002522893643186973,0.012902312271128352,0.00757927558961669,0.011218457925399657
1.6507241,0.002754704059398593,0.0037505868038975156,0.0034601438319858987,0.01677990205369456,0.0025151898757384446,0.012884243094283326,0.00757349918080015,0.011145674508652751
1.6511897,0.0027695126060287827,0.0037457784106275246,0.0034258516093398812,0.01673531243581201,0.002507750102675725,0.01286642568559577,0.007567814351821074,0.011072329492177969
1.6516552,0.0027845591128974,0.003741061172962762,0.0033916805479273504,0.016690335663413894,0.002500573565029367,0.012848853686481854,0.007562217915105085,0.010998442070843963
1.6521207,0.002799839047502648,0.0037364351989098905,0.0033576370922824774,0.01664497301299824,0.002493659469996909,0.012831520761584014,0.007556706681528818,0.010924031435715669
1.6525862,0.0028153478258828835,0.0037319005563552963,0.0033237276119310794,0.016599225756688624,0.0024870069916056174,0.012814420601310997,0.007551277460051074,0.010849116767803809
1.6530517,0.0028310808136765395,0.0037274572734664418,0.0032899584000756162,0.016553095164334484,0.0024806152713798216,0.01279754692433619,0.007545927057365837,0.010773717231890231
1.6535172,0.002847033327203947,0.0037231053391062197,0.0032563356723195234,0.016506582505611968,0.002474483419012272,0.012780893480053674,0.007540652277577743,0.010697851970430928
1.6539828,0.0028632006345711094,0.0037188447032601266,0.0032228655654308867,0.01645968905212291,0.002468610513038961,0.012764454050991513,0.007535449921900578,0.010621540097538483
1.6544483,0.0028795779567954583,0.003714675277476051,0.003189554136145448,0.016412416079489275,0.0024629956015168935,0.012748222455181703,0.007530316788379364,0.010544800693045706
1.6549138,0.0028961604689536286,0.003710596935316443,0.003156407360008914,0.016364764869440603,0.0024576377027043157,0.012732192548486156,0.007525249671636534,0.010467652796652082
1.6553793,0.0029129433013512416,0.003706609512822615,0.003123431130258507,0.01631673671189186,0.002452535805742947,0.012716358226878149,0.00752024536264265,0.010390115402154645
1.6558448,0.002929921540714685,0.003702712808990896,0.0030906312567436814,0.01626833290700919,0.0024476888713417647,0.012700713428678652,0.007515300648512074,0.010312207451764737
1.6563103,0.002947090231404851,0.0036989065862603255,0.0030580134648858976,0.016219554767261068,0.00244309583246191,0.01268525213674692,0.0075104123123239455,0.010233947830512112
1.6567759,0.0029644443766527724,0.003695190571011568,0.0030255833946773217,0.016170403619452354,0.0024387555950022995,0.012669968380624792,0.007505577132968786,0.010155355360737677
1.6572414,0.0029819789398170776,0.003691564454076698,0.0029933465997182863,0.016120880806738777,0.002434667038485552,0.012654856238634186,0.007500791885020968,0.010076448796676149
1.6577069,0.0029996888456631544,0.0036880278912595063,0.00296130854629334,0.01607098769061932,0.0024308290167438496,0.012639909839927242,0.007496053338637285,0.009997246819129786
1.6581724,0.0030175689816638886,0.003684580503865939,0.002929474612485674,0.016020725652904022,0.0024272403586043613,0.012625123366488666,0.0074913582594817955,0.009917768030234283
1.6586379,0.0030356141993218237,0.0036812218792442943,0.0028978500873297203,0.015970096097654544,0.002423899868573867,0.012610491055089927,0.007486703408677068,0.009838030948317856
1.6591034,0.003053819315512567,0.0036779515713347647,0.0028664401700017063,0.01591910045309499,0.0024208063275222196,0.012596007199195071,0.007482085542781903,0.00975805400285452
1.659569,0.0030721791138492473,0.003674769101227886,0.002835249969047937,0.015867740173490363,0.0024179584933642674,0.012581666150818066,0.007477501413795563,0.009677855529512452
1.6600345,0.003090688346067792,0.0036716739577314435,0.0028042845016505898,0.015816016740990216,0.0024153551017398684,0.012567462322331708,0.007472947769188479,0.009597453765298263
1.6605,0.003109341733432804,0.003668665597945361,0.00277354869293079,0.015763931667435217,0.0024129948666915973,0.012553390188228174,0.007468421351959385,0.009516866843797956
1.6609655,0.0031281339681637718,0.0036657434478440843,0.0027430473752887356,0.01571148649612456,0.0024108764813397456,0.012539444286831344,0.007463918900718715,0.009436112790515245
1.661431,0.0031470597148813392,0.0036629069028660008,0.002712785287780645,0.015658682803542257,0.002408998618554185,0.012525619221961024,0.007459437149798097,0.009355209518307827
1.6618966,0.0031661136120733333,0.0036601553285094393,0.00268276707553228,0.015605522201040584,0.002407359931622662,0.012511909664549148,0.007454972829385687,0.009274174822922157
1.6623621,0.0031852902735802205,0.003657488060934802,0.002652997289188813,0.015552006336478854,0.0024059590549150717,0.01249831035420808,0.007450522665687061,0.009193026378627229
1.6628276,0.003204584290099648,0.0036549044075724164,0.002623480384400789,0.015498136895815867,0.002404794604543285,0.012484816100751191,0.007446083381111384,0.0091117817339478
1.6632931,0.0032239902307097004,0.0036524036477356874,0.002594220721345929,0.015443915604654357,0.0024038651790160843,0.012471421785665989,0.00744165169448254,0.009030458307497439
1.6637586,0.0032435026444104687,0.0036499850332391216,0.0025652225642864945,0.015389344229735837,0.00240316935988882,0.012458122363540105,0.007437224321274985,0.008949073383911718
1.6642241,0.0032631160616835263,0.003647647789020809,0.002536490081161943,0.015334424580384282,0.0024027057124073894,0.012444912863440601,0.0074327979738740375,0.008867644109881806
1.6646897,0.0032828249960688643,0.0036453911137689426,0.002508027343216579,0.015279158509897126,0.0024024727861461886,0.012431788390246959,0.007428369361860391,0.00878618749028866
1.6651552,0.003302623945758833,0.0036432141805519498,0.002479838324661896,0.015223547916882267,0.0024024691156397035,0.012418744125938222,0.0074239351923187135,0.008704720384437953
1.6656207,0.0033225073952086173,0.003641116137451806,0.002451926902373276,0.015167594746539951,0.002402693221007448,0.012405775330834617,0.007419492170170255,0.00862325950239579
1.6660862,0.0033424698167627454,0.0036390961082000874,0.002424296855620703,0.015111300991888753,0.002403143608571982,0.012392877344793864,0.007415036998529464,0.008541821401425181
1.6665517,0.0033625056722971225,0.0036371531928163624,0.0023969518658331305,0.015054668694935193,0.0024038187714697694,0.012380045588362434,0.007410566379084631,0.00846042248252324
1.6670172,0.003382609414876053,0.0036352864682484935,0.002369895516396113,0.014997699947786821,0.0024047171902546473,0.012367275563881813,0.007406077012502584,0.008379078987058957
1.6674828,0.0034027754904236776,0.0036334949890144412,0.0023431312924823036,0.01494039689370883,0.002405837333493657,0.012354562856549822,0.007401565598857385,0.008297806993511375
1.6679483,0.0034229983394092455,0.0036317777878451672,0.002316662580914411,0.0148827617281244,0.0024071776583550002,0.012341903135436982,0.007397028838083031,0.008216622414307945
1.6684138,0.0034432723985456195,0.0036301338763282142,0.0022904926700601886,0.014824796699559053,0.0024087366111878476,0.012329292154457836,0.007392463430450036,0.008135540992762794
1.6688793,0.0034635921025003976,0.0036285622455515245,0.0022646247497590394,0.014766504110529372,0.0024105126280937134,0.012316725753297066,0.007387866077065815,0.008054578300114575
1.6693448,0.0034839518856190376,0.003627061866747028,0.002239061911279789,0.014707886318376369,0.0024125041354891054,0.012304199858290208,0.007383233480398743,0.007973749732663543
1.6698103,0.003504346183659353,0.0036256316919335133,0.0022138071473091978,0.014648945736043768,0.0024147095506591456,0.012291710483258582,0.007378562344825753,0.0078930705090074
1.6702759,0.00352476943553675,0.0036242706545582763,0.002188863351970766,0.014589684832801519,0.0024171272823018614,0.012279253730298098,0.00737384937720333,0.007812555667375421
1.6707414,0.0035452160850795514,0.003622977670137015,0.0021642333208734027,0.014530106134914768,0.0024197557310628565,0.012266825790521517,0.007369091287461704,0.0077322200630602885
1.6712069,0.003565680582793747,0.0036217516368914496,0.0021399197511895243,0.014470212226258689,0.0024225932900600834,0.01225442294475364,0.007364284789222049,0.007652078365947102
1.6716724,0.003586157387636489,0.003620591436384112,0.0021159252417621613,0.014410005748879729,0.0024256383453984546,0.01224204156417895,0.007359426600436447,0.007572145058138923
1.6721379,0.0036066409687976224,0.0036194959341497844,0.0020922522932406377,0.014349489403504192,0.002428889276674026,0.012229678110941108,0.007354513444050352,0.0074924344316782306
1.6726034,0.0036271258074885384,0.003618463980323063,0.0020689033082443966,0.014288665949995378,0.002432344457467491,0.012217329138693857,0.007349542048687265,0.007412960586363646
1.673069,0.0036476063987375975,0.003617494410261537,0.002045880591554545,0.014227538207760754,0.0024360022558267123,0.012204991293102657,0.007344509149355252,0.0073337374276613
1.6735345,0.0036680772531913473,0.0036165860451641083,0.0020231863503326663,0.014166109056110767,0.002439861034738009,0.012192661312296493,0.007339411488174985,0.007254778664710262
1.674,0.0036885328989207486,0.003615737692683965,0.0020008226943664647,0.014104381434570863,0.002443919152585918,0.012180336027269242,0.007334245815128913,0.0071760978084214715
1.6744655,0.003708967883231586,0.0036149481475357655,0.0019787916363417798,0.01404235834314829,0.002448174963601159,0.012168012362229957,0.0073290088888312045,0.0070977081696697066
1.674931,0.003729376774478217,0.003614216192096594,0.001957095092140512,0.013980042842555123,0.0024526268182965545,0.012155687334901548,0.007323697477318132,0.0070196228575781
1.6753966,0.003749754163879783,0.003613540597000254,0.0019357348811639757,0.013917438054388918,0.002457273063890657,0.012143358056767322,0.007318308358858592,0.006941854777894764
1.6758621,0.0037700946673379712,0.003612920121724518,0.001914712726681189,0.013854547161272329,0.00246211204471886,0.01213102173326494,0.007312838322784497,0.006864416631461012
1.6763276,0.0037903929272553945,0.0036123535151709398,0.00189403025620161,0.013791373406952979,0.002467142102631791,0.012118675663927443,0.007307284170340753,0.006787320912770655
1.6767931,0.0038106436143536377,0.0036118395162368644,0.0018736890018718284,0.013727920096364882,0.0024723615773808005,0.012106317242470993,0.007301642715554549,0.0067105799086198065
1.6772586,0.003830841429489989,0.0036113768543792795,0.0018536904008957318,0.01366419059565269,0.002477768806990416,0.012093943956828914,0.007295910786123665,0.006634205696846536
1.6777241,0.0038509811054718824,0.003610964250170159,0.0018340357959776721,0.013600188332159934,0.002483362128117645,0.012081553389131621,0.007290085224323482,0.006558210145159706
1.6781897,0.0038710574088680586,0.0036106004158429532,0.001814726435788188,0.013535916794382435,0.002489139876398046,0.012069143215631944,0.007284162887932346,0.006482604910056241
1.6786552,0.003891065141815447,0.0036102840558298577,0.0017957634754518484,0.013471379531887885,0.002495100386778492,0.012056711206575312,0.007278140651174927,0.006407401435826039
1.6791207,0.003910999143820741,0.0036100138672894946,0.0017771479770567953,0.01340658015520252,0.00250124199383656,0.012044255226014391,0.007272015405683153,0.006332610953643717
1.6795862,0.003930854293555637,0.0036097885406246406,0.0017588809101855818,0.013341522335665776,0.002507563032086492,0.012031773231567849,0.007265784061474258,0.006258244480746285
1.6800517,0.003950625510644685,0.0036096067599895964,0.0017409631524668882,0.013276209805253618,0.002514061836271689,0.012019263274123167,0.007259443547945413,0.006184312819695884
1.6805172,0.003970307757444682,0.0036094672037867846,0.0017233954901477021,0.01321064635637129,0.0025207367416437243,0.012006723497483687,0.007252990814884345,0.006110826557726606
1.6809828,0.003989896040814573,0.003609368545152149,0.0017061786186855386,0.013144835841616158,0.0025275860842278925,0.011994152137960323,0.007246422833495321,0.006037796066174451
1.6814483,0.004009385413874787,0.0036093094524289214,0.0016893131433602694,0.01307878217351127,0.002534608201075341,0.011981547523908696,0.0072397365974397705,0.005965231499989376
1.6819138,0.004028770977754958,0.0036092885896293323,0.0016727995799051356,0.013012489324210268,0.0025418014305018436,0.011968908075212593,0.007232929123890804,0.005893142797328386
1.6823793,0.004048047883328973,0.0036093046168838424,0.0016566383551565192,0.012945961325174213,0.0025491641123133266,0.011956232302714835,0.007225997454600809,0.005821539679228542
1.6828448,0.004067211332936291,0.0036093561908774885,0.0016408298077220608,0.012879202266820928,0.0025566945880182595,0.011943518807596618,0.007218938656981295,0.005750431649358755
1.6833103,0.004086256582088447,0.003609441965272957,0.00162537418866672,0.012812216298147397,0.0025643912010270497,0.011930766280706445,0.0072117498251940805,0.005679827993849157
1.6837759,0.004105178941159652,0.0036095605911199997,0.0016102716622163704,0.012745007626325747,0.002572252296838583,0.011917973501839664,0.007204428081252891,0.005609737781196823
1.6842414,0.004123973777060362,0.0036097107172508094,0.0015955223064785151,0.012677580516273235,0.002580276223214047,0.011905139338969717,0.007196970576134458,0.005540169862246638
1.6847069,0.004142636514892666,0.0036098909906609853,0.0015811261141797043,0.01260993929019667,0.002588461330338158,0.011892262747432046,0.007189374490898153,0.005471132870246008
1.6851724,0.004161162639586319,0.00361010005687571,0.0015670829934192148,0.012542088327111572,0.002596805970967905,0.011879342769061661,0.007181637037813186,0.005402635220972207
1.6856379,0.004179547697514197,0.003610336560300798,0.001553392768438545,0.012474032062336325,0.0026053085005689194,0.011866378531285249,0.007173755461492405,0.005334685112931076
1.6861034,0.0041977872980859185,0.0036105991445583075,0.0015400551804062594,0.012405774986961465,0.0026139672774395917,0.011853369246168706,0.007165727040031659,0.005267290527625851
1.686569,0.004215877115318389,0.0036108864528064527,0.0015270698882177123,0.012337321647294295,0.002622780662823046,0.011840314209420926,0.007157549086153674,0.005200459229894864
1.6870345,0.004233812889381983,0.0036111971280436347,0.0015144364693091656,0.012268676644278807,0.002631747021007102,0.011827212799354505,0.007149218948355326,0.0051341987683168454
1.6875,0.004251590428121079,0.003611529813396461,0.0015021544204858104,0.01219984463289092,0.0026408647194123393,0.011814064475804084,0.007140734012057195,0.0050685164756825475
1.6879655,0.004269205608547665,0.0036118831523917067,0.0014902231587632137,0.012130830321508934,0.002650132128668378,0.011800868779003035,0.007132091700754224,0.005003419469531373
1.688431,0.004286654378306761,0.0036122557892121977,0.0014786420222217126,0.012061638471259071,0.00265954762267849,0.011787625328419104,0.00712328947716635,0.004938914652751714
1.6888966,0.004303932757112413,0.00361264636893662,0.0014674102708732795,0.011992273895335966,0.0026691095786726252,0.01177433382154983,0.007114324844387976,0.00487500871424365
1.6893621,0.0043210368381530724,0.0036130535377633046,0.0014565270875403962,0.01192274145829799,0.0026788163772489453,0.011760994032678473,0.007105195347035241,0.004811708129642695
1.6898276,0.004337962789465185,0.003613475943218025,0.0014459915787464696,0.011853046075337211,0.0026886664024039415,0.011747605811591311,0.007095898572390148,0.004749019162103235
1.6902931,0.0043547068552738585,0.003613912234345884,0.0014358027756173229,0.01178319271152383,0.0026986580415512356,0.011734169082257162,0.007086432151540744,0.004686947863140335
1.6907586,0.004371265357299538,0.0036143610618873693,0.0014259596347933024,0.011713186381024854,0.0027087896855291596,0.011720683841470035,0.007076793760516588,0.004625500073528601
1.6912241,0.004387634696029603,0.0036148210784386907,0.0014164610393515447,0.011643032146296714,0.002719059728597225,0.011707150157455808,0.007066981121418821,0.004564681424256823
1.6916897,0.004403811351953832,0.003615290938596515,0.001407305799737964,0.011572735117251567,0.0027294665684216095,0.011693568168443884,0.0070569920035441205,0.004504497337537143
1.6921552,0.004419791886762671,0.003615769299087239,0.0013984926547085425,0.011502300450396997,0.0027400086060497906,0.011679938081204742,0.007046824224501847,0.004444953027867538
1.6926207,0.004435572944507268,0.0036162548188809597,0.0013900202722795325,0.011431733347948836,0.002750684245874451,0.011666260169554334,0.0070364756513236135,0.004386053503146444
1.6930862,0.004451151252720191,0.00361674615929031,0.001381887250686187,0.011361039056917085,0.0027614918955868074,0.011652534772826321,0.007025944201564523,0.004327803565838334
1.6935517,0.004466523623495852,0.003617241984054358,0.0013740921193496458,0.011290222868165107,0.002772429966119512,0.011638762294313293,0.007015227844395311,0.004270207814189073
1.6940172,0.004481686954529699,0.0036177409594077836,0.0013666333398516142,0.011219290115442447,0.0027834968715793056,0.011624943199678208,0.00700432460168465,0.004213270643489879
1.6944828,0.0044966382301153554,0.0036182417541355577,0.0013595093069164595,0.011148246174391948,0.0027946910291695866,0.011611078015337553,0.006993232549070919,0.004156996247388742
1.6949483,0.004511374522099059,0.0036187430396133857,0.001352718349400347,0.011077096461531806,0.002806010859103081,0.011597167326817715,0.0069819498170227996,0.004101388619248138
1.6954138,0.00452589299079085,0.0036192434898341787,0.0013462587312870313,0.011005846433213309,0.0028174547845048006,0.011583211777086277,0.006970474591888041,0.004046451553547955
1.6958793,0.004540190885832163,0.0036197417814208513,0.00134012865268992,0.01093450158455494,0.0028290212313054615,0.01156921206485984,0.006958805116929748,0.0039921886473325155
1.6963448,0.004554265547019602,0.0036202365936257503,0.0013343262508600164,0.010863067448353457,0.002840708628125549,0.011555168942890142,0.006946939693349471,0.003938603301700659
1.6968103,0.004568114405084806,0.0036207266083170485,0.0013288496011993512,0.010791549593972561,0.0028525154061502063,0.01154108321623003,0.006934876681296336,0.003885698723337833
1.6972759,0.004581734982430411,0.0036212105099524597,0.0013236967182795108,0.010719953626209654,0.0028644399989951387,0.01152695574048094,0.006922614500861462,0.0038334779260891768
1.6977414,0.004595124893822177,0.0036216869855406277,0.0013188655568648687,0.010648285184141104,0.00287648084256371,0.011512787420023419,0.006910151633056875,0.003781943732572607
1.6982069,0.004608281847037368,0.003622154724590587,0.0013143540129401182,0.010576549939946518,0.002888636374895407,0.011498579206232151,0.006897486620778147,0.0037310987758309207
1.6986724,0.004621203643469506,0.003622612419049699,0.0013101599247417105,0.010504753597712439,0.002900905036005852,0.01148433209567702,0.0068846180697500516,0.0036809455010219346
1.6991379,0.00463388817868961,0.0036230587632304786,0.0013062810737927914,0.010432901892215974,0.002913285267718517,0.011470047128311518,0.0068715446494544705,0.0036314861671457007
1.6996034,0.004646333442964001,0.003623492453726767,0.0013027151859412315,0.010361000587688976,0.0029257755134883085,0.011455725385649903,0.006858265094039895,0.003582722848807839
1.700069,0.00465853752172879,0.003623912189319689,0.0012994599324003414,0.010289055476563431,0.0029383742182171866,0.011441367988934322,0.0068447782032117635,0.003534657438018013
1.7005345,0.004670498596021129,0.0036243166708738858,0.0012965129307918653,0.010217072378198818,0.0029510798280619906,0.01142697609729316,0.0068310828431028744,0.003487291646022567
1.701,0.004682214942867305,0.0036247046012245075,0.0012938717461908433,0.010145057137592199,0.002963890790234664,0.01141255090589178,0.006817177947123131,0.0034406270051703233
1.7014655,0.004693684935627765,0.00362507468505547,0.0012915338921719222,0.010073015624071842,0.0029768055527950804,0.01139809364407682,0.006803062516787754,0.003394664870810512
1.701931,0.004704907044299116,0.0036254256287695024,0.0012894968318566983,0.0100009537299752,0.0029898225644366698,0.011383605573515167,0.00678873562252316,0.003349406423221772
1.7023966,0.004715879835773122,0.0036257561403505033,0.0012877579789616685,0.009928877369312058,0.0030029402742650455,0.011369087986328751,0.006774196404449558,0.0033048526695711425
1.7028621,0.004726601974052719,0.003626064929218754,0.0012863146988463694,0.009856792476413708,0.0030161571315698446,0.011354542203226231,0.006759444073139391,0.0032610044459019574
1.7033276,0.004737072220424986,0.0036263507060795533,0.0012851643095612955,0.009784705004569008,0.003029471585589985,0.011339969571632729,0.006744477910350642,0.0032178624191495035
1.7037931,0.0047472894335910416,0.0036266121827658727,0.0012843040828951955,0.009712620924648228,0.0030428820852725653,0.011325371463818701,0.006729297269734039,0.0031754270891833306
1.7042586,0.0047572525697528265,0.003626848072075673,0.0012837312454213737,0.009640546223715647,0.0030563870790256244,0.01131074927502914,0.006713901577513154,0.0031336987908750493
1.7047241,0.004766960682656713,0.003627057087604554,0.0012834429795426474,0.0095684869036319,0.0030699850144649903,0.011296104421614266,0.006698290333136364,0.003092677696190489
1.7051897,0.004776412923593914,0.003627237943574443,0.0012834364245346386,0.009496448979647035,0.0030836743381554305,0.011281438339162933,0.006682463109899735,0.003052363816305044
1.7056552,0.004785608541357668,0.0036273893546590326,0.001283708677587117,0.009424438478985256,0.003097453495346335,0.011266752480640008,0.0066664195555398145,0.0030127570037410557
1.7061207,0.004794546882157177,0.0036275100358066953,0.0012842567948431307,0.009352461439422243,0.0031113209297021546,0.011252048314528907,0.006650159392795415,0.0029738569545260363
1.7065862,0.004803227389488275,0.0036275987020616047,0.0012850777924356806,0.00928052390785591,0.0031252750830278236,0.011237327322980543,0.006633682419937412,0.002935663210370571
1.7070517,0.004811649603960828,0.0036276540683837827,0.0012861686475217108,0.009208631938871425,0.0031393143949894242,0.011222590999969907,0.006616988511265634,0.0028981751608647076
1.7075172,0.004819813163082874,0.0036276748494688095,0.0012875262993131856,0.00913679159330129,0.0031534373028303414,0.011207840849461439,0.006600077617571932,0.0028613920456916795
