Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
1.7079828,0.004827717801001526,0.0036276597595679156,0.0012891476501050458,0.00906500893678127,0.0031676422410831908,0.011193078383584354,0.006582949766568591,0.0028253129568578408
1.7084483,0.004835363348200698,0.003627607512309169,0.0012910295662998496,0.008993290038302985,0.00318192764127779,0.011178305120819038,0.006565605063281253,0.0027899368409377272
1.7089138,0.004842749731155768,0.003627516820520462,0.0012931688794289174,0.008921640968763998,0.003196291931645437,0.011163522584195621,0.006548043690405671,0.0027552625013331795
1.7093793,0.004849876971945344,0.003627386396054986,0.0012955623871698174,0.008850067799516224,0.003210733536819742,0.011148732299505738,0.006530265908627576,0.002721288600545483
1.7098448,0.004856745187820345,0.003627214949619884,0.0012982068543600323,0.008778576600913511,0.0032252508775342586,0.011133935793528515,0.0065122720569050765,0.002688013662459484
1.7103103,0.004863354590730688,0.003627001190608729,0.001301099014006659,0.008707173440859214,0.003239842370317135,0.011119134592271748,0.006494062552713029,0.0026554360746386782
1.7107759,0.004869705486809939,0.0036267438269384582,0.001304235568291999,0.008635864383354576,0.0032545064271830254,0.011104330219229306,0.006475637892248899,0.002623554090630264
1.7112414,0.004875798275818357,0.003626441564891389,0.0013076131895749085,0.008564655487048692,0.0032692414553225,0.011089524193655814,0.006456998650599737,0.0025923658322791606
1.7117069,0.004881633450544826,0.003626093108962899,0.0013112285213877873,0.008493552803790851,0.003284045856789211,0.011074718028859837,0.006438145481870035,0.0025618692920500157
1.7121724,0.0048872115961682595,0.0036256971617153622,0.001315078179429089,0.008422562377186055,0.0032989180281850646,0.011059913230516824,0.006419079119270354,0.0025320623353562188
1.7126379,0.004892533389579115,0.0036252524236389007,0.0013191587525512448,0.008351690241154472,0.003313856360343674,0.011045111295003181,0.0063998003751666414,0.0025029427028949508
1.7131034,0.004897599598661736,0.003624757593019502,0.0013234668037438876,0.008280942418495633,0.003328859238012319,0.01103031370775285,0.006380310141090262,0.002474508012987295
1.713569,0.00490241108153831,0.003624211365815031,0.0013279988711122532,0.008210324919458096,0.0033439250395326556,0.011015521941637746,0.006360609387708745,0.002446755763922452
1.7140345,0.004906968785775264,0.0036236124355396204,0.0013327514688506407,0.008139843740315336,0.0033590521365203974,0.011000737455373357,0.0063406991647573015,0.0024196833363051024
1.7145,0.00491127374755303,0.0036229594931569144,0.0013377210882107953,0.008069504861948604,0.00337423889354418,0.010985961691950671,0.0063205806009312086,0.002393287995404989
1.7149655,0.004915327090800079,0.0036222512269826084,0.0013429041984650777,0.007999314248437502,0.0033894836678038144,0.010971196077095572,0.0063002549037391616,0.002367566893507794
1.715431,0.004919130026292206,0.003621486322596708,0.0013482972478642684,0.007929277845658975,0.003404784808808137,0.010956442017756756,0.006279723359317713,0.002342517072266434
1.7158966,0.004922683850718023,0.0036206634627659016,0.001353896664589856,0.007859401579895491,0.00342014065805266,0.01094170090062318,0.0062589873322069,0.002318135465051903
1.7163621,0.004925989945711621,0.0036197813273764197,0.001359698857700661,0.007789691356453118,0.0034355495486972152,0.010926974090672016,0.006238048265087143,0.002294418899302834
1.7168276,0.004929049776853381,0.003618838593377734,0.0013657002180736404,0.0077201530582902194,0.003451009805243759,0.010912262929748028,0.006216907678477447,0.002271364098872938
1.7172931,0.004931864892639832,0.003617833934737416,0.0013718971193387322,0.0076507925446574416,0.0034665197432145207,0.010897568735175243,0.006195567170394948,0.0022489676863755195
1.7177586,0.004934436923423511,0.0036167660224074617,0.001378285918807603,0.007581615649749634,0.003482077668830626,0.010882892798401766,0.006174028415975841,0.0022272261855242415
1.7182241,0.004936767580323661,0.003615633524302392,0.001384862958396167,0.007512628181370294,0.0034976818786913288,0.010868236383678611,0.006152293167057865,0.002206136023469327
1.7186897,0.004938858654108657,0.0036144351052894126,0.0013916245655407383,0.007443835919609077,0.003513330659453981,0.010853600726773393,0.006130363251724579,0.0021856935331283633
1.7191552,0.0049407120140509235,0.003613169427190929,0.0013985670541076768,0.00737524461553288,0.0035290222875148576,0.010838987033719756,0.006108240573811795,0.002165894955510873
1.7196207,0.004942329606755141,0.0036118351487997038,0.0014056867252963752,0.007306859989890996,0.0035447550286909647,0.010824396479603402,0.006085927112376593,0.0021467364420358123
1.7200862,0.004943713454960464,0.0036104309259069357,0.001412979868535419,0.0072386877318347306,0.0035605271379029694,0.010809830207385589,0.006063424921129463,0.00212821405684114
1.7205517,0.004944865656317462,0.0036089554113435656,0.0014204427623717493,0.0071707334976519035,0.0035763368588594227,0.010795289326764955,0.006040736127830082,0.002110323779084607
1.7210172,0.004945788382140439,0.0036074072550350907,0.001428071675352648,0.00710300290951654,0.0035921824237424424,0.010780774913078543,0.006017862933647292,0.0020930615052349136
1.7214828,0.004946483876135804,0.0036057851040702015,0.0014358628669003443,0.007035501554254012,0.003608062052895045,0.010766288006242746,0.005994807612483871,0.0020764230513523898
1.7219483,0.004946954453107116,0.003604087602783548,0.001443812588179051,0.006968234982121864,0.003623973954510322,0.010751829609734953,0.005971572510266686,0.0020604041553583625
1.7224138,0.004947202497637394,0.0036023133928529613,0.001451917082954234,0.006901208705606436,0.003639916324322669,0.01073740068961652,0.005948160044202806,0.0020450004792923796
1.7228793,0.004947230462749304,0.003600461113411447,0.001460172588443914,0.006834428198235405,0.0036558873453012915,0.010723002173597673,0.005924572702002174,0.002030207611556481
1.7233448,0.004947040868543744,0.0035985294011742605,0.0014685753361618212,0.006767898893406272,0.0036718851873462073,0.01070863495014481,0.0059008130410674806,0.0020160210691457237
1.7238103,0.004946636300817428,0.0035965168905813688,0.0014771215527522197,0.006701626183230829,0.0036879080069869945,0.010694299867630647,0.005876883687651932,0.002002436299864187
1.7242759,0.004946019409659982,0.0035944222139555762,0.0014858074608162292,0.0066356154173955835,0.0037039539470845474,0.010679997733527551,0.0058527873359856585,0.001989448684525699
1.7247414,0.004945192908031112,0.0035922440016765925,0.0014946292797294706,0.006569871902038128,0.003720021136536135,0.010665729313644323,0.005828526747371504,0.0019770535391385384
1.7252069,0.004944159570318399,0.0035899808823712962,0.0015035832264508682,0.00650440089863943,0.0037361076899840684,0.010651495331406644,0.005804104749251005,0.001965246117073358
1.7256724,0.0049429222308762615,0.003587631483120423,0.0015126655163224295,0.006439207622932004,0.0037522117075282813,0.010637296467181334,0.005779524234241347,0.001954021611213587
1.7261379,0.0049414837825466525,0.0035851944296819,0.0015218723638598418,0.006374297243824004,0.003768331274443136,0.010623133357644542,0.005754788159144126,0.0019433751560875652
1.7266034,0.004939847175162052,0.0035826683467310265,0.0015311999835337221,0.006309674882339261,0.0037844644608987553,0.010609006595193897,0.005729899543926773,0.0019333018299816642
1.727069,0.004938015414031326,0.003580051858117663,0.0015406445905413822,0.006245345610573336,0.00380060932168718,0.010594916727404641,0.005704861470677456,0.001923796657033651
1.7275345,0.004935991558409028,0.0035773435871405946,0.0015502024015689715,0.006181314450665627,0.0038167638959536363,0.010580864256529716,0.005679677082534274,0.001914854609305547
1.728,0.004933778719948708,0.003574542156839185,0.0015598696355438833,0.006117586373787643,0.003832926206933181,0.010566849639043741,0.005654349582589531,0.001906470608835224
1.7284655,0.00493138006114082,0.003571646190302429,0.0015696425143772999,0.006054166299147503,0.003849094261692972,0.010552873285230831,0.0056288822327698294,0.0018986395296659928
1.728931,0.0049287987937358165,0.003568654310995475,0.0015795172636967707,0.005991059093010775,0.003865266050880384,0.010538935558816206,0.00560327835269266,0.001891356199853434
1.7293966,0.004926038177153046,0.003565565143103682,0.0015894901135687278,0.0059282695677377525,0.0038814395484771612,0.010525036776641527,0.00557754131850017,0.001884615403448739
1.7298621,0.004923101516876053,0.003562377311894248,0.0015995572992108548,0.005865802480837301,0.00389761271155978,0.010511177208383852,0.005551674561670706,0.0018784118824578381
1.7303276,0.004919992162834913,0.0035590894440954484,0.0016097150616942578,0.0058036625340374005,0.003913783480066188,0.010497357076318062,0.005525681567808773,0.001872740338775591
1.7307931,0.004916713507776249,0.003555700168293514,0.0016199596486354067,0.005741854372372545,0.003929949776569051,0.010483576555122517,0.005499565875414005,0.0018675954360943224
1.7312586,0.004913268985621565,0.00355220811534718,0.0016302873148778423,0.005680382583288175,0.003946109506055655,0.010469835771727764,0.0054733310746298,0.0018629718017860004
1.7317241,0.004909662069814576,0.0035486119188199365,0.0016406943231636788,0.005619251695762309,0.003962260555714603,0.0104561348052081,0.005446980805972279,0.0018588640287573656
1.7321897,0.004905896271658179,0.003544910215429992,0.0016511769447949383,0.005558466179444573,0.003978400794729481,0.010442473686715937,0.005420518759040173,0.0018552666772773414
1.7326552,0.004901975138641781,0.0035411016455179785,0.0016617314602847774,0.005498030443812788,0.0039945280740796415,0.010428852399458927,0.005393948671206301,0.001852174276776072
1.7331207,0.004897902252759664,0.003537184853532397,0.0016723541599986645,0.005437948837347309,0.004010640226348339,0.010415270878720026,0.005367274326291235,0.0018495813276149437
1.7335862,0.0048936812288211265,0.003533158488532813,0.0016830413447855616,0.005378225646723253,0.004026735065538405,0.010401729011920595,0.005340499553219748,0.001847482302826949
1.7340517,0.004889315712753108,0.0035290212047107876,0.0016937893265991627,0.005318865096020738,0.004042810386895766,0.010388226638726699,0.0053136282246606,0.0018458716498267547
1.7345172,0.004884809379896075,0.0035247716619285236,0.0017045944291092365,0.00525987134595326,0.004058863966741064,0.01037476355119872,0.005286664255650246,0.0018447437920898382
1.7349828,0.004880165933293913,0.00352040852627519,0.0017154529883030986,0.005201248493114247,0.004074893562309708,0.010361339493984314,0.005259611602201022,0.001844093130800071
1.7354483,0.0048753891019786225,0.0035159304706408787,0.0017263613530772457,0.005143000569241899,0.004090896911600712,0.010347954164554725,0.005232474259894369,0.0018439140464651207
1.7359138,0.004870482639250608,0.003511336175308132,0.0017373158858191775,0.005085131540502367,0.004106871733234676,0.01033460721348441,0.0052052562624596765,0.0018442009004990569
1.7363793,0.0048654503209553815,0.0035066243285609595,0.0017483129629794426,0.0050276453067913136,0.004122815726321288,0.010321298244773883,0.0051779616803393075,0.0018449480367715607
1.7368448,0.004860295943757482,0.0035017936273112455,0.0017593489756339736,0.004970545701053924,0.004138726570336745,0.01030802681621568,0.005150594619240381,0.0018461497831231486
1.7373103,0.0048550233234124305,0.0034968427777424273,0.0017704203300367908,0.004913836488623425,0.004154601925011479,0.010294792439803229,0.0051231592186738555,0.0018478004528458406
1.7377759,0.004849636293037531,0.003491770495970298,0.0017815234481631805,0.004857521366578157,0.00417043943022857,0.010281594582182405,0.0050956596504814575,0.0018498943461287272
1.7382414,0.00484413870138231,0.0034865755087207712,0.001792654768243458,0.004801603963117266,0.0041862367059332314,0.010268432665145438,0.005068100117351006,0.0018524257514679287
1.7387069,0.004838534411099407,0.003481256554024414,0.001803810745287426,0.004746087836955105,0.00420199135205369,0.010255306066166833,0.005040484851320699,0.0018553889470405073
1.7391724,0.004832827297016696,0.0034758123819275248,0.0018149878515996277,0.0046909764767344,0.004217700948433799,0.01024221411898082,0.005012818112272965,0.0018587782020419701
1.7396379,0.004827021244411425,0.003470241755219512,0.0018261825772854926,0.004636273300458297,0.004233363054777636,0.01022915611419981,0.004985104186418522,0.0018625877779870883
1.7401034,0.004821120147287158,0.0034645434501762956,0.0018373914307484656,0.004581981654941348,0.0042489752106063625,0.010216131299973301,0.0049573473847713,0.0018668119299738422
1.740569,0.00481512790665424,0.0034587162573194207,0.0018486109391782114,0.004528104815279536,0.004264534935227542,0.010203138882686544,0.0049295520416149435,0.001871444907910372
1.7410345,0.004809048428814519,0.003452758982190558,0.0018598376490299826,0.004474645984339397,0.004280039727717141,0.010190178027698287,0.004901722512961591,0.0018764809577049033
1.7415,0.0048028856236509865,0.0034466704461410197,0.0018710681264952316,0.004421608292266292,0.004295487066914421,0.01017724786011687,0.0048738631750036565,0.001881914322418724
1.7419655,0.0047966434029229725,0.00344044948713591,0.0018822989579635441,0.00436899479601184,0.004310874411429907,0.010164347465613953,0.0048459784225593884,0.0018877392433824054
1.742431,0.0047903256785675205,0.0034340949605724852,0.0018935267504759524,0.00431680847888048,0.004326199199666639,0.010151475891275179,0.004818072667512971,0.001893949961275562
1.7428966,0.004783936361007485,0.0034276057401122816,0.0019047481321696953,0.004265052250095141,0.004341458849854874,0.010138632146487072,0.004790150337249965,0.0019005407171705261
1.7433621,0.004777479357466878,0.0034209807185265353,0.0019159597527144726,0.0042137289443819545,0.004356650760100415,0.010125815203859457,0.004762215873088909,0.0019075057535403656
1.7438276,0.004770958570293973,0.0034142188085543885,0.0019271582837402487,0.004162841321573932,0.004371772308446698,0.010113024000182722,0.004734273728709852,0.0019148393152316992
1.7442931,0.004764377895292602,0.0034073189437733528,0.0019383404192566576,0.004112392066233567,0.004386820852950764,0.010100257437419203,0.004706328368580636,0.0019225356504028093
1.7447586,0.004757741220062082,0.0034002800794814664,0.001949502876064056,0.004062383787294269,0.004401793731773253,0.010087514383727913,0.004678384266381698,0.001930589011427569
1.7452241,0.004751052422346149,0.003393101193590574,0.001960642394156261,0.0040128190177205645,0.00441668826328257,0.01007479367452183,0.004650445903430214,0.0019389936557657206
1.7456897,0.004744315368391303,0.0033857812875301165,0.0019717557371150196,0.0039637002141869535,0.004431501746173381,0.010062094113556876,0.004622517767104419,0.0019477438468000377
1.7461552,0.004737533911314923,0.0033783193871608076,0.0019828396924962627,0.003915029756775303,0.004446231459599622,0.010049414474051655,0.0045946043492689345,0.0019568338546409186
1.7466207,0.004730711889483549,0.0033707145436975604,0.0019938910722081893,0.00386680994869064,0.004460874663322214,0.010036753499836876,0.004566710144701974,0.0019662579568989424
1.7470862,0.0047238531249017375,0.003362965834640999,0.002004906712881246,0.0038190430159951777,0.004475428597871694,0.010024109906533393,0.004538839649525273,0.0019760104394259347
1.7475517,0.0047169614216119385,0.003355072364716894,0.0020158834762300706,0.00377173110736038,0.004489890484725995,0.010011482382757637,0.004510997359637596,0.0019860855970250933
1.7480172,0.004710040564105832,0.0033470332668228283,0.002026818249407474,0.003724876293836873,0.004504257526503648,0.009998869591353153,0.004483187769152648,0.0019964777341307306
1.7484828,0.00470309431574764,0.0033388477029814142,0.0020377079453505484,0.0036784805686419886,0.004518526907172691,0.009986270170646943,0.004455415368842244,0.002007181165458183
1.7489483,0.004696126417209918,0.0033305148652993605,0.002048549503118989,0.0036325458469647545,0.0045326957922755895,0.009973682735729166,0.00442768464458554,0.0020181902166244367
1.7494138,0.0046891405849223446,0.0033220339769316908,0.00205933988822572,0.003587073965788163,0.004546761329170446,0.009961105879754758,0.004400000075825156,0.002029499224739996
1.7498793,0.004682140509534098,0.0033134042930504145,0.002070076092959912,0.0035420666837285846,0.004560720647288798,0.009948538175265488,0.004372366134030988,0.0020411025389725263
1.7503448,0.0046751298543904,0.0033046251018169414,0.0020807551367024867,0.0034975256808922116,0.004574570858410235,0.009935978175530907,0.004344787281172463,0.002052994521082793
1.7508103,0.004668112254023867,0.003295695725357543,0.00209137406623419,0.0034534525587484473,0.004588309056954079,0.009923424415906644,0.004317267968200035,0.0020651695459334043
1.7512759,0.004661091312661337,0.003286615520741169,0.0021019299560363362,0.003409848840020162,0.004601932320288334,0.009910875415208416,0.004289812633536619,0.0020776220019708812
1.7517414,0.004654070602746847,0.0032773838809589204,0.0021124199085843197,0.003366715968590771,0.00461543770905609,0.009898329677100108,0.004262425701579676,0.0020903462916815655
1.7522069,0.004647053663481488,0.0032680002359044965,0.0021228410546339995,0.00332405530942813,0.004628822267519559,0.009885785691494162,0.004235111581214638,0.002103336832021868
1.7526724,0.004640043999380819,0.0032584640533549324,0.002133190553501052,0.0032818681485252597,0.00464208302392189,0.009873241935962502,0.004207874664340281,0.0021165880548233494
1.7531379,0.0046330450788505655,0.0032487748399509567,0.0021434655933333727,0.003240155692857937,0.004655216990866927,0.00986069687715614,0.004180719324406673,0.002130094407173113
1.7536034,0.004626060332781267,0.003238932142176312,0.002153663391376603,0.003198919070359203,0.00466822116571707,0.009848148972231543,0.0041536499149662535,0.0021438503517699757
1.754069,0.004619093153162584,0.003228935547335374,0.002163781194232844,0.0031581593299108476,0.0046810925310093714,0.009835596670281806,0.004126670768238599,0.002157850367256877
1.7545345,0.004612146891717875,0.0032187846845284293,0.0021738162781126027,0.0031178774413519773,0.00469382805489003,0.009823038413770593,0.004099786193689387,0.002172088948529956
1.755,0.004605224858559698,0.0032084792256239637,0.002183765949080022,0.0030780742955047605,0.004706424691567402,0.009810472639966775,0.004073000476624047,0.002186560607024731
1.7554655,0.004598330320866795,0.0031980188862273415,0.0021936275432914098,0.003038750704217471,0.004718879381783695,0.009797897782377673,0.004046317876796589,0.0022012598709798105
1.755931,0.004591466501583131,0.0031874034266452427,0.0022033984272271045,0.0029999074004249697,0.004731189053305482,0.009785312272178822,0.004019742627034055,0.0022161812856785713
1.7563966,0.004584636578139494,0.0031766326528452635,0.0022130759979166986,0.0029615450382267676,0.004743350621433219,0.009772714539638171,0.0039932789318770315,0.0022313194136692684
1.7568621,0.004577843681198171,0.0031657064174100856,0.002222657683157641,0.0029236641929828292,0.004755360989529944,0.009760103015532769,0.003966930966236628,0.0022466688349640647
1.7573276,0.004571090893421137,0.003154624620485676,0.0022321409417272384,0.002886265361427295,0.004767217049569334,0.009747476132556034,0.003940702874068268,0.002262224147217517
1.7577931,0.004564381248262233,0.0031433872107230363,0.00224152326358807,0.002849348961800299,0.004778915682703301,0.00973483232671388,0.003914598767062671,0.0022779799658850597
1.7582586,0.004557717728783719,0.003131994186213063,0.0022508021700868262,0.002812915333998063,0.004790453759849317,0.009722170038708077,0.003888622723354329,0.0022939309243620687
1.7587241,0.004551103266497615,0.0031204455954141177,0.00225997521414658,0.002776964739741435,0.004801828142297603,0.009709487715305287,0.003862778786247794,0.002310071674104077
1.7591897,0.004544540740232169,0.0031087415380719606,0.0022690399804524935,0.0027414973627630196,0.004813035682338298,0.009696783810690335,0.0038370709629620835,0.0023263968847287266
1.7596552,0.004538032975023807,0.003096882166131752,0.002277994085630986,0.0027065133090130584,0.004824073223908692,0.009684056787802304,0.0038115032233934716,0.002342901244100018
1.7601207,0.004531582741034855,0.003084867684641843,0.002286835178422368,0.0026720126068841992,0.004834937603260559,0.009671305119652097,0.0037860794988969597,0.0023595794583954567
1.7605862,0.004525192752497356,0.0030726983526491334,0.0022955609398469905,0.0026379952074552667,0.004845625649647614,0.009658527290620179,0.003760803681086693,0.0023764262521566715
1.7610517,0.004518865666683291,0.0030603744840857804,0.0023041690833649543,0.0026044609847541375,0.004856134186033049,0.009645721797733263,0.0037356796206555855,0.0023934363683241365
1.7615172,0.004512604082901523,0.003047896448647084,0.0023126573550294673,0.002571409736039804,0.004866460029817111,0.00963288715191876,0.003710711126214418,0.002410604568256631
1.7619828,0.004506410541521796,0.0030352646726603824,0.002321023533633947,0.0025388411821036724,0.004876599993584651,0.009620021879235857,0.003685901963150679,0.002427925631736109
1.7624483,0.004500287523026153,0.0030224796399448183,0.002329265430852979,0.0025067549675901394,0.004886550885872558,0.009607124522082166,0.0036612558525074028,0.0024453943569586393
1.7629138,0.004494237447088114,0.0030095418926618326,0.00233738089137724,0.0024751506613364506,0.0048963095119569965,0.009594193640375023,0.0036367764698822433,0.0024630055605121023
1.7633793,0.00448826267167996,0.0029964520321562977,0.002345367793042503,0.002444027756731842,0.004905872674660357,0.009581227812706627,0.0036124674443470256,0.0024807540773413156
1.7638448,0.004482365492208472,0.002983210719788201,0.002353224046952805,0.002413385672095938,0.004915237175177857,0.009568225637472349,0.003588332357388001,0.0024986347607012915
1.7643103,0.004476548140679438,0.0029698186777548296,0.0023609475975978665,0.0023832237510763707,0.004924399813923727,0.00955518573397171,0.003564374741867038,0.0025166424820993486
1.7647759,0.004470812784891205,0.0029562766899034155,0.0023685364229648308,0.0023535412630655735,0.00493335739139693,0.00954210674348162,0.0035405980810039673,0.002534772131226824
1.7652414,0.004465161527657567,0.002942585602534201,0.002375988534644383,0.0023243374036366914,0.00494210670906636,0.009528987330301587,0.003517005807380296,0.0025530186158811627
1.7657069,0.004459596406060226,0.002928746325193899,0.002383301977931314,0.0022956112949985433,0.0049506445702755045,0.009515826182770738,0.003493601301964469,0.0025713768618791603
1.7661724,0.0044541193907310745,0.002914759831459494,0.002390474831919591,0.0022673619864695457,0.004958967781166502,0.00950262201425658,0.003470387893158841,0.0025898418129621345
1.7666379,0.004448732385164547,0.002900627159712327,0.0023975052095920007,0.002239588454970507,0.004967073151623537,0.009489373564115647,0.0034473688558685133,0.002608408430693793
1.7671034,0.004443437225060264,0.002886349413902397,0.0024043912579044435,0.0022122896055361716,0.004974957496235469,0.009476079598626157,0.003424547410592148,0.0026270716943515415
1.767569,0.004438235677696236,0.002871927764302811,0.0024111311578649645,0.0021854642718453937,0.004982617635277563,0.00946273891189311,0.003401926722534856,0.002645826600811971
1.7680345,0.004433129441332858,0.0028573634482543043,0.002417723124607609,0.00215911121676979,0.00499005039571216,0.009449350326726197,0.0033795099007432492,0.002664668164431249
1.7685,0.004428120144647957,0.0028426577708997552,0.002424165407461206,0.002133229132940729,0.004997252612208079,0.009435912695491029,0.003357299997262706,0.002683591416921113
1.7689655,0.004423209346203142,0.0028278121059085977,0.002430456290013179,0.0021078166433344896,0.005004221128178536,0.009422424900934163,0.0033353000063168956,0.002702591407221157
1.769431,0.004418398533941725,0.002812827896191031,0.002436594090168497,0.0020828723018754226,0.005010952796837317,0.009408885856982458,0.003313512863509593,0.002721663201368085
1.7698966,0.004413689124718446,0.0027977066546018893,0.0024425771602038892,0.0020583945940569263,0.005017444482272935,0.0093952945095172,0.0032919414450488043,0.0027408018823626
1.7703621,0.004409082463861252,0.0027824499646340365,0.002448403886817427,0.0020343819375800336,0.005023693060540459,0.009381649837123425,0.003270588566993226,0.0027600025500345653
1.7708276,0.004404579824765337,0.00276705948110114,0.0024540726911736056,0.002010832683009397,0.005029695420770713,0.009367950851814816,0.003249456984521065,0.0027792603209070696
1.7712931,0.004400182408519639,0.002751536930809662,0.002459582028944059,0.0019877451144464453,0.005035448466296514,0.009354196599734483,0.0032285493912212236,0.002798570328060009
1.7717586,0.004395891343565938,0.002735884113219931,0.002464930390344027,0.0019651174502194812,0.005040949115795648,0.009340386161831903,0.0032078684184068517,0.002817927720993782
1.7722241,0.004391707685390701,0.00272010290109614,0.002470116300164721,0.0019429478435904711,0.00504619430445027,0.009326518654516272,0.00318741663445126,0.002837327665493661
1.7726897,0.0043876324162497584,0.0027041952411451745,0.0024751383178017164,0.0019212343834782847,0.0050511809851224235,0.009312593230286482,0.0031671965441461476,0.0028567653434953787
1.7731552,0.004383666444925908,0.0026881631546441446,0.0024799950372794985,0.0018999750951981264,0.005055906129545362,0.009298609078337903,0.0031472105880820953,0.00287623595295246
1.7736207,0.004379810606519493,0.0026720087380565282,0.002484685087272285,0.0018791679412168978,0.00506036672953043,0.009284565425146149,0.0031274611420512455,0.0028957347077057946
1.7740862,0.004376065662271998,0.002655734163636822,0.002489207131121243,0.0018588108219242119,0.005064559798189214,0.009270461535027976,0.003107950516472063,0.0029152568373559213
1.7745517,0.004372432299422683,0.002639341680023594,0.0024935598668482184,0.0018389015764187853,0.005068482371170728,0.00925629671067948,0.0030886809558360686,0.0029347975871384865
1.7750172,0.00436891113109828,0.0026228336128208333,0.002497742027166082,0.0018194379833099182,0.0050721315079134055,0.009242070293691704,0.0030696546381764078,0.0029543522178033005
1.7754828,0.004365502696235742,0.0026062123651674645,0.002501752379485802,0.0018004177615337789,0.005075504292911679,0.009227781665043747,0.0030508736745581237,0.0029739160054974173
1.7759483,0.0043622074595380455,0.0025894804182949372,0.0025055897259203394,0.0017818385711841965,0.005078597836996929,0.009213430245573345,0.003032340108589998,0.0029934842416526487
1.7764138,0.004359025811463031,0.002572640332072776,0.0025092529032854525,0.0017636980143576639,0.0050814092786326025,0.009199015496424936,0.0030140559159578025,0.0030130522328779235
1.7768793,0.00435595806824524,0.0025556947455419887,0.002512740783097474,0.001745993636012242,0.005083935785223297,0.009184536919475048,0.0029960230039788034,0.0030326153008568913
1.7773448,0.00435300447195069,0.002538646377436213,0.0025160522715681265,0.001728722924840051,0.005086174554437595,0.009169994057734861,0.0029782432111773293,0.0030521687822511645
1.7778103,0.004350165190564512,0.0025214980266904698,0.0025191863095964284,0.0017118833141530345,0.005088122815544425,0.009155386495729693,0.002960718306881228,0.003071708028609582
1.7782759,0.004347440318111355,0.0025042525729373787,0.00252214187275774,0.0016954721827816604,0.0050897778307626915,0.009140713859855168,0.0029434499908390192,0.0030912284062838582
1.7787414,0.004344829874808405,0.0024869129769906693,0.0025249179712899996,0.0016794868559862194,0.005091136896623896,0.009125975818709699,0.002926439892857548,0.0031107252963509732
1.7792069,0.004342333807250878,0.00246948228131581,0.0025275136500772055,0.0016639246063803717,0.0050921973453474404,0.009111172083402971,0.0029096895724599523,0.0031301940945426265
1.7796724,0.004339951988629801,0.0024519636104875613,0.00252992798863021,0.0016487826548665684,0.005092956546228302,0.009096302407840047,0.0028932005185637265,0.0031496302111820563
1.7801379,0.004337684218981857,0.002434360171634239,0.0025321601010649068,0.0016340581715829725,0.00509341190703676,0.009081366588980726,0.002876974149178679,0.0031690290711285135
1.7806034,0.004335530225471065,0.002416675254868451,0.0025342091360778933,0.0016197482768615012,0.005093560875429842,0.00906636446707383,0.0028610118111245665,0.003188386113729664
1.781069,0.004333489662702026,0.0023989122337040735,0.002536074276919732,0.001605850042196601,0.005093400940374183,0.009051295925866107,0.0028453147797681973,0.0032076967927821705
1.7815345,0.0043315621130644065,0.0023810745654591877,0.002537754741365949,0.0015923604912243762,0.005092929633579972,0.009036160892785423,0.0028298842587797714,0.0032269565765007235
1.782,0.004329747087108345,0.0023631657916447103,0.002539249781685947,0.001579276600711687,0.005092144530945679,0.009020959339097911,0.0028147213799082386,0.0032461609474957855
1.7824655,0.004328044023950394,0.0023451895383384096,0.0025405586846100614,0.001566595301554837,0.005091043254013233,0.009005691280038749,0.002799827202775408,0.0032653054027603533
1.782931,0.004326452291709584,0.0023271495165439944,0.0025416807712950167,0.0015543134797874568,0.005089623471433323,0.008990356774916181,0.0027852027146885528,0.003284385453666026
