Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
1.7833966,0.004324971187973169,0.0023090495225349494,0.0025426153972880755,0.0015424279775971932,0.0050878829004404776,0.00897495592718842,0.002770848830471223,0.0033033966259687067
1.7838621,0.0043235999402916015,0.0022908934381827813,0.0025433619524901706,0.0015309355943507886,0.005085819308337604,0.008959488884512999,0.002756766392311953,0.003322334459824258
1.7843276,0.004322337706702254,0.0022726852312693257,0.0025439198611183216,0.0015198330876271514,0.005083430513989613,0.00894395583876822,0.0027429561696305426,0.003341194509814444
1.7847931,0.004321183576281363,0.002254428955782773,0.002544288581667609,0.0015091171742579942,0.005080714389325807,0.00892835702604634,0.002729418858961555,0.003359972344983476
1.7852586,0.004320136569723686,0.0022361287521970507,0.002544467606872978,0.0014987845313756286,0.0050776688608506725,0.008912692726618264,0.0027161550838546824,0.003378663548885473
1.7857241,0.004319195639949333,0.002217788847734216,0.0025444564636711168,0.001488831797467494,0.005074291911162751,0.008896963264869518,0.0027031653947916143,0.003397263719643167
1.7861897,0.004318359672737222,0.0021994135566094997,0.00254425471316264,0.001479255573436991,0.005070581580481226,0.008881169009207409,0.00269045026911906,0.003415768470018114
1.7866552,0.004317627487384596,0.002181007280258658,0.002543861950574789,0.0014700524236701887,0.005066535968179896,0.008865310371939276,0.002678010110997591,0.0034341734274926992
1.7871207,0.00431699783739205,0.0021625745075472846,0.0025432778052248413,0.0014612188771079757,0.00506215323432816,0.008849387809121768,0.002665845251365994,0.003452474234364165
1.7875862,0.004316469411173514,0.002144119814961728,0.002542501940484405,0.001452751428323214,0.005057431601238633,0.008833401820381092,0.002653955947920826,0.003470666547850876
1.7880517,0.004316040832790648,0.0021256478667812696,0.0025415340537447576,0.0014446465386024488,0.005052369355020982,0.008817352948704097,0.002642342385110873,0.0034887460402110134
1.7885172,0.004315710662711073,0.002107163415231204,0.0025403738763833594,0.0014369006370317224,0.0050469648471415446,0.008801241780200043,0.0026310046741461882,0.0035067083988738444
1.7889828,0.004315477398589896,0.00208867130061646,0.002539021173731679,0.001429510121586031,0.005041216495988254,0.008785068943832861,0.002619942853021395,0.0035245493265837107
1.7894483,0.004315339476073959,0.0020701764514353947,0.0025374757450444367,0.0014224713602219625,0.0050351227884403845,0.008768835111123684,0.0026091568865529062,0.0035422645415568344
1.7899138,0.004315295269628235,0.002051683884473386,0.0025357374234703774,0.0014157806919730483,0.00502868228144258,0.00875254099582346,0.002598646666429701,0.0035598497776510225
1.7903793,0.004315343093383789,0.002033198704875839,0.0025338060760246744,0.0014094344280473538,0.0050218936035826,0.008736187353555516,0.0025884120112772864,0.0035773007845483385
1.7908448,0.004315481202006707,0.0020147261062002236,0.002531681603563058,0.001403428852926839,0.005014755456672181,0.008719774981428084,0.002578452666734462,0.0035946133279507746
1.7913103,0.004315707791587351,0.0019962713704467496,0.0025293639407577687,0.0013977602254680065,0.00500726661733036,0.008703304717616905,0.002568768305542493,0.0036117831897889475
1.7917759,0.004316021000549295,0.0019778398680672955,0.0025268530560754294,0.0013924247800033722,0.004999425938568606,0.008686777440918194,0.002559358527646296,0.00362880616844383
1.7922414,0.004316418910577259,0.001959437057952195,0.002524148951756933,0.0013874187274432865,0.004991232351377044,0.008670194070272447,0.0025502228603072373,0.0036456780789815217
1.7927069,0.00431689954756333,0.0019410684873944974,0.002521251663799437,0.0013827382563776495,0.0049826848663111056,0.008653555564259698,0.002541360758227139,0.0036623947534010536
1.7931724,0.004317460882570715,0.0019227397920313126,0.0025181612619405453,0.0013783795341770569,0.004973782575077881,0.008636862920567014,0.0025327716036830736,0.003678952040895225
1.7936379,0.0043181008328142985,0.0019044566957618573,0.002514877849644769,0.0013743387080929095,0.004964524652121498,0.008620117175429109,0.0025244547066725393,0.003695345808124467
1.7941034,0.004318817262657226,0.0018862250106418085,0.002511401564092325,0.0013706119063560218,0.004954910356206861,0.008603319403043132,0.0025164093050685865,0.003711571939503738
1.794569,0.004319607984622815,0.0018680506367535744,0.0025077325761703514,0.0013671952392732601,0.004944939032001059,0.008586470714958673,0.0025086345647844844,0.003727626337502441
1.7950345,0.004320470760421108,0.0018499395620520769,0.0025038710904666008,0.0013640848003217397,0.004934610111651829,0.008569572259444139,0.0025011295799475045,0.003743504922957353
1.7955,0.004321403301989459,0.0018318978621856433,0.0024998173452656577,0.0013612766672401178,0.004923923116362422,0.00855262522083062,0.0024938933730814287,0.0037592036353985684
1.7959655,0.004322403272546623,0.0018139317002916096,0.0024955716125477233,0.001358766903116524,0.0049128776579622615,0.008535630818834355,0.002486924895297379,0.003774718433388438
1.796431,0.004323468287659857,0.0017960473267662406,0.002491134197989991,0.0013565515574726743,0.0049014734404728005,0.008518590307858863,0.0024802230264925605,0.003790045294873508
1.7968966,0.004324595916324596,0.0017782510790085785,0.0024865054409706332,0.0013546266673437315,0.0048897102616679506,0.008501504976277805,0.0024737865755565147,0.0038051802175494646
1.7973621,0.004325783682056243,0.0017605493811378586,0.0024816857145754097,0.0013529882583534758,0.0048775880146285176,0.008484376145699598,0.002467614280584502,0.0038201192192390807
1.7978276,0.004327029063993646,0.0017429487436841434,0.002476675425606922,0.0013516323457843592,0.004865106689290072,0.008467205170214789,0.0024617048090976607,0.0038348583382831784
1.7982931,0.004328329498013816,0.0017254557632518474,0.0024714750145965396,0.0013505549356420256,0.004852266373983686,0.008449993435627244,0.0024560567582696414,0.0038493936339445917
1.7987586,0.004329682377857463,0.0017080771221558609,0.0024660849558190254,0.001349752025713877,0.004839067256969006,0.0084327423586702,0.002450668655159472,0.0038637211868251245
1.7992241,0.004331085056264952,0.001690819588029993,0.0024605057573098836,0.001349219606621285,0.004825509627959104,0.008415453386208265,0.002445538956950431,0.0038778370992954623
1.7996897,0.004332534846122305,0.0016736900134074932,0.0024547379608854574,0.001348953662865048,0.0048115938796365635,0.00839812799442652,0.0024406660511947626,0.0038917374959379905
1.8001552,0.004334029021616898,0.0016566953352734179,0.002448782142165785,0.0013489501738637134,0.004797320509160217,0.008380767688007867,0.002436048256064089,0.003905418524002446
1.8006207,0.00433556481940253,0.00163984257458863,0.0024426389106002298,0.0013492051149843944,0.004782690119661953,0.008363373999299773,0.0024316838206054083,0.003918876353874328
1.8010862,0.004337139439773563,0.00162313883578524,0.0024363089094958947,0.0013497144585657233,0.0047677034217329444,0.00834594848747157,0.002427570925002596,0.003932107179555974
1.8015517,0.00433875004784786,0.0016065913062333198,0.0024297928160488215,0.0013504741749325805,0.00475236123489867,0.008328492737663382,0.002423707680843338,0.003945107219160204
1.8020172,0.004340393774758256,0.0015902072556787555,0.002423091341377975,0.0013514802334022575,0.004736664489082082,0.00831100836012775,0.002420092131391446,0.003957872715416447
1.8024828,0.004342067718852319,0.0015739940356521227,0.002416205230561996,0.0013527286032816847,0.004720614226054278,0.008293496989364975,0.0024167222518645514,0.003970399936189251
1.8029483,0.004343768946900147,0.0015579590788485011,0.002409135262678694,0.0013542152548553623,0.004704211600872066,0.008275960283253118,0.002413595949717204,0.00398268517500908
1.8034138,0.004345494495309976,0.001542109898478168,0.002401882250847263,0.0013559361603636278,0.004687457883301809,0.008258399922173617,0.0024107110649294423,0.003994724751615337
1.8038793,0.004347241371351329,0.0015264540875881303,0.0023944470422732097,0.0013578872949708937,0.004670354459228994,0.008240817608133335,0.0024080653703009427,0.004006515012511493
1.8043448,0.0043490065543854645,0.0015109993183544503,0.0023868305182960094,0.0013600646377234852,0.00465290283205298,0.008223215063883847,0.00240565657175087,0.0040180523315322455
1.8048103,0.0043507869971028705,0.0014957533413453318,0.0023790335944395323,0.001362464172496712,0.004635104624066442,0.008205594032038686,0.0024034823086235744,0.004029333110422575
1.8052759,0.004352579626767575,0.0014807239847549239,0.002371057220465331,0.0013650818889308026,0.004616961577819035,0.008187956274189232,0.0024015401540002845,0.00404035377942859
1.8057414,0.0043543813464681095,0.0014659191536077899,0.002362902380428876,0.0013679137833553265,0.0045984755574648385,0.008170303570019886,0.0023998276150169716,0.0040511107978999945
1.8062069,0.004356189036374976,0.0014513468289339857,0.002354570092738849,0.001370955859701746,0.0045796485500931685,0.008152637716423168,0.0023983421331885634,0.004061600654904024
1.8066724,0.004357999555004504,0.0014370150669146854,0.002346061410219589,0.0013742041304037453,0.004560482667042355,0.008134960526615338,0.002397081084739712,0.004071819869850648
1.8071379,0.0043598097404889844,0.0014229319979982905,0.002337377420176774,0.0013776546172850081,0.004540980145196106,0.008117273829253169,0.002396041780942334,0.004081764993128827
1.8076034,0.004361616411852964,0.0014091058259869732,0.002328519244466425,0.0013813033524341471,0.0045211433482620815,0.008099579467552456,0.002395221468460148,0.004091432606753578
1.808069,0.0043634163702955435,0.0013955448270936057,0.002319488039567306,0.0013851463790665029,0.004500974768032265,0.00808187929840888,0.002394617329700428,0.004100819325023583
1.8085345,0.0043652064004785366,0.0013822573489690585,0.0023102849966567755,0.0013891797523725685,0.004480477025624738,0.00806417519152182,0.0023942264831731904,0.00410992179518906
1.809,0.0043669832718202595,0.0013692518096998724,0.002300911341690158,0.0013933995403528263,0.004459652872706409,0.00804646902852173,0.002394045983858034,0.004118736698129573
1.8094655,0.004368743739794773,0.0013565366967763456,0.0022913683354836662,0.0013978018246388073,0.004438505192696232,0.008028762702101653,0.0023940728235788324,0.0041272607490414415
1.809931,0.0043704845472363136,0.0013441205660310969,0.002281657273800922,0.00140238270130022,0.004417037001948427,0.008011058115153444,0.0023943039313864913,0.004135490698134401
1.8103966,0.004372202425648675,0.0013320120405481892,0.002271779487443105,0.0014071382816379983,0.004395251450915181,0.007993357179909228,0.0023947361739500087,0.004143423331337102
1.8108621,0.004373894096519228,0.0013202198095429143,0.002261736342342752,0.0014120646929631363,0.004373151825288293,0.00797566181708857,0.0023953663559561117,0.004151055471011044
1.8113276,0.004375556272637285,0.0013087526272123578,0.0022515292396612114,0.0014171580793611723,0.004350741547119199,0.007957973955051875,0.0023961912205177956,0.004158383976672488
1.8117931,0.00437718565941647,0.0012976193115568687,0.002241159615889745,0.001422414602442197,0.004328024175916822,0.0079402955289604,0.0023972074495921415,0.004165405745721901
1.8122586,0.004378778956220783,0.0012868287431725934,0.0022306289429542604,0.001427830442076241,0.0043050034097226585,0.007922628479943338,0.0023984116644078183,0.00417211771418048
1.8127241,0.0043803328576940345,0.0012763898640152402,0.0022199387283236196,0.0014334017971139165,0.004281683086162532,0.007904974754272345,0.002399800425902693,0.004178516857433298
1.8131897,0.004381844055092323,0.0012663116761352604,0.0022090905151214706,0.001439124886092186,0.004258067183474426,0.007887336302543868,0.002401370235171959,0.0041846001909786445
1.8136552,0.0043833092376192526,0.0012566032403846423,0.0021980858822415257,0.0014449959479251376,0.004234159821511825,0.007869715078869629,0.0024031175339271848,0.004190364771183122
1.8141207,0.0043847250937635585,0.0012472736750955154,0.002186926444466197,0.0014510112425796392,0.004209965262721972,0.00785211304007551,0.0024050387049666705,0.004195807696042133
1.8145862,0.004386088312638775,0.0012383321547307655,0.0021756138525884875,0.0014571670517357464,0.004185487913098439,0.007834532144909109,0.002407130072657474,0.004200926105945395
1.8150517,0.004387395585324573,0.0012297879085068659,0.002164149793537044,0.0014634596794317414,0.004160732323107418,0.00781697435325617,0.0024093879034294617,0.004205717184447172
1.8155172,0.004388643606209384,0.001221650218989134,0.0021525359905042577,0.0014698854526936963,0.004135703188587108,0.007799441625366074,0.00241180840628172,0.004210178159040978
1.8159828,0.004389829074333907,0.001213928420659633,0.002140774203077311,0.0014764407221494681,0.004110405351619574,0.007781935921086621,0.002414387733301662,0.004214306301938515
1.8164483,0.004390948694735123,0.0012066318984579366,0.002128866227372048,0.0014831218626270666,0.004084843801374445,0.007764459199108337,0.0024171219801971447,0.004218098930852705
1.8169138,0.004391999179790438,0.0011997700862949768,0.002116813896169548,0.0014899252737373707,0.0040590236749237976,0.0077470134162186425,0.0024200071868419036,0.004221553409784653
1.8173793,0.004392977250561542,0.0011933524655401888,0.002104619079055258,0.0014968473804411971,0.004032950258027547,0.007729600526566279,0.002423039337834604,0.004224667149814462
1.8178448,0.0043938796381375956,0.0011873885634821719,0.00209228368256055,0.001503884633600748,0.004006628985888663,0.007712222480936421,0.0024262143630718012,0.004227437609895813
1.8183103,0.0043947030849773045,0.0011818879517630793,0.002079809650306554,0.0015110335105154907,0.0039800654438775,0.00769488122603697,0.0024295281383351023,0.004229862297654266
1.8187759,0.004395444346249433,0.0011768602447869655,0.0020671989631501153,0.0015182905154425227,0.003953265368224551,0.007677578703796527,0.0024329764858928246,0.004231938770189199
1.8192414,0.0043961001911713,0.0011723150981023287,0.002054453639331722,0.001525652180101486,0.003926234646680932,0.007660316850674547,0.0024365551751164413,0.00423366463487935
1.8197069,0.004396667404344809,0.0011682622067591025,0.002041575734625232,0.0015331150641640862,0.003898979319145895,0.007643097596984185,0.002440259923112122,0.004235037550191873
1.8201724,0.004397142787089587,0.001164711303640361,0.0020285673424892234,0.0015406757557282738,0.0038715055782606498,0.007625922866228342,0.0024440863953676833,0.00423605522649485
1.8206379,0.0043975231587728425,0.001161672157769013,0.002015430594219771,0.0015483308717771313,0.003843819769967759,0.007608794574449459,0.002448030206415248,0.004236715426873205
1.8211034,0.004397805358135627,0.0011591545725897527,0.0020021676591044355,0.0015560770586225037,0.0038159283940353487,0.007591714629593609,0.002452086920509939,0.004237015967947945
1.821569,0.00439798624461517,0.0011571683842265415,0.0019887807445772474,0.0015639109923333938,0.0037878381045453524,0.007574684930889429,0.0024562520523249095,0.004236954720698693
1.8220345,0.004398062699663033,0.001155723459715883,0.0019752720963744446,0.0015718293791491386,0.0037595557103449785,0.007557707368242434,0.0024605210676630056,0.004236529611289425
1.8225,0.004398031628058847,0.0011548296952161518,0.001961643998690719,0.0015798289558773754,0.003731088175460577,0.007540783821645233,0.0024648893841853494,0.004235738621897336
1.8229655,0.004397889959219375,0.001154497014193233,0.00194789877433572,0.001587906490276793,0.003702442619473053,0.007523916160604061,0.0024693523721571156,0.004234579791544718
1.823431,0.004397634648502692,0.0011547353655827202,0.0019340387848905667,0.001596058781424669,0.0036736263178539777,0.00750710624358207,0.002473905355210764,0.0042330512169337165
1.8238966,0.004397262678507275,0.0011555547219289232,0.0019200664308641092,0.0016042826600691873,0.0036446467022615476,0.00749035591745974,0.002478543611126965,0.0042311510532838225
1.8243621,0.00439677106036581,0.0011569650775009443,0.0019059841518486846,0.001612574988966535,0.003615511360795532,0.007473667017012704,0.0024832623726334536,0.004228877515171948
1.8248276,0.0043961568350334755,0.0011589764463860927,0.0018917944266751043,0.0016209326632027888,0.0035862280382103796,0.007457041364407297,0.002488056828222046,0.004226228877374889
1.8252931,0.004395417074570509,0.0011615988605609196,0.0018774997735666007,0.0016293526105005931,0.003556804636085654,0.007440480768714027,0.0024929221229840442,0.004223203475713986
1.8257586,0.004394548883418821,0.0011648423679401707,0.0018631027502914582,0.0016378317915106539,0.003527249212952978,0.0074239870254391585,0.0024978533594642643,0.004219799707901782
1.8262241,0.00439354939967241,0.0011687170304039624,0.0018486059543140498,0.0016463672000880726,0.003497569984378695,0.007407561916074511,0.002502845598533923,0.004216016034390488
1.8266897,0.004392415796341354,0.0011732329218035018,0.0018340120229439814,0.0016549558635535766,0.0034677753230014405,0.007391207207665539,0.002507893860282622,0.004211850979222051
1.8271552,0.0043911452826091435,0.0011784001259456678,0.0018193236334830632,0.00166359484293972,0.003437873758523848,0.007374924652397714,0.0025129931249296585,0.004207303130879667
1.8276207,0.0043897351050831215,0.0011842287345567833,0.001804543503369808,0.0016722812332221624,0.0034078739776576073,0.007358715987201216,0.002518138333754875,0.004202371143140584
1.8280862,0.004388182549037826,0.001190728845225895,0.001789674390321166,0.0016810121635361579,0.0033777848240210814,0.00734258293337387,0.00252332439004925,0.004197053735930073
1.8285517,0.004386484939651011,0.0011979105593278806,0.0017747190924712038,0.001689784797378407,0.0033476152979886914,0.007326527196222264,0.002528546160085425,0.00419134969617646
1.8290172,0.004384639643232169,0.0012057839799266977,0.0017596804485064531,0.0016985963327944321,0.003317374556491252,0.007310550464720973,0.0025337984741083553,0.00418525787866716
1.8294828,0.004382644068443328,0.0012143592096590795,0.001744561337797656,0.00170744400255164,0.003287071912766427,0.007294654411189746,0.002539076127346266,0.004178777206905691
1.8299483,0.004380495667511912,0.0012236463485989898,0.0017293646805276596,0.001716325074298246,0.0032567168360584527,0.007278840690988527,0.002544373881042093,0.004171906673969651
1.8304138,0.0043781919374354045,0.0012336554921031553,0.0017140934378152208,0.0017252368507082324,0.00322631895126628,0.007263110942230124,0.0025496864635055822,0.004164645343369716
1.8308793,0.004375730421177541,0.0012443967286380054,0.0016987506118344893,0.0017341766696125172,0.0031958880385392564,0.007247466785510285,0.002555008571186201,0.004156992349909711
1.8313448,0.004373108708855719,0.0012558801375883793,0.0016833392459299306,0.0017431419041165253,0.003165434032819509,0.007231909823654949,0.002560334869767026,0.004148946900547843
1.8318103,0.004370324438919286,0.0012681157870483761,0.0016678624247264497,0.0017521299627043492,0.0031349670233301753,0.007216441641484452,0.0025656599952797433,0.004140508275259176
1.8322759,0.004367375299318362,0.001281113731594754,0.0016523232742344691,0.001761138289329684,0.0031044972530086734,0.007201063805594447,0.0025709785552408913,0.004131675827899467
1.8327414,0.004364259028662793,0.0012948840100432963,0.001636724961949708,0.0017701643634937146,0.003074035117884222,0.0071857778641533495,0.0025762851298094503,0.004122448987070438
1.8332069,0.0043609734173708815,0.001309436643188584,0.0016210706969474048,0.0017792057003101292,0.003043591166398858,0.007170585346716181,0.002581574272965875,0.0041128272569866155
1.8336724,0.004357516308807491,0.0013247816315276049,0.0016053637299707285,0.0017882598505574191,0.003013176098671235,0.0071554877640546705,0.002586840513712627,0.004102810218343813
1.8341379,0.004353885600411147,0.001340928952967647,0.0015896073535131238,0.0017973244007186138,0.002982800765702535,0.007140486608003551,0.0025920783572962675,0.004092397529189382
1.8346034,0.004350079244809737,0.0013578885605189123,0.001573804901894326,0.0018063969730085924,0.0029524761685238363,0.0071255833513229816,0.0025972822864511334,0.004081588925794302
1.835069,0.0043460952509244335,0.0013756703799723028,0.0015579597513297903,0.001815475225389119,0.0029222134572843613,0.007110779447577042,0.002602446762664624,0.004070384223527189
1.8355345,0.004341931685061429,0.0013942843075628315,0.0015420753199932666,0.0018245568515717339,0.0028920239302800362,0.007096076331028188,0.002607566227464103,0.004058783317730256
1.836,0.004337586671991117,0.0014137402076191267,0.0015261550680722518,0.0018336395810086507,0.002861919032921865,0.007081475416547588,0.002612635103725418,0.004046786184597262
1.8364655,0.004333058396014343,0.0014340479101994966,0.0015102024978160438,0.0018427211788718271,0.0028319103566436386,0.007066978099541222,0.002617647797003038,0.004034392882053427
1.836931,0.004328345102015367,0.0014552172087150326,0.0014942211535761073,0.0018517994460203915,0.002802009637748533,0.007052585755891671,0.0026225986968817917,0.0040216035506372766
1.8373966,0.004323445096501223,0.0014772578575402283,0.001478214621838464,0.0018608722189566319,0.002772228756194148,0.007038299741915477,0.0026274821783502,0.004008418414384336
1.8378621,0.0043183567486271375,0.0015001795696115811,0.0014621865312478075,0.0018699373697707788,0.002742579734315549,0.007024121394335944,0.0026322926031953856,0.003994837781712582
1.8383276,0.00431307849120768,0.0015239920140146552,0.0014461405526230524,0.0018789928060748307,0.002713074735485837,0.00701005203027126,0.0026370243214195494,0.003980862046309533
1.8387931,0.004307608821713309,0.0015487048135600693,0.0014300803989640233,0.0018880364709256898,0.002683726062713774,0.0069960929472377325,0.0026416716726779975,0.003966491688020838
1.8392586,0.004301946303251951,0.0015743275423488901,0.0014140098254489786,0.001897066342737896,0.0026545461571779788,0.006982245423167951,0.0026462289877387034,0.003951727273740206
1.8397241,0.0042960895655352275,0.0016008697233279292,0.0013979326294226628,0.001906080435186264,0.0026255475966971737,0.006968510716443622,0.002650690589963376,0.003936569458300518
1.8401897,0.0042900373058289195,0.0016283408258354563,0.0013818526503745756,0.0019150767970987444,0.0025967430941359593,0.006954890065942822,0.0026550507968100064,0.003921018985365939
1.8406552,0.004283788289887293,0.0016567502631378718,0.00136577376990713,0.0019240535123398325,0.0025681454957455943,0.006941384691101416,0.002659303921356851,0.003905076688324837
1.8411207,0.004277341352870887,0.0016861073899579072,0.0013496999116933662,0.0019330086996848692,0.002539767779439265,0.006927995791988344,0.0026634442738478117,0.0038887434911833102
1.8415862,0.004270695400247384,0.0017164214999949357,0.0013336350414238896,0.001941940512685567,0.002511623053001344,0.006914724549394502,0.002667466163259143,0.0038720204094590954
1.8420517,0.004263849408675194,0.0017477018234379998,0.0013175831667426932,0.0019508471395271046,0.002483724552230185,0.006901572124934846,0.0026713638988874163,0.0038549085510756267
1.8425172,0.004256802426869343,0.0017799575244721692,0.0013015483371715407,0.0019597268028771265,0.002456085639014046,0.006888539661163364,0.002675131791958639,0.0038374091172560074
1.8429828,0.004249553576449311,0.0018131976987788502,0.0012855346440225868,0.001968577759726972,0.0024287197993398,0.006875628281700484,0.0026787641572584182,0.003819523403416627
1.8434483,0.004242102052768334,0.0018474313710306741,0.0012695462202989211,0.0019773983012254695,0.0024016406412341587,0.006862839091372515,0.0026822553147830296,0.0038012528000601377
1.8439138,0.004234447125723788,0.0018826674923816027,0.0012535872405827324,0.00198618675250562,0.002374861892637211,0.006850173176362659,0.002685599591411228,0.0037825987936674923
1.8443793,0.004226588140548174,0.001918914937952887,0.0012376619209107864,0.0019949414725045113,0.0023483973992081417,0.006837631604373184,0.0026887913225966337,0.003763562967588728
1.8448448,0.004218524518580286,0.001956182504315541,0.0012217745186369176,0.00200366085377681,0.0023222611220630757,0.006825215424798373,0.002691824854080493,0.0037441470029321677
1.8453103,0.004210255758016124,0.0019944789069700018,0.0012059293322812322,0.002012343322302195,0.002296467135445043,0.006812925668907883,0.002694694543624605,0.0037243526794517095
1.8457759,0.004201781434639153,0.0020338127778236673,0.0011901307013657161,0.002020987337287107,0.0022710296243261107,0.006800763350040171,0.002697394762764195,0.0037041818764318676
1.8462414,0.004193101202529513,0.002074192662667017,0.0011743830062359438,0.002029591390961197,0.0022459628819417638,0.006788729463805692,0.002699919898580508,0.0036836365735702084
1.8467069,0.004184214794751813,0.0021156270186490182,0.0011586906678685818,0.0020381540083688698,0.002221281307257664,0.006776824988299589,0.0027022643554928906,0.0036627188518568413
1.8471724,0.004175122024021125,0.0021581242117525243,0.0011430581476643811,0.002046673747156305,0.0021969994023689193,0.006765050884323534,0.0027044225570701515,0.0036414308944505967
1.8476379,0.004165822783346857,0.002201692514270373,0.0011274899472263555,0.0020551491973543386,0.0021731317698320137,0.006753408095616413,0.0027063889478609778,0.0036197749875515285
1.8481034,0.004156317046654194,0.002246340102282881,0.0011119906081228377,0.0020635789811575696,0.0021496931099295527,0.006741897549093474,0.0027081579952431905,0.0035977535212693727
1.848569,0.004146604869382895,0.002292075053137445,0.0010965647116351143,0.002071961752700042,0.0021266982178679544,0.006730520155093553,0.002709724191291641,0.003575368990487588
1.8490345,0.0041366863890632795,0.002338905342930976,0.0010812168784893393,0.0020802961978278406,0.0021041619809082338,0.006719276807633957,0.0027110820546645403,0.0035526239957225786
1.8495,0.004126561825869406,0.0023868388439958845,0.0010659517685724373,0.0020885810338689276,0.0020820993754299983,0.006708168384672568,0.0027122261325080227,0.0035295212439776825
1.8499655,0.004116231483149435,0.002435883322390385,0.0010507740806317176,0.0020968150094005235,0.0020605254639287727,0.006697195748376698,0.0027131510023787517,0.003506063549591482
1.850431,0.004105695747933341,0.002486046435393907,0.0010356885519579322,0.002104996904014353,0.0020394553919467623,0.0066863597453981904,0.0027138512741843603,0.0034822538350799577
1.8508966,0.004094955091418108,0.00253733572900842,0.0010206999580515258,0.0021131255280800476,0.002018904384937178,0.006675661207154251,0.0027143215921415285,0.0034580951319719997
1.8513621,0.004084010069430644,0.002589758635466506,0.0010058131122718443,0.0021211997225069955,0.0019988877450622623,0.006665100950113475,0.0027145566367514713,0.003433590581637744
1.8518276,0.0040728613228686195,0.0026433224707470247,0.000991032865469082,0.002129218358504925,0.0019794208479251983,0.006654679776086546,0.0027145511267925968,0.003408743436109189
1.8522931,0.004061509578119469,0.002698034432099207,0.0009763641055987654,0.0021371803373434867,0.001960519139236106,0.00664439847252107,0.0027142998213300837,0.003383557058892523
1.8527586,0.004049955647457747,0.0027539015955760134,0.0009618117573185798,0.0021450845901110935,0.0019421981314123825,0.006634257812800014,0.0027137975217421083,0.00335803492577158
1.8532241,0.004038200429421044,0.0028109309135775757,0.0009473807815673511,0.0021529300774732474,0.0019244734001136897,0.006624258556543157,0.002713039073762419,0.0033321806256017945
1.8536897,0.0040262449091646195,0.00286912921240551,0.0009330761751259949,0.002160715789430586,0.0019073605807119495,0.006614401449911036,0.0027120193695389463,0.0033059978610940313
1.8541552,0.004014090158794925,0.0029285031898289068,0.0009189029701602489,0.0021684407450768602,0.0018908753646967589,0.0066046872259108245,0.002710733349708124,0.003279490449587627
1.8546207,0.004001737337682146,0.0029890594126627482,0.0009048662337450099,0.002176103992357043,0.0018750334960167116,0.00659511660470357,0.0027091760054845553,0.00325266232381198
1.8550862,0.003989187692751886,0.0030508043143595066,0.0008909710673700975,0.0021837046078257644,0.0018598507673571658,0.006585690293912216,0.0027073423807656674,0.0032255175326360032
1.8555517,0.0039764425587560746,0.003113744192614661,0.0008772226064272725,0.0021912416964062482,0.0018453430163550505,0.006576408988929811,0.002705227574250952,0.00319806024180477
1.8560172,0.003963503358523193,0.0031778852069868457,0.0008636260196783391,0.0021987143911499146,0.0018315261217513505,0.006567273373227261,0.0027028267415753924,0.003170294734662686
1.8564828,0.003950371603187878,0.0032432333765333395,0.0008501865087041551,0.0022061218529968035,0.0018184159994819363,0.006558284118659928,0.002700135097456661,0.003142225412862517
1.8569483,0.003937048892399947,0.003309794577461581,0.0008369093073343764,0.00221346327053695,0.0018060285987074292,0.006549441885772431,0.0026971479178556413,0.0031138567970596404
1.8574138,0.003923536914512891,0.003377574540797393,0.0008237996810577548,0.0022207378597728453,0.001794379897782812,0.006540747324100969,0.002693860542149842,0.0030851935275908776
1.8578793,0.00390983744675188,0.0034465788500705782,0.0008108629264128097,0.002227944863883079,0.0017834859001675102,0.006532201072472582,0.0026902683753192488,0.0030562403651372867
