Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
2.1627931,0.00034977587846729536,0.007855143217937292,0.01971316949182814,0.001871271317562944,0.028600941772376598,0.002260149043360814,0.0008118796443487145,0.023653282170908323
2.1632586,0.0003578920325935057,0.007826015162904163,0.01981674802920185,0.0018710129259737886,0.028712583968092176,0.002268126530667674,0.0007350661413871654,0.023742537733489298
2.1637241,0.0003661443616625368,0.007797468846242518,0.01992084213444378,0.0018707164246234767,0.028823621635636603,0.002276295063556801,0.0006602831749721759,0.02383242779933223
2.1641897,0.00037452714929294686,0.007769497482537392,0.020025450236701544,0.001870381309828689,0.02893405468217823,0.0022846491898853597,0.0005875203974706524,0.023922917947585148
2.1646552,0.0003830347284166143,0.007742094327655021,0.02013057070748793,0.0018700070988385018,0.02904388339257075,0.0022931834768322207,0.0005167671619076124,0.024013973595926663
2.1651207,0.0003916614822585603,0.007715252680597803,0.02023620185724655,0.0018695933300768436,0.029153108426042074,0.0023018925120146033,0.0004480125294535811,0.024105560009944533
2.1655862,0.00040040184529011816,0.007688965885311011,0.020342341931932524,0.0018691395633735981,0.029261730812632426,0.002310770904590177,0.0003812452769233968,0.024197642312551823
2.1660517,0.000409250304155583,0.0076632273324421865,0.02044898910961096,0.0018686453801842688,0.02936975194938441,0.0023198132863444763,0.00031645390428346664,0.024290185493436617
2.1665172,0.0004182013985724805,0.007638030461054162,0.02055614149707604,0.001868110383798144,0.029477173596288722,0.0023290143127634726,0.00025362664216454925,0.024383154418541313
2.1669828,0.0004272497222055921,0.007613368760292655,0.020663797126493386,0.0018675341995349145,0.029583997871989773,0.0023383686640911366,0.00019275145937717693,0.024476513839567168
2.1674483,0.0004363899235148779,0.007589235771009309,0.02077195395206837,0.001866916474929716,0.02969022724925594,0.0023478710463718157,0.00013381607042686674,0.02457022840349983
2.1679138,0.00044561670657744014,0.007565625087341057,0.02088060984674306,0.0018662568799065777,0.029795864550219306,0.0023575161924772416,7.680794302631306e-05,0.024664262662151465
2.1683793,0.00045492483188367343,0.00754253035824661,0.020989762598924308,0.0018655551069402703,0.029900912941389815,0.0023672988631179854,2.1714305601800046e-05,0.02475858108171487
2.1688448,0.00046430911710775545,0.007519945289000807,0.021099409909245657,0.001864810871206556,0.03000537592844881,0.0023772138478391634,-3.1477845208885476e-05,0.024853148052325004
2.1693103,0.0004737644378526381,0.007497863642647581,0.021209549387365443,0.001864023910720851,0.03010925735082715,0.0023872559660001957,-8.278173706972411e-05,0.024947927897623377
2.1697759,0.00048328572836970615,0.007476279241412187,0.021320178548803574,0.0018631939864653033,0.030212561376073144,0.0023974200677384016,-0.000132210814473574,0.025042884884320903
2.1702414,0.0004928679822532748,0.0074551859680733355,0.021431294811819167,0.0018623208825043005,0.030315292494015916,0.002407701034916235,-0.00017977873128575413,0.025137983231755024
2.1707069,0.0005025062531100968,0.007434577767295826,0.0215428954943312,0.0018614044060884067,0.030417455510729448,0.0024180937820519337,-0.00022549934330670692,0.02523318712143715
2.1711724,0.0005121956552040505,0.0074144486469242135,0.021654977810884095,0.0018604443877467197,0.03051905554230306,0.002428593257233371,-0.0002693867008563098,0.025328460706586824
2.1716379,0.0005219313640761828,0.007394792679237998,0.021767538869660093,0.0018594406813676365,0.03062009800842406,0.0024391944430149273,-0.0003114550413823629,0.025423768121649357
2.1721034,0.0005317086171402731,0.0073756040021687955,0.021880575669540086,0.0018583931642680157,0.03072058862577842,0.0024498923572971827,-0.0003517187820957306,0.025519073491793685
2.172569,0.0005415227142540901,0.007356876820479864,0.021994085097214566,0.0018573017372507156,0.030820533401275618,0.0024606820541892634,-0.0003901925126345702,0.025614340942387494
2.1730345,0.0005513690182665074,0.007338605406908368,0.02210806392434631,0.0018561663246504947,0.030919938625103546,0.0024715586248536614,-0.0004268909877600385,0.02570953460844666
2.1735,0.0005612429555406443,0.007320784103270733,0.022222508804786312,0.0018549868743682496,0.031018810863619486,0.002482517198333375,-0.0004618291200858368,0.025804618644056372
2.1739655,0.0005711400164531988,0.007303407321531386,0.022337416271844684,0.0018537633578935523,0.031117156952083176,0.0024935529423612333,-0.0004950219728439228,0.025899557231761374
2.174431,0.0005810557558701368,0.00728646954483519,0.022452782735618026,0.0018524957703154451,0.031214983987238053,0.002504661064151313,-0.0005264847526886905,0.025994314591923348
2.1748966,0.0005909857935989086,0.00726996532850387,0.022568604480374985,0.001851184130321438,0.03131229931974718,0.002515836811172415,-0.0005562328025418857,0.026088854992043914
2.1753621,0.0006009258148173553,0.007253889300996613,0.02268487766200146,0.001849828480184659,0.0314091105464908,0.002527075471903615,-0.0005842815944805024,0.02618314275605218
2.1758276,0.0006108715704794746,0.0072382361648350504,0.022801598305506952,0.0018484288857391169,0.03150542550273287,0.0025383723765719456,-0.0006106467226698769,0.026277142273556337
2.1762931,0.0006208188776982105,0.007223000697492715,0.02291876230259349,0.0018469854363430533,0.03160125225416454,0.0025497228978722916,-0.0006353438963441754,0.02637081800905909
2.1767586,0.0006307636201054306,0.007208177752249042,0.023036365409288346,0.0018454982448303967,0.03169659908883291,0.002561122451669601,-0.0006583889328364395,0.02646413451113704
2.1772241,0.0006407017481892509,0.007193762259007904,0.023154403243641673,0.0018439674474503636,0.03179147450896378,0.0025725664976835433,-0.0006797977506603137,0.026557056421584034
2.1776897,0.0006506292796088675,0.007179749225080605,0.023272871283490086,0.0018423932037952802,0.031885887222686864,0.00258405054015576,-0.0006995863626455432,0.026649548484518795
2.1781552,0.0006605422994870446,0.007166133735933244,0.023391764864286988,0.0018407756967167188,0.031979846135672146,0.00259557012849988,-0.0007177708691292766,0.026741575555457035
2.1786207,0.0006704369606804094,0.007152910955898238,0.02351107917700044,0.0018391151322300616,0.03207336034268559,0.002607120857934498,-0.0007343674512051693,0.02683310261034841
2.1790862,0.0006803094840276991,0.007140076128849835,0.02363080926607906,0.0018374117394076158,0.03216643911907244,0.0026186983700992937,-0.0007493923640322422,0.02692409475457862
2.1795517,0.0006901561585761009,0.00712762457884336,0.02375095002748652,0.0018356657702604106,0.03225909191217606,0.002630298353654493,-0.0007628619302054134,0.02701451723193715
2.1800172,0.0006999733417858228,0.007115551710717983,0.02387149620680486,0.001833877499608834,0.0323513283327002,0.0026419165448638335,-0.0007747925331895939,0.027104335433551067
2.1804828,0.0007097574597130353,0.007103853010662761,0.023992442397406964,0.0018320472249422808,0.032443158146022354,0.002653548728161223,-0.0007852006108191877,0.027193514906785572
2.1809483,0.0007195050071713134,0.007092524046745741,0.02411378303869829,0.001830175266268025,0.03253459126346575,0.0026651907367012534,-0.0007941026488647962,0.027282021364111855
2.1814138,0.0007292125478717142,0.007081560469405872,0.024235512414427802,0.0018282619659495405,0.032625637733537396,0.002676838452893732,-0.0008015151746688781,0.027369820691942888
2.1818793,0.0007388767145416163,0.007070958011907546,0.024357624651067916,0.0018263076885345192,0.03271630773313951,0.0026884878089224,-0.0008074547508520784,0.027456878959437516
2.1823448,0.0007484942090224521,0.007060712490757564,0.024480113716263144,0.0018243128205728395,0.032806611558761495,0.002700134787247971,-0.0008119379690919045,0.02754316242727312
2.1828103,0.000758061802346464,0.007050819806084352,0.02460297341734695,0.00182227777042474,0.03289655961765967,0.0027117754210956185,-0.0008149814439754147,0.027628637556386986
2.1832759,0.0007675763347926236,0.007041275941979284,0.024726197399926163,0.0018202029680594405,0.03298616241903167,0.0027234057949270126,-0.0008166018069275663,0.027713271016686383
2.1837414,0.0007770347159218589,0.007032076966799993,0.024849779146532414,0.0018180888648444515,0.033075430565192424,0.0027350220448970047,-0.0008168157002168547,0.027797029695727123
2.1842069,0.000786433924591744,0.007023219033435491,0.024973711975340002,0.0018159359333258078,0.0331643747427582,0.002746620359295034,-0.0008156397710398616,0.027879880707360312
2.1846724,0.0007957710089508039,0.00701469837953294,0.02509798903894978,0.001813744666999452,0.03325300571384507,0.0027581969789713325,-0.000813090665686317,0.027961791400346735
2.1851379,0.0008050430864125867,0.0070065113276858645,0.025222603323238637,0.0018115155800739898,0.03334133430728794,0.0027697481977479914,-0.0008091850237862591,0.028042729366938194
2.1856034,0.0008142473436096502,0.006998654285583522,0.025347547646274206,0.001809249207225029,0.033429371409886055,0.002781270362814937,-0.0008039394726408618,0.028122662451424908
2.186069,0.0008233810363276054,0.006991123746121143,0.025472814657294438,0.0018069461033413028,0.03351712795768065,0.0027927598751108515,-0.0007973706216384752,0.028201558758647837
2.1865345,0.0008324414894193615,0.006983916287470665,0.025598396835751484,0.0018046068432627652,0.0336046149272703,0.002804213189689053,-0.0007894950567573876,0.028279386662474704
2.187,0.0008414260966997222,0.00697702857311155,0.02572428649041925,0.0018022320215108324,0.03369184332716923,0.0028156268160683348,-0.0007803293351567682,0.028356114814238408
2.1874655,0.000850332320820486,0.006970457351821234,0.025850475758563692,0.0017998222520109366,0.03377882418921378,0.002826997318568767,-0.000769889979857198,0.028431712151136403
2.187931,0.0008591576931262246,0.006964199457624746,0.025976956605174937,0.0017973781678075492,0.03386556856002202,0.002838321316632446,-0.0007581934745121355,0.028506147904589507
2.1883966,0.0008678998134909199,0.006958251809702981,0.026103720822260045,0.0017949004207718203,0.03395208749251143,0.0028495954851291863,-0.0007452562582716058,0.028579391608558574
2.1888621,0.0008765563501356568,0.006952611412259092,0.026230760028195143,0.0017923896813019746,0.03403839203747959,0.0028608165546471693,-0.0007310947207393391,0.028651413107817283
2.1893276,0.0008851250394275794,0.006947275354342452,0.026358065667135715,0.0017898466380166025,0.03412449323525271,0.002871981311768536,-0.0007157251970245177,0.0287221825661793
2.1897931,0.0008936036856603268,0.006942240809629595,0.026485629008483832,0.0017872719974409838,0.03421040210740714,0.0028830865993299355,-0.0006991639628892279,0.028791670474677792
2.1902586,0.0009019901608161733,0.006937505036161542,0.02661344114641107,0.0017846664836865856,0.034296129648568735,0.002894129316668021,-0.0006814272299926533,0.028859847659695268
2.1907241,0.0009102824043101163,0.006933065376036873,0.02674149299943599,0.0017820308381238752,0.0343816868182954,0.0029051064198498703,-0.0006625311412330006,0.02892668529104158
2.1911897,0.000918478422716161,0.006928919255059972,0.026869775310054925,0.0017793658190485835,0.03446708453304785,0.0029160149218883193,-0.0006424917661881151,0.028992154889977778
2.1916552,0.000926576289476069,0.006925064182343897,0.026998278644424892,0.0017766722013415578,0.03455233365825372,0.0029268518929421576,-0.0006213250966557184,0.029056228337183396
2.1921207,0.0009345741445908485,0.006921497749867595,0.027126993392097596,0.0017739507761223277,0.03463744500047,0.0029376144605011557,-0.0005990470422941848,0.029118877880664657
2.1925862,0.0009424701942952728,0.006918217631987394,0.027255909765803592,0.0017712023503965075,0.03472242929964876,0.002948299809555868,-0.0005756734263647485,0.029180076143600853
2.1930517,0.0009502627107157178,0.006915221584903074,0.027385017801286052,0.0017684277466971487,0.034807297221510616,0.0029589051827521575,-0.0005512199815759997,0.029239796132126086
2.1935172,0.0009579500315116109,0.006912507446079143,0.027514307357183666,0.0017656278027201571,0.0348920593500305,0.0029694278805303845,-0.0005257023460314803,0.029298011243043532
2.1939828,0.0009655305595007917,0.006910073133622216,0.02764376811496255,0.0017628033709538912,0.034976726180039996,0.0029798652612491898,-0.0004991360592811314,0.029354695271468955
2.1944483,0.0009730027622690856,0.006907916645615519,0.02777338957889719,0.001759955318303053,0.03506130810995024,0.0029902147412938073,-0.00047153655847726426,0.029409822418400317
2.1949138,0.0009803651717643993,0.006906036059411643,0.02790316107610072,0.001757084525707001,0.035145815434599374,0.003000473795168855,-0.00044291917463564395,0.029463367298209923
2.1953793,0.0009876163838756535,0.006904429530884641,0.028033071756605,0.0017541918877526078,0.035230258338228244,0.0030106399555755747,-0.0004132991290021801,0.02951530494605553
2.1958448,0.0009947550579968692,0.006903095293642561,0.02816311059349127,0.0017512783122817979,0.03531464688758815,0.0030207108134735357,-0.00038269152952563455,0.029565610825206454
2.1963103,0.001001779916576726,0.0069020316582015335,0.02829326638307205,0.001748344719993895,0.03539899102518427,0.003030684018126849,-0.0003511113674366819,0.02961426083428059
2.1967759,0.0010086897446539044,0.006901237011122494,0.028423527745125077,0.0017453920440429062,0.035483300562658505,0.0030405572771349644,-0.0003185735139335989,0.02966123131438813
2.1972414,0.00101548338937853,0.0069007098141116606,0.028553883123179982,0.0017424212296298764,0.035567585174315366,0.0030503283564481285,-0.0002850927169748178,0.029706499056177504
2.1977069,0.001022159759520035,0.006900448603085906,0.028684320784858212,0.0017394332335904535,0.035651854390794734,0.0030599950803675874,-0.0002506835981785463,0.029750041306779038
2.1981724,0.0010287178249617618,0.006900451987204191,0.028814828822266696,0.0017364290239778046,0.03573611759289521,0.0030695553315306053,-0.00021536064982962712,0.029791835776641643
2.1986379,0.0010351566161826394,0.006900718647866244,0.028945395152445864,0.0017334095796410307,0.03582038400555177,0.003079007050880365,-0.00017913823199377797,0.02983186064625771
2.1991034,0.0010414752237262721,0.006901247337679707,0.029076007517872662,0.0017303758897992331,0.03590466269197108,0.003088348237620827,-0.0001420305697393156,0.029870094572771334
2.199569,0.0010476727976577802,0.006902036879396975,0.029206653487019483,0.001727328953611394,0.03598896254792784,0.003097576949156618,-0.00010405175046641977,0.029906516696464897
2.2000345,0.001053748547008738,0.0069030861648230095,0.029337320454970003,0.00172426977974224,0.03607329229622509,0.0031066913010180204,-6.521572134393935e-05,0.029941106647118826
2.2005,0.0010597017392105527,0.006904394153695421,0.02946799564409321,0.0017211993859242807,0.03615766048132141,0.00311568946677114,-2.5536286853682217e-05,0.029973844550239426
2.2009655,0.0010655316995166247,0.006905959872538135,0.02959866610477684,0.0017181187985162313,0.036242075464127436,0.0031245696779133325,1.4972893557930527e-05,0.030004711033149452
2.201431,0.0010712378104136293,0.006907782413489945,0.02972931871622146,0.0017150290520580422,0.036326545416974415,0.003133330223753953,5.629830772102334e-05,0.030033687230936034
2.2018966,0.0010768195110222607,0.006909860933109288,0.02985994018729626,0.0017119311888227707,0.03641107831875712,0.003141969451280503,9.842659287646593e-05,0.030060754792250708
2.2023621,0.001082276296487782,0.006912194651156581,0.029990517057457502,0.0017088262583655296,0.03649568195025359,0.0031504857650102728,0.00014134453770338185,0.03008589588495627
2.2028276,0.0010876077173607238,0.006914782849355458,0.030121035697730527,0.001705715317069746,0.03658036388962405,0.003158877626827609,0.00018503908424026333,0.030109093201615266
2.2032931,0.0010928133789680705,0.006917624870134283,0.03025148231175589,0.0017025994276909557,0.03666513150809119,0.0031671435558069836,0.00022949732970000878,0.03013032996481482
2.2037586,0.001097892940775282,0.00692072011534932,0.03038184293690047,0.0016994796588983621,0.036749991965804446,0.0031752821280221126,0.00027470652817921255,0.03014958993232228
2.2042241,0.0011028461157394798,0.006924068044990988,0.030512103445434063,0.0016963570848143766,0.03683495220789036,0.003183291976341403,0.00032065409226204693,0.03016685740206605
2.2046897,0.0011076726696541367,0.006927668175874581,0.030642249545772254,0.001693232784552356,0.03692001896069146,0.0031911717902100402,0.0003673275945190886,0.030182117216935724
2.2051552,0.001112372420485594,0.006931520080316905,0.030772266783786185,0.001690107841752747,0.03700519872819577,0.0031989203154190317,0.0004147147689014642,0.030195354769395426
2.2056207,0.0011169452377017294,0.006935623384800229,0.030902140544179998,0.0016869833441178457,0.03709049778865922,0.0032065363538615146,0.0004628035120307284,0.030206556005904113
2.2060862,0.0011213910415930899,0.0069399777686249995,0.03103185605193663,0.0016838603829453817,0.037175922191422975,0.0032140187632766085,0.0005115818843849426,0.030215707431136666
2.2065517,0.0011257098025867934,0.006944582962552694,0.03116139837383276,0.0016807400526611409,0.037261477753927505,0.003221366456981092,0.0005610381113814922,0.030222796111999763
2.2070172,0.0011299015405535021,0.006949438747440169,0.03129075242002347,0.0016776234503508417,0.037347170058925086,0.003228578403589155,0.0006111605843572587,0.030227809681436933
2.2074828,0.0011339663241077562,0.006954544952866836,0.03141990294569726,0.0016745116752914912,0.0374330044518921,0.0032356536267204657,0.0006619378614468379,0.03023073634201789
2.2079483,0.0011379042699019616,0.0069599014557559504,0.031548834552801865,0.0016714058284824438,0.037518986038642475,0.003242591204696784,0.0007133586683595791,0.03023156486930772
2.2084138,0.0011417155419143096,0.006965508178991246,0.031677531691841135,0.0016683070121763955,0.037605119683143215,0.0032493902702273253,0.0007654118990562986,0.030230284615011992
2.2088793,0.0011454003507309052,0.006971365090030105,0.03180597866374312,0.001665216329410542,0.037691410005532895,0.003256050010083089,0.0008180866163266035,0.030226885509894375
2.2093448,0.0011489589528223734,0.006977472199514428,0.03193415962179927,0.001662134883538133,0.03777786138034373,0.0032625696647603413,0.0008713720522678371,0.03022135806646344
2.2098103,0.0011523916498152092,0.006983829559880291,0.03206205857367477,0.0016590637777606388,0.03786447793492777,0.0032689485281334396,0.0009252576086667276,0.03021369338142594
2.2102759,0.001155698787758133,0.006990437263967465,0.03218965938348989,0.0016560041146607407,0.037951263548087366,0.0032751859470971484,0.000979732857284877,0.03020388313790415
2.2107414,0.0011588807563837076,0.006997295443629824,0.032316945773972025,0.0016529569957363466,0.03803822184891012,0.0032812813211986,0.0010347875400492838,0.030191919607415463
2.2112069,0.00116193798836548,0.007004404268347639,0.032443901328678464,0.0016499235209358248,0.03812535621580787,0.0032872341022590185,0.0010904115691491218,0.030177795651613097
2.2116724,0.001164870958570909,0.007011763943842722,0.03257050949428955,0.0016469047881946409,0.038212669775759364,0.0032930437939853482,0.001146595027040036,0.03016150472378779
2.2121379,0.0011676801833103512,0.007019374710697336,0.032696753582972325,0.001643901892973571,0.0383001654037557,0.00329870995157192,0.0012033281663572342,0.030143040870130876
2.2126034,0.001170366219582381,0.007027236842977788,0.03282261677481474,0.0016409159277986647,0.0383878457224477,0.0033042321812923356,0.0012606014097386686,0.03012239873075974
2.213069,0.0011729296643157236,0.007035350646863534,0.03294808212033077,0.0016379479818031258,0.038475713101993984,0.003309610140081756,0.0013184053495596069,0.03009957354050691
2.2135345,0.001175371153608085,0.0070437164592826226,0.03307313254303675,0.001634999140271282,0.038563769660108285,0.0033148435351098558,0.0013767307475798976,0.030074561129474237
2.214,0.0011776913619621643,0.007052334646554246,0.0331977508420996,0.0016320704841847953,0.0386520172623045,0.003319932123344709,0.0014355685345052423,0.030047357923353713
2.2144655,0.0011798910015191272,0.00706120560303913,0.033321919695057586,0.0016291630897712843,0.03874045752233765,0.003324875711107921,0.001494909809463795,0.030017960943516598
2.214931,0.0011819708212898183,0.0070703297497984015,0.033445621660614384,0.001626278028055534,0.03882909180283873,0.0033296741536213478,0.0015547458393994108,0.029986367806872496
2.2153966,0.0011839316063839815,0.007079707533261568,0.03356883918150735,0.0016234163644134728,0.03891792121614143,0.0033343273545457085,0.0016150680583828867,0.029952576725500096
2.2158621,0.0011857741772377571,0.0070893394239041445,0.03369155458745064,0.001620579158129103,0.039006946625298515,0.0033388352655114133,0.0016758680668425322,0.029916586506051064
2.2163276,0.001187499388839716,0.007099225914935425,0.033813750098154016,0.0016177674619545707,0.039096168645285624,0.0033431978856418845,0.0017371376307154028,0.029878396548928543
2.2167931,0.0011891081299556868,0.007109367520996823,0.03393540782641756,0.0016149823216735607,0.03918558764439046,0.0033474152610696497,0.0017988686805205363,0.02983800684724178
2.2172586,0.0011906013223526358,0.007119764776871174,0.03405650978130297,0.001612224775668191,0.03927520374578504,0.0033514874844454514,0.0018610533103555207,0.029795417985538145
2.2177241,0.0011919799200218418,0.007130418236203362,0.03417703787138161,0.0016094958544895879,0.039365016829278995,0.003355414694440627,0.0019236837768177332,0.029750631138314023
2.2181897,0.001193244908401611,0.007141328470232582,0.03429697390805958,0.0016067965804323176,0.03945502653325161,0.003359197075243018,0.001986752497851591,0.029703648068306224
2.2186552,0.001194397303599771,0.007152496066536525,0.03441629960898042,0.0016041279671128535,0.03954523225676026,0.0033628348560466865,0.0020502520515231705,0.02965447112456547
2.2191207,0.001195438151616172,0.007163921627787739,0.03453499660150601,0.0016014910190522596,0.03963563316182276,0.003366328310535713,0.002114175174723556,0.02960310324031404
2.2195862,0.0011963685275654195,0.007175605770522334,0.034653046426276445,0.0015988867312632605,0.03972622817587101,0.0033696777563623753,0.002178514761802304,0.02954954793058994
2.2200517,0.0011971895349000546,0.007187549123921244,0.034770430540849634,0.001596316088841871,0.039817015994372984,0.0033728835546200267,0.0022432638631323903,0.029493809289680466
2.2205172,0.0011979023046343967,0.007199752328604134,0.03488713032342141,0.0015937800665637473,0.0399079950836201,0.003375946109310991,0.002308415683608037,0.029435891988348242
2.2209828,0.0011985079945692645,0.007212216035436115,0.035003127076627005,0.0015912796284854149,0.039999163683676356,0.0033788658668098084,0.0023739635810767898,0.029375801270852885
2.2214483,0.0011990077885177825,0.0072249409043473505,0.03511840203142462,0.0015888157275505182,0.04009051981148567,0.003381643315322181,0.002439901064707242,0.029313542951771545
2.2219138,0.0011994028955324809,0.007237927603165675,0.035232936351061894,0.0015863893052012377,0.040182061264133456,0.0033842789843399426,0.002506221793293781,0.029249123412621526
2.2223793,0.0011996945491338945,0.0072511768064623125,0.035346711135126094,0.0015840012909950076,0.04027378562225844,0.0033867734440923797,0.002572919573499752,0.029182549598288445
2.2228448,0.0011998840065408556,0.007264689194410807,0.035459707423678585,0.0015816526022266774,0.040365690253610406,0.0033891273049942053,0.0026399883580404465,0.029113829013263356
2.2233103,0.0011999725479026708,0.007278465451659272,0.035571906201474005,0.0015793441435562445,0.0404577723167497,0.0033913412170904805,0.0027074222438073243,0.029042969717692636
2.2237759,0.001199961475533363,0.007292506266215963,0.03568328840226438,0.0015770768066422954,0.04055002876488383,0.0033934158694987537,0.002775215469934918,0.028969980323244562
2.2242414,0.0011998521131481507,0.007306812328348256,0.03579383491318836,0.0015748514697812893,0.040642456349836736,0.003395351989848676,0.002843362415811877,0.028894869988796562
2.2247069,0.0011996458051023332,0.007321384329495023,0.035903526579245455,0.0015726689975528053,0.04073505162614568,0.003397150343719349,0.002911857599037627,0.02881764841594743
2.2251724,0.0011993439156327357,0.0073362229611924545,0.036012344207855256,0.0015705302404708907,0.040827810955280625,0.00339881173407464,0.0029806956733261394,0.02873832584435861
2.2256379,0.0011989478281018745,0.007351328914013393,0.03612026857350152,0.0015684360346416393,0.040920730509980616,0.0034003370006967107,0.003049871426358293,0.028656913046928748
2.2261034,0.001198458944244993,0.007366702876520253,0.03622728042246074,0.001566387201427125,0.04101380627870137,0.003401727019617987,0.003119379777584324,0.028573421324805743
2.226569,0.001197878683420125,0.007382345534231649,0.036333360477614776,0.0015643845471158403,0.041107034070168004,0.0034029827025517916,0.003189215775977868,0.028487862502240526
2.2270345,0.0011972084818613416,0.007398257568602839,0.036438489443346926,0.0015624288625997707,0.04120040951802685,0.0034041049963218373,0.003259374597743116,0.02840024892128688
2.2275,0.0011964497919353528,0.007414439656020092,0.03654264801052062,0.001560520923058251,0.04129392808559003,0.0034050948822907583,0.0033298515439766445,0.02831059343635155
2.2279655,0.0011956040814016364,0.007430892466809052,0.03664581686153953,0.0015586614876487348,0.04138758507066675,0.0034059533757878424,0.0034006420382855077,0.02821890940859904
2.228431,0.0011946728326762785,0.007447616664257223,0.03674797667548754,0.0015568512992046044,0.04148137561047518,0.00340668152553611,0.0034717416243631952,0.02812521070021535
2.2288966,0.0011936575420997155,0.0074646129036506385,0.036849108133346985,0.0015550910839401413,0.0415752946866289,0.0034072804130788753,0.0035431459635250824,0.028029511668535005
2.2293621,0.0011925597192085646,0.007481881831324873,0.036949191923292934,0.0015533815511627601,0.041669337130191886,0.003407751152205925,0.0036148508322049844,0.027931827160035748
2.2298276,0.001191380886011734,0.0074994240837305175,0.03704820874606146,0.0015517233929926125,0.041763497626796285,0.003408094888379428,0.003686852119414425,0.0278321725042054
2.2302931,0.0011901225762709956,0.007517240286513362,0.037146139320389335,0.0015501172840896467,0.04185777072181686,0.0034083127981596904,0.003759145824166214,0.027730563507285422
2.2307586,0.0011887863347861956,0.007535331053609495,0.03724296438852285,0.0015485638813882104,0.0419521508255963,0.0034084060886308346,0.0038317280528639415,0.027627016445895856
2.2312241,0.0011873737166852687,0.007553696986355587,0.03733866472179326,0.0015470638238392694,0.04204663221871555,0.003408375996826478,0.0039045950166589757,0.027521548060546214
2.2316897,0.0011858862867192201,0.007572338672614628,0.037433221126256536,0.001545617732160315,0.04214120905730309,0.003408223789155476,0.003977743028776609,0.027414175549036884
2.2321552,0.0011843256185622229,0.007591256685917322,0.03752661444839504,0.001544226208593015,0.04223587537837714,0.003407950760827804,0.004051168501812949,0.027304916559755484
2.2326207,0.0011826932941169772,0.007610451584619369,0.03761882558087885,0.0015428898366686605,0.04233062510521486,0.0034075582352806784,0.004124867945004166,0.027193789184872537
2.2330862,0.0011809909028254683,0.00762992391107474,0.03770983546838416,0.0015416091809814536,0.04242545205274224,0.003407047563605009,0.004198837961469715,0.02708081195344063
2.2335517,0.0011792200409852579,0.007649674190825062,0.03779962511346632,0.0015403847869696684,0.04252034993293853,0.0034064201239723036,0.004273075245431098,0.026966003824401123
2.2340172,0.001177382311071434,0.007669702931805142,0.03788817558248458,0.0015392171807047223,0.042615312360248674,0.0034056773210621575,0.004347576579407748,0.026849384179502268
2.2344828,0.0011754793210643486,0.007690010623564625,0.03797546801157576,0.0015381068686881785,0.0427103328569971,0.003404820585490451,0.0044223388313915845,0.026730972816132355
2.2349483,0.0011735126837832597,0.007710597736505735,0.03806148361267389,0.0015370543376566975,0.04280540485879587,0.0034038513732383723,0.0044973589520018,0.0266107899400715
2.2354138,0.0011714840162259897,0.00773146472113703,0.03814620367957283,0.0015360600543949568,0.042900521719940236,0.0034027711650823716,0.004572633971621451,0.026488856158165243
2.2358793,0.0011693949389147032,0.007752612007343006,0.03822960959402914,0.0015351244655565535,0.04299567671878427,0.0034015814660251316,0.004648160997517412,0.026365192470923105
2.2363448,0.0011672470752479033,0.007774040003669404,0.03831168283190236,0.0015342479974929078,0.04309086306308919,0.003400283804727627,0.004723937210945264,0.026239820265044938
2.2368103,0.0011650420508587417,0.007795749096624002,0.03839240496932997,0.0015334310560901837,0.0431860738953371,0.0033988797329423306,0.004799959864240687,0.026112761305877644
2.2372759,0.0011627814929797374,0.007817739649992704,0.038471757688934335,0.0015326740266142478,0.04328130229800298,0.0033973708249476174,0.004876226277898883,0.025984037729804774
2.2377414,0.0011604670298140088,0.007840012004170676,0.038549722786058775,0.0015319772735636818,0.043376541298777584,0.003395758676983403,0.004952733837643558,0.025853672036571126
