Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
2.618069,0.014777482376833573,0.0028842453653463965,0.0015573897793349572,0.003369100861657148,0.006542278222123015,0.008394131903838071,0.009221870855936587,0.0014901377660685913
2.6185345,0.014876752582089084,0.0028658830834398614,0.0015595625388534775,0.0033874708537392014,0.00654379219050976,0.008404844797870655,0.009302675800630465,0.0014557844333278314
2.619,0.01497533718011191,0.0028477544429246293,0.0015617717637857254,0.003405913632774164,0.006545397797342227,0.008415702752731631,0.009384226307036836,0.0014212635989224117
2.6194655,0.01507321393172289,0.0028298596728278144,0.0015640174944233436,0.0034244269841280104,0.006547091638623251,0.008426704955460964,0.009466518074550857,0.0013865849057686963
2.619931,0.01517036070588944,0.0028121989599500484,0.0015662997669514895,0.0034430086691313623,0.006548870314347849,0.008437850555430337,0.009549546559339145,0.0013517581904883302
2.6203966,0.015266755487220425,0.0027947724490729998,0.0015686186133327363,0.0034616564253042944,0.006550730428465924,0.008449138663690813,0.009633306973391877,0.0013167934829092815
2.6208621,0.015362376383428317,0.002777580243178195,0.0015709740611915676,0.003480367966583752,0.006552668588854935,0.008460568352333353,0.009717794283639522,0.001281701005501509
2.6213276,0.015457201632754089,0.0027606224036768887,0.0015733661336994882,0.003499140983553358,0.006554681407302996,0.008472138653862935,0.009803003211134875,0.0012464911727467648
2.6217931,0.015551209611350399,0.0027438989506507225,0.0015757948494607836,0.003517973143675409,0.0065567654995028635,0.008483848560586857,0.00988892823030099,0.0012111745904420854
2.6222586,0.015644378840618513,0.0027274098631029204,0.001578260222398966,0.00353686209152488,0.006558917485057219,0.008495697024017883,0.009975563568245612,0.0011757620549365814
2.6227241,0.015736687994494465,0.0027111550792197504,0.0015807622616439737,0.003555805449025276,0.006561133987495578,0.00850768295429273,0.010062903204142654,0.0011402645523011692
2.6231897,0.015828115906679943,0.00269513449664199,0.0015833009714201944,0.0035748008156862325,0.006563411634303137,0.008519805219606406,0.010150940868681315,0.0011046932574309257
2.6236552,0.01591864157781338,0.002679347972746149,0.0015858763509353985,0.0035938457688428085,0.006565747056961829,0.008532062645662789,0.01023967004358337,0.001069059533079772
2.6241207,0.01600824418257679,0.002663795324935197,0.0015884883942706759,0.0036129378638964605,0.006568136891003813,0.008544454015141879,0.010329083961189237,0.0010333749288272034
2.6245862,0.016096903076733844,0.002648476330938553,0.00159113709027147,0.0036320746345577235,0.006570577776077628,0.008556978067184026,0.010419175604113385,0.0009976511799767896
2.6250517,0.01618459780409479,0.002633390729121093,0.0015938224224397973,0.003651253593090629,0.006573066356027189,0.008569633496891516,0.010509937704969663,0.0009619002063861659
2.6255172,0.01627130810340371,0.002618538218800943,0.0015965443688277534,0.0036704722305588955,0.00657559927898381,0.008582418954847874,0.010601362746167088,0.000926134111228234
2.6259828,0.016357013915143877,0.002603918460575839,0.0015993029019323998,0.0036897280170739306,0.006578173197471373,0.008595333046655268,0.010693442959776665,0.0008903651796832864
2.6264483,0.016441695388256804,0.002589531076657843,0.00160209798859214,0.0037090184020446416,0.006580784768524796,0.008608374332490435,0.010786170327469773,0.0008546058775617661
2.6269138,0.016525332886770848,0.0025753756512162,0.0016049295898846923,0.003728340814429084,0.006583430653821922,0.008621541326679506,0.010879536580528627,0.0008188688498573815
2.6273793,0.016607906996335155,0.002561451730728134,0.0016077976610267756,0.00374769266298799,0.006586107519829015,0.008634832497292183,0.010973533199929294,0.0007831669192303025
2.6278448,0.016689398530654972,0.002547758824337363,0.0016107021512756193,0.003767071336540266,0.006588812037960019,0.008648246265755643,0.01106815141649764,0.000747513084420183
2.6283103,0.016769788537824425,0.0025342964042201015,0.0016136430038324059,0.0037864742042206076,0.006591540884749748,0.008661781006488598,0.011163382211138618,0.0007119205185887822
2.6287759,0.01684905830655295,0.0025210639059583153,0.0016166201557477509,0.003805898615739447,0.006594290742041123,0.00867543504655591,0.011259216315139195,0.0006764025675919878
2.6292414,0.01692718937228174,0.002508060728919974,0.0016196335378293183,0.0038253419016455043,0.006597058297186573,0.00868920666534414,0.011355644210545204,0.0006409727481810735
2.6297069,0.01700416352318664,0.0024952862366460337,0.0016226830745516634,0.0038448013735912813,0.006599840243263658,0.008703094094258346,0.011452656130612441,0.0006056447461330579
2.6301724,0.017079962806064018,0.0024827397572438686,0.001625768683968396,0.0038642743246018615,0.006602633279304953,0.00871709551644041,0.01155024206033228,0.0005704324143100685
2.6306379,0.01715456953209621,0.0024704205837868557,0.0016288902776267558,0.0038837580293474045,0.006605434110542215,0.008731209066509158,0.011648391737032122,0.0005353497706476488
2.6311034,0.017227966282493186,0.0024583279747198076,0.0016320477604846893,0.003903249744419746,0.006608239448664801,0.008745432830322433,0.011747094651050964,0.000500410996071983
2.631569,0.01730013591400705,0.002446461154269934,0.0016352410308304978,0.003922746708613482,0.006611046012092332,0.008759764844761434,0.011846340046490295,0.0004656304323460424
2.6320345,0.017371061564316066,0.002434819312863018,0.0016384699802051335,0.003942246143211905,0.0066138505262615275,0.008774203097537472,0.01194611692204053,0.0004310225798446812
2.6325,0.017440726657275245,0.0024234016075444817,0.001641734493327195,0.00396174525227816,0.006616649723927128,0.008788745527021437,0.012046414031883126,0.00039660209525872714
2.6329655,0.017509114908030622,0.002412207162405035,0.0016450344480206805,0.00398124122295195,0.00661944034547684,0.008803390022096251,0.012147219886668378,0.0003623837892281307
2.633431,0.01757621032799485,0.002401235069010609,0.0016483697151455463,0.004000731225752106,0.006622219139260202,0.00881813442203255,0.012248522754568985,0.0003283826239042476
2.6338966,0.01764199722968204,0.0023904843868362865,0.0016517401585311293,0.004020212414885333,0.006624982861931244,0.00883297651638784,0.012350310662409273,0.0002946137104413494
2.6343621,0.017706460231400274,0.0023799541437039716,0.0016551456349124967,0.004039681928561405,0.006627728278804799,0.008847914044929303,0.012452571396870098,0.0002610923064174638
2.6348276,0.01776958426180047,0.0023696433362235592,0.0016585859938698009,0.004059136889315073,0.006630452164226339,0.008862944697580356,0.01255529250576946,0.00022783381318465564
2.6352931,0.01783135456428084,0.002359550930237397,0.0016620610777707274,0.004078574404334968,0.006633151301955174,0.008878066114391016,0.012658461299418998,0.0001948537731488655
2.6357586,0.017891756701246417,0.0023496758612678494,0.0016655707217161314,0.00409799156579975,0.006635822485560906,0.008893275885532055,0.012762064852056653,0.0001621678669794354
2.6362241,0.017950776558223525,0.0023400170349678067,0.001669114753488966,0.004117385451221781,0.006638462518833013,0.008908571551312815,0.012866090003355948,0.0001297919107484681
2.6366897,0.0180084003478294,0.002330573327573985,0.0016726929935065994,0.004136753123798592,0.0066410682162034,0.008923950602222598,0.012970523360012387,9.774185300018942e-05
2.6371552,0.01806461461359735,0.0023213435863629135,0.0016763052547766055,0.004156091632772446,0.006643636403181771,0.008939410478995406,0.013075351297407523,6.603377175050691e-05
2.6376207,0.018119406233658156,0.002312326630109513,0.0016799513428561114,0.00417539801379829,0.006646163916803639,0.008954948572697848,0.01318055996135132,3.468387141697949e-05
2.6380862,0.018172762424278663,0.0023035212495482143,0.001683631055814766,0.004194669289320422,0.0066486476060907485,0.008970562224840009,0.013286135269903488,3.7084796794288225e-06
2.6385517,0.018224670743258523,0.002294926207836567,0.001687344184201388,0.0042139024689581755,0.006651084332523699,0.008986248727509034,0.013392062915274531,-2.687595572856293e-05
2.6390172,0.018275119093186378,0.0022865402410213137,0.001691090511014331,0.004233094549900925,0.0066534709705265375,0.009002005323525205,0.013498328365807295,-5.7052870297009963e-05
2.6394828,0.018324095724556823,0.002278362058506883,0.0016948698116755988,0.004252242517312681,0.006655804407963085,0.009017829206620214,0.013604916868039779,-8.68055860854574e-05
2.6399483,0.018371589238749625,0.0022703903435262584,0.0016986818540087275,0.004271343344746559,0.006658081546644778,0.00903371752163731,0.013711813448849931,-0.00011611731513719438
2.6404138,0.018417588590872756,0.002262623753614167,0.0017025263982204508,0.0042903939945693826,0.006660299302849759,0.00904966736475295,0.013819002917683072,-0.0001449711629614227
2.6408793,0.018462083092470914,0.002255060921082505,0.0017064031968861463,0.004309391418396697,0.0066624546078529615,0.009065675783719513,0.013926469868862559,-0.0001733501320830343
2.6413448,0.01850506241410126,0.002247700453497933,0.001710311994939066,0.004328332557538451,0.00666454440846688,0.009081739778128659,0.014034198683984181,-0.00020123712565962905
2.6418103,0.018546516587778172,0.0022405409341615455,0.001714252529663344,0.004347214343455631,0.006666565667592672,0.009097856299694812,0.014142173534394809,-0.0002286149511653856
2.6422759,0.018586436009288727,0.002233580922590547,0.0017182245306907866,0.004366033698228111,0.006668515364781217,0.00911402225255825,0.014250378383755721,-0.00025546632414138104
2.6427414,0.01862481144038067,0.0022268189550018256,0.0017222277200014489,0.004384787535033971,0.0066703904968036755,0.009130234493607217,0.01435879699069106,-0.0002817738720119417
2.6432069,0.018661634010824536,0.002220253544797333,0.0017262618119280298,0.004403472758640535,0.006672188078231056,0.009146489832818438,0.014467412911521935,-0.00030752013796659267
2.6436724,0.018696895220351548,0.002213883183051157,0.0017303265131641222,0.004422086265907312,0.0066739051420223,0.009162785033615388,0.014576209503086754,-0.0003326875849071571
2.6441379,0.018730586940468728,0.00220770633899816,0.0017344215227763809,0.004440624946301075,0.006675538740120335,0.009179116813243574,0.014685169925648472,-0.00035725859945953523
2.6446034,0.018762701416152525,0.002201721460524029,0.0017385465322206708,0.0044590856824232505,0.006677085944055593,0.009195481843162179,0.014794277145889495,-0.00038121549604966913
2.645069,0.01879323126742215,0.002195926974656591,0.001742701225362269,0.004477465350549828,0.00667854384555648,0.00921187674945132,0.014903513939995035,-0.0004045405210431783
2.6455345,0.018822169490793617,0.0021903212880582286,0.0017468852785001844,0.004495760821183983,0.006679909557166321,0.009228298113234295,0.015012862896825624,-0.0004272158569481328
2.646,0.018849509460615393,0.002184902787519214,0.001751098360395657,0.0045139689596216444,0.006681180212866328,0.009244742471114219,0.015122306421179432,-0.00044922362668041834
2.6464655,0.018875244930286337,0.0021796698404517936,0.0017553401323048827,0.004532086626530202,0.0066823529687041645,0.009261206315624501,0.015231826737145043,-0.0004705458978911394
2.646931,0.0188993700333565,0.0021746207953848248,0.0017596102480160088,0.004550110678540566,0.006683425003427668,0.009277686095692681,0.015341405891545198,-0.0004911646873554981
2.6473966,0.018921879284511202,0.0021697539824587745,0.001763908353890432,0.004568037968852753,0.0066843935191232785,0.009294178217117114,0.015451025757471933,-0.0005110619654225761
2.6478621,0.018942767580438672,0.002165067713920881,0.0017682340889084245,0.004585865347855164,0.006685255741858689,0.009310679043056068,0.015560668037913528,-0.000530219660525436
2.6483276,0.01896203020058151,0.0021605602846202798,0.0017725870847191084,0.004603589663757713,0.006686008922329201,0.009327184894528844,0.015670314269473483,-0.000548619663750941
2.6487931,0.018979662807772,0.002156229972502902,0.0017769669656947855,0.004621207763238931,0.00668665033650721,0.009343692050928696,0.015779945826181863,-0.000566243833468678
2.6492586,0.018995661448751318,0.0021520750391059345,0.001781373348989622,0.004638716492107201,0.006687177286294247,0.00936019675054738,0.015889543923399217,-0.0005830740000183502
2.6497241,0.01901002255457273,0.002148093730051647,0.001785805844602682,0.004656112695976266,0.0066875871001749986,0.009376695191111431,0.015999089621813317,-0.0005990919704549862
2.6501897,0.019022742940888702,0.002144284275540366,0.0017902640554452957,0.004673393220955149,0.006687877133872741,0.009393183530330345,0.016108563831528967,-0.0006142795333512844
2.6506552,0.019033819808121973,0.002140644890842374,0.0017947475774127508,0.004690554914352621,0.006688044771005688,0.009409657886456986,0.016217947316251192,-0.0006286184636563746
2.6511207,0.01904325074152054,0.002137173776788521,0.0017992559994602902,0.004707594625396324,0.006688087423743812,0.009426114338860588,0.01632722069756196,-0.0006420905276102362
2.6515862,0.01905103371109669,0.002133869120259341,0.001803788903683409,0.004724509205966643,0.00668800253346574,0.009442548928612805,0.0164363644592906,-0.0006546774877129693
2.6520517,0.01905716707145014,0.0021307290946724964,0.0018083458654024407,0.004741295511345404,0.006687787571415369,0.009458957659087256,0.01654535895197806,-0.0006663611077480802
2.6525172,0.019061649561475567,0.0021277518604684016,0.0018129264532514206,0.004757950400979451,0.006687440039357879,0.009475336496573016,0.01665418439743491,-0.0006771231578589123
2.6529828,0.019064480303954735,0.0021249355655939065,0.0018175302292712176,0.004774470739259173,0.0066869574702347855,0.009491681370902465,0.016762820893393197,-0.0006869454196773264
2.6534483,0.019065658805033647,0.0021222783459839364,0.001822156749006925,0.004790853396312004,0.006686337428817697,0.009507988176093865,0.01687124841825194,-0.0006958096915037129
2.6539138,0.01906518495358515,0.002119778326041002,0.0018268055616094952,0.004807095248810942,0.0066855775123604395,0.009524252771009035,0.016979446835916314,-0.0007036977935374067
2.6543793,0.01906305902045762,0.002117433619112491,0.0018314762099416043,0.004823193180798088,0.006684675351249212,0.009540470980026396,0.017087395900730457,-0.0007105915731565466
2.6548448,0.019059281657610384,0.002115242327965654,0.0018361682306877241,0.004839144084523182,0.006683628609650442,0.009556638593729747,0.01719507526250381,-0.000716472910246409
2.6553103,0.019053853897136708,0.0021132025452601758,0.0018408811544683669,0.0048549448612970865,0.006682434986156047,0.009572751369613063,0.017302464471631064,-0.0007213237225752103
2.6557759,0.019046777150175213,0.0021113123540182238,0.0018456145059584648,0.00487059242236014,0.006681092214425803,0.009588805032801741,0.017409542984305654,-0.0007251259712163455
2.6562414,0.019038053205710788,0.0021095698280918563,0.0018503678040098263,0.004886083689765254,0.006679598063826555,0.00960479527679069,0.017516290167826687,-0.0007278616660159814
2.6567069,0.019027684229266095,0.0021079730326276666,0.0018551405617776094,0.0049014155972756145,0.006677950340068024,0.009620717764199736,0.017622685305999176,-0.0007295128711048875
2.6571724,0.01901567276148497,0.0021065200245285382,0.0018599322868507353,0.004916585091276806,0.006676146885834955,0.009636568127546806,0.017728707604627397,-0.0007300617104533332
2.6576379,0.019002021716608985,0.0021052088529123917,0.0018647424813861566,0.004931589131703136,0.00667418558141534,0.009652341970039394,0.017834336197101057,-0.0007294903734678293
2.6581034,0.01898673438084868,0.002104037559567813,0.0018695706422468827,0.004946424692977913,0.006672064345324424,0.009668034866384739,0.017939550150073924,-0.000727781120628444
2.658569,0.018969814410650983,0.002103004179406469,0.0018744162611436632,0.00496108876496739,0.006669781134924158,0.009683642363619202,0.01804432846923436,-0.0007249162891653811
2.6590345,0.018951265830864417,0.0021021067409122255,0.0018792788247802106,0.004975578353948063,0.006667333947037777,0.009699159981957308,0.01814865010516715,-0.0007208782987734796
2.6595,0.01893109303280384,0.0021013432665869017,0.0018841578150018427,0.00498989048358698,0.006664720818559094,0.009714583215660951,0.01825249395930582,-0.0007156496573632677
2.6599655,0.01890930077221647,0.0021007117733925977,0.0018890527089474288,0.005004022195934678,0.006661939827056099,0.009729907533929313,0.018355838889974545,-0.0007092129668471804
2.660431,0.018885894167151075,0.002100210273190525,0.0018939629792045101,0.005017970552430339,0.00665898909136841,0.009745128381810084,0.01845866371851856,-0.0007015509289595264
2.6608966,0.018860878695732206,0.0020998367731762686,0.001898888093967482,0.005031732634918725,0.0066558667721980875,0.009760241181132617,0.01856094723552193,-0.0006926463511087617
2.6613621,0.018834260193841414,0.0020995892763114067,0.0019038275171987132,0.005045305546678417,0.0066525710726933335,0.009775241331463586,0.01866266820711122,-0.000682482152260615
2.6618276,0.018806044852707475,0.002099465781751399,0.001908780708792491,0.005058686413460893,0.006649100239024602,0.00979012421108569,0.01876380538134364,-0.0006710413688505856
2.6622931,0.018776239216407635,0.0020994642852696747,0.0019137471247416705,0.005071872384539904,0.006645452560952668,0.00980488517799986,0.018864337494678012,-0.0006583071607243296
2.6627586,0.01874485017928194,0.002099582779677848,0.0019187262173069122,0.005084860633770625,0.006641626372388241,0.009819519570951396,0.018964243278526777,-0.0006442628171044373
2.6632241,0.018711884983262622,0.002099819255241992,0.0019237174351883952,0.005097648360657983,0.00663762005194274,0.009834022710480306,0.019063501465887103,-0.0006288917625820979
2.6636897,0.018677351215120635,0.002100171700094928,0.001928720223699875,0.005110232791433582,0.006633432023469856,0.00984838989999615,0.019162090798049074,-0.0006121775631321276
2.6641552,0.0186412568036313,0.002100638100644468,0.0019337340249449527,0.005122611180140548,0.006629060756597603,0.009862616426877508,0.019259990031378786,-0.0005941039321498283
2.6646207,0.01860361001666097,0.0021012164419775643,0.0019387582779954106,0.0051347808097256505,0.006624504767250554,0.009876697563596232,0.019357177944174027,-0.0005746547365081111
2.6650862,0.01856441945817665,0.0021019047082602893,0.0019437924190714487,0.0051467389931379596,0.006619762618162005,0.009890628568866489,0.01945363334359017,-0.0005538140026332966
2.6655517,0.018523694065180254,0.002102700883133596,0.001948835881723647,0.005158483074433324,0.006614832919375869,0.00990440468881858,0.019549335072633716,-0.0005315659225979691
2.6660172,0.0184814431045692,0.0021036029501047856,0.0019538880970164612,0.005170010429883882,0.006609714328738119,0.009918021158197409,0.01964426201722079,-0.0005078948602292375
2.6664828,0.018437676169924956,0.0021046088929346303,0.0019589484937130508,0.005181318469091805,0.0066044055523776495,0.009931473201585455,0.019738393113298,-0.00048278535723073545
2.6669483,0.01839240317823087,0.002105716696020106,0.001964016498461225,0.005192404636106441,0.006598905345176492,0.009944756034650087,0.019831707354022753,-0.0004562221393166786
2.6674138,0.018345634366520612,0.0021069243447727113,0.0019690915359802945,0.005203266410543985,0.006593212511229322,0.009957864865414974,0.01992418379700016,-0.00042819012235628727
2.6678793,0.01829738028845836,0.002108229825992372,0.001974173029248608,0.0052139013087087824,0.006587325904292237,0.009970794895555368,0.020015801571573483,-0.0003986744185268617
2.6683448,0.018247651810851667,0.0021096311282369305,0.0019792603996915464,0.00522430688471532,0.00658124442822082,0.00998354132171707,0.02010653988616509,-0.000367660342473779
2.6688103,0.01819646011009788,0.002111126242187244,0.0019843530673697655,0.0052344807316099225,0.006574967037397472,0.009996099336858844,0.020196378035664625,-0.0003351334174756581
2.6692759,0.018143816668564853,0.0021127131610078733,0.0019894504511674634,0.005244420482491156,0.006568492737148025,0.010008464131618102,0.02028529540886125,-0.000301079381612918
2.6697414,0.018089733270906558,0.0021143898807033604,0.00199455196898047,0.005254123811627866,0.006561820584147584,0.010020630895699675,0.020373271495916587,-0.00026548419393793236
2.6702069,0.018034222000314164,0.002116154400470055,0.0019996570379039527,0.005263588435573786,0.0065549496868155584,0.010032594819287456,0.02046028589587514,-0.00022833404064496514
2.6706724,0.017977295234703098,0.0021180047230434616,0.0020047650744195542,0.005272812114277571,0.006547879205699763,0.010044351094478716,0.02054631832420878,-0.00018961534123805555
2.6711379,0.01791896564283659,0.0021199388550410545,0.002009875494581771,0.005281792652187111,0.0065406083538494635,0.010055894916740854,0.020631348620392058,-0.00014931475469500584
2.6716034,0.0178592461803862,0.0021219548073005035,0.002014987714203406,0.005290527899346933,0.00653313639717717,0.010067221486390332,0.020715356755504965,-0.00010741918562561168
2.672069,0.01779815008592975,0.0021240505952132478,0.0020201011490399282,0.00529901575248744,0.006525462654808955,0.010078326010093518,0.020798322839859676,-6.391579042225656e-05
2.6725345,0.017735690876887162,0.0021262242390533534,0.002025215214972589,0.005307254156104743,0.006517586499423077,0.010089203702389193,0.020880227130647803,-1.8791983400977885e-05
2.673,0.017671882345394616,0.002128473764301599,0.002030329328190132,0.005315241103529748,0.006509507357576692,0.010099849787232457,0.02096105003960444,2.7964557068902185e-05
2.6734655,0.01760673855411747,0.0021307972019647403,0.002035442905368944,0.005322974637985183,0.006501224710020476,0.010110259499559831,0.021040772140685348,7.636588244849772e-05
2.673931,0.017540273832002375,0.0021331925888899163,0.002040555363851504,0.005330452853629141,0.006492738092000993,0.010120428086875346,0.02111937417775341,0.0001264237679283582
2.6743966,0.01747250276996899,0.002135657968074179,0.0020456661218229786,0.005337673896583745,0.006484047093550649,0.010130350810857459,0.021196837072270363,0.00017814970634467985
2.6748621,0.017403440216541763,0.0021381913889691193,0.002050774598485824,0.005344635965947456,0.006475151359765095,0.01014002294898662,0.021273141930989763,0.0002315549021146684
2.6753276,0.017333101273422257,0.002140790907780589,0.0020558802142322564,0.00535133731478952,0.006466050591067914,0.01014943979619334,0.021348270053646947,0.0002866502651929977
2.6757931,0.017261501291002384,0.002143454587763513,0.0020609823908144644,0.005357776251125037,0.006456744543462393,0.010158596666526595,0.021422202940641732,0.00034344640505131044
2.6762586,0.017188655863819097,0.0021461804995117776,0.002066080551512411,0.005363951138869124,0.006447233028770175,0.010167488894842357,0.02149492230070937,0.0004019536246827079
2.6767241,0.01711458082595102,0.0021489667212431928,0.002071174121299084,0.0053698603987687036,0.006437515914856547,0.010176111838512011,0.02156641005857528,0.00046218191463317983
2.6771897,0.0170392922463575,0.0021518113390795106,0.0020762625270030212,0.005375502509310553,0.0064275931258420856,0.010184460879150382,0.02163664836258884,0.0005241409470619263
2.6776552,0.016962806424160624,0.002154712447321486,0.002081345197467935,0.0053808760076043795,0.006417464642300357,0.010192531424363032,0.021705619592331454,0.0005878400698325297
2.6781207,0.016885139883870717,0.0021576681487189705,0.0020864215637092327,0.005385979490239792,0.006407130501441379,0.010200318909512509,0.021773306366194043,0.0006532883006369423
2.6785862,0.016806309370555866,0.002160676554736045,0.002091491059067228,0.005390811614116129,0.006396590797280533,0.010207818799503186,0.021839691548918898,0.0007204943211542605
2.6790517,0.01672633184495601,0.002163735785811207,0.0020965531193568123,0.005395371097244133,0.006385845680792622,0.01021502659058437,0.02190475825910081,0.0007894664712462643
2.6795172,0.01664522447854213,0.002166843971612644,0.0021016071830133455,0.005399656719518463,0.0063748953600507976,0.010221937812171327,0.02196848987664221,0.0008602127431917062
2.6799828,0.016563004648521052,0.0021699992512886363,0.0021066526912345276,0.00540366732346008,0.006363740100350081,0.010228548028683896,0.02203087005015696,0.0009327407759613459
2.6804483,0.016479689932786316,0.0021731997737131246,0.0021116890881179968,0.005407401814927545,0.006352380224315296,0.010234852841402313,0.02209188270431733,0.0010070578495357347
2.6809138,0.01639529810481563,0.002176443697726499,0.0021167158207944076,0.00541085916379631,0.006340816111993218,0.010240847890339846,0.022151512047138663,0.001083170879267765
2.6813793,0.0163098471285155,0.0021797291923716625,0.002121732339555748,0.005414038404605143,0.006329048200928779,0.010246528856131752,0.0222097425771961,0.0011610864102920065
2.6818448,0.016223355153013628,0.002183054437125419,0.002126738097978657,0.005416938637168881,0.006317076986225125,0.010251891461940015,0.022266559090767763,0.0012408106119828537
2.6823103,0.016135840507400093,0.002186417622125241,0.0021317325530425153,0.005419559027156762,0.006304903020587296,0.01025693147537324,0.022321946688898694,0.0013223492724635127
2.6827759,0.016047321695418348,0.002189816948391452,0.002136715165242087,0.0054218988066357145,0.006292526914349317,0.010261644710421007,0.022375890784380036,0.001405707793167857
2.6832414,0.015957817390107546,0.002193250628044877,0.0021416853986945027,0.005423957274578027,0.006279949335484417,0.010266027029401987,0.022428377108637893,0.0014908911834571803
2.6837069,0.015867346428397763,0.002196716884520004,0.0021466427212403975,0.005425733797332989,0.006267171009598154,0.010270074344925025,0.022479391718526427,0.0015779040552938827
2.6841724,0.015775927805659968,0.0022002139527737,0.0021515866045390313,0.005427227809062154,0.006254192719904159,0.010273782621862461,0.02252892100301975,0.0016667506179741463
2.6846379,0.015683580670212683,0.0022037400794895023,0.0021565165241572517,0.005428438812137981,0.006241015307182203,0.010277147879334909,0.022576951689797124,0.0017574346729216602
2.6851034,0.015590324317787368,0.0022072935232775237,0.002161431959652192,0.005429366377505608,0.006227639669718263,0.010280166192706757,0.02262347085171584,0.0018499596085445025
2.685569,0.01549617818595466,0.0022108725548699703,0.002166332394647614,0.005430010145007588,0.0062140667632262225,0.010282833695591641,0.022668465913166295,0.0019443283951572907
2.6860345,0.015401161848513607,0.0022144754573122823,0.002171217316903841,0.005430369823671409,0.006200297600750801,0.010285146581867107,0.022711924656303627,0.0020405435799707486
2.6865,0.015305295009846002,0.0022181005261498908,0.002176086218381254,0.005430445191959675,0.006186333252551224,0.010287101107697722,0.02275383522715022,0.0021386072821508724
2.6869655,0.015208597499237921,0.00222174606961059,0.002180938595297337,0.005430236097982831,0.0061721748459651555,0.010288693593565842,0.02279418614156331,0.002238521187949902
2.687431,0.015111089265170343,0.0022254104087825193,0.002185773948177299,0.0054297424596743095,0.0061578235652523065,0.010289920426309183,0.022832966291061855,0.0023402865459113396
2.6878966,0.015012790369580798,0.002229091877787777,0.002190591781898321,0.005428964264927926,0.0061432806514171686,0.010290778061164381,0.022870164948506567,0.002443904162151288
2.6883621,0.01491372098209771,0.002232788823951682,0.002195391605727499,0.005427901571697341,0.006128547402010254,0.010291263023815712,0.02290577177362706,0.002549374395718419
2.6888276,0.014813901374249148,0.00223649960796774,0.0022001729333535882,0.005426554508057378,0.006113625170907233,0.010291371912448161,0.022939776818389896,0.002656697154034909
2.6892931,0.014713351913647553,0.0022402226040583693,0.0022049352829126524,0.005424923272226944,0.0060985153680653634,0.010291101399804029,0.022972170532201335,0.002765871888420702
2.6897586,0.014612093058152018,0.0022439562001314592,0.00220967817700776,0.0054230081325533485,0.006083219459256617,0.010290448235242253,0.023002943766938785,0.0028768975897035015
2.6902241,0.014510145350009742,0.002247698797932827,0.0022144011427228656,0.005420809427457841,0.006067738965776863,0.010289409246799516,0.023032087781805013,0.0029897727839169096
2.6906897,0.014407529409978269,0.00225144881319464,0.0022191037116310393,0.0054183275653422016,0.006052075464130485,0.010287981343252203,0.02305959424799955,0.003104495528089177
2.6911552,0.014304265931430216,0.0022552046757798655,0.0022237854197972354,0.005415563024456328,0.006036230585689811,0.01028616151617818,0.02308545525320214,0.00322106340612503
2.6916207,0.014200375674442321,0.002258964829822777,0.002228445807775798,0.005412516352726779,0.006020206016328702,0.010283946842017284,0.02310966330586342,0.003339473524783058
2.6920862,0.014095879459870637,0.0022627277338655694,0.0022330844206029207,0.005409188167546308,0.0060040034960297224,0.010281334484129304,0.023132211339298183,0.003459722509751139
2.6925517,0.013990798163413939,0.0022664918609910925,0.0022377008077842917,0.005405579155524509,0.00598762481846434,0.010278321694848288,0.023153092715576674,0.0035818065018223696
2.6930172,0.013885152709667422,0.0022702556989517182,0.0022422945232781293,0.005401690072199687,0.005971071830545651,0.010274905817531847,0.02317230122920934,0.0037057211531739344
2.6934828,0.013778964066168891,0.0022740177502943424,0.00224686512547384,0.005397521741712159,0.005954346431953235,0.010271084288604158,0.02318983111062053,0.003831461623751338
