Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
2.6939483,0.013672253237439697,0.0022777765324815194,0.002251412177166509,0.005393075056439154,0.005937450574629765,0.010266854639591348,0.023205677029406787,0.003959022577760397
2.6944138,0.013565041259022711,0.0022815305780087215,0.0022559352455274397,0.005388350976591578,0.0059203862622490755,0.010262214499147949,0.023219834097375783,0.0040883981802693784
2.6948793,0.013457349191519589,0.002285278434517733,0.0022604339020709475,0.005383350529772887,0.005903155549655384,0.0102571615950732,0.02323229787136258,0.00421958209392364
2.6953448,0.013349198114629658,0.002289018664906181,0.002264907722617612,0.005378074810500458,0.005885760542273432,0.010251693756315931,0.02324306435582068,0.004352567475775138
2.6958103,0.013240609121192754,0.0022927498474332297,0.0022693562872541954,0.005372524979689965,0.005868203395489316,0.010245808914966842,0.02325213000518621,0.004487346974229154
2.6962759,0.013131603311238308,0.002296470575821466,0.0022737791802904255,0.005366702264103566,0.00585048631400187,0.010239505108236959,0.023259491726014322,0.004623912726110611
2.6967414,0.013022201786043025,0.002300179459355027,0.0022781759902128387,0.005360607955762889,0.00583261155114459,0.010232780480421111,0.02326514687888746,0.004762256353852379
2.6972069,0.012912425642199563,0.00230387512297401,0.0022825463096358637,0.0053542434113280305,0.005814581408178244,0.010225633284845314,0.023269093280095476,0.004902368962807985
2.6976724,0.01280229596569862,0.002307556207365224,0.002286889735250316,0.005347610051443898,0.005796398233554468,0.01021806188579691,0.023271329203087766,0.005044241138691183
2.6981379,0.012691833826026825,0.0023112213690493232,0.002291205867769479,0.005340709360055176,0.005778064422150749,0.01021006476043642,0.0232718533796974,0.005187862945144872
2.6986034,0.012581060270282957,0.002314869280464355,0.0022954943118729315,0.005333542883691277,0.005759582414477236,0.010201640500689894,0.023270665001137312,0.005333223921441901
2.699069,0.012469996317314977,0.0023184986300457595,0.002299754676148304,0.005326112230722611,0.005740954695855833,0.010192787815120643,0.023267763718768514,0.0054803130803203325
2.6995345,0.012358662951880445,0.0023221081223028443,0.0023039865730311204,0.00531841907058945,0.0057221837955719725,0.010183505530779133,0.023263149644640345,0.0056291189059557425
2.7,0.01224708111883294,0.002325696477891748,0.002308189618742915,0.005310465133004694,0.005703272285999462,0.010173792595029813,0.023256823351802743,0.005779629352073178
2.7004655,0.012135271717337054,0.0023292624336849165,0.002312363433227798,0.005302252207131831,0.005684222781698827,0.010163648077353671,0.02324878587439072,0.005931831840201387
2.700931,0.0120232555951146,0.0023328047428371117,0.002316507640087663,0.005293782140739347,0.005665037938489523,0.010153071171125282,0.02323903870748132,0.006085713258071934
2.7013966,0.011911053542724669,0.002336322174847987,0.0023206218665162183,0.005285056839332903,0.005645720452496451,0.01014206119536304,0.023227583806723438,0.0062412599581657836
2.7018621,0.011798686287880125,0.0023398135156212814,0.002324705743232029,0.00527607826526654,0.005626273059171277,0.01013061759645127,0.023214423587741062,0.006398457756409966
2.7023276,0.011686174489803096,0.0023432775675206923,0.002328758904410765,0.005266848436834158,0.00560669853228901,0.010118739949832877,0.023199560925310572,0.006557291931026837
2.7027931,0.01157353873362192,0.0023467131494225033,0.0023327809876168473,0.0052573694273425255,0.005586999682920388,0.010106427961671214,0.02318299915231281,0.0067177472215384365
2.7032586,0.011460799524812035,0.0023501190967650724,0.002336771633734691,0.0052476433641669975,0.005567179358380666,0.010093681470479801,0.02316474205846071,0.0068798078279283794
2.7037241,0.011347977283683128,0.002353494261595303,0.002340730486899725,0.0052376724277911095,0.005547240441155466,0.01008050044871859,0.023144793888803406,0.00704345740996368
2.7041897,0.011235092339914836,0.0023568375126122414,0.002344657194429367,0.005227458850831206,0.005527185847804476,0.010066885004355387,0.023123159342007808,0.007208679086678833
2.7046552,0.011122164927143175,0.002360147735207964,0.002348551406754113,0.0052170049170472054,0.00550701852784383,0.010052835382391016,0.023099843568418734,0.007375455436024444
2.7051207,0.011009215177599762,0.0023634238315059395,0.0023524127773488722,0.005206312960340571,0.00548674146260808,0.01003835196634672,0.02307485216789881,0.007543768494682684
2.7055862,0.010896263116805867,0.002366664720397072,0.0023562409626646753,0.0051953853637405085,0.005466357664092747,0.01002343527971225,0.023048191187449378,0.0077135997580517965
2.7060517,0.01078332865832318,0.0023698693375736276,0.0023600356220608533,0.005184224558379396,0.005445870173778366,0.010008085987352998,0.02301986711861355,0.00788493018040186
2.7065172,0.01067043159856315,0.0023730366355612584,0.002363796417737777,0.005172833022458409,0.005425282061437033,0.009992304896874511,0.02298988689466273,0.008057740175203998
2.7069828,0.010557591611656704,0.0023761655837493266,0.0023675230146702362,0.005161213280204257,0.005404596423922375,0.009976092959942706,0.02295825788756776,0.008232009615635185
2.7074483,0.010444828244386193,0.002379255168419714,0.002371215080541538,0.0051493679008179265,0.0053838163839439075,0.009959451273558064,0.022924987904756087,0.008407717835260817
2.7079138,0.01033216091118131,0.0023823043927742897,0.002374872285678404,0.0051372994974163005,0.00536294508882672,0.009942381081282174,0.022890085185656377,0.008584843628897136
2.7083793,0.01021960888918081,0.0023853122769611876,0.002378494302986751,0.0051250107259674695,0.005341985709257398,0.009924883774414995,0.02285355839803211,0.008763365253655602
2.7088448,0.010107191313361857,0.0023882778581000392,0.002382080807888452,0.0051125042842205285,0.005320941438017069,0.00990696089312132,0.022815416634105763,0.00894326043017124
2.7093103,0.00999492717173877,0.00239120019030628,0.002385631478259189,0.005099782910630632,0.005299815488702456,0.009888614127504955,0.02277566940647532,0.009124506344016892
2.7097759,0.009882835300633035,0.0023940783447146496,0.0023891459943675255,0.005086849383280067,0.005278611094435817,0.009869845318629226,0.02273432664382529,0.009307079647305323
2.7102414,0.009770934380016347,0.0023969114095019933,0.0023926240388153367,0.005073706518796085,0.005257331506564639,0.009850656459482448,0.022691398686434595,0.009490956460480964
2.7107069,0.009659242928928467,0.002399698489909449,0.0023960652964797407,0.005060357171266242,0.005235979993352037,0.009831049695887028,0.02264689628148427,0.009676112374303047
2.7111724,0.009547779300971686,0.0024024387082641064,0.0023994694544566854,0.0050468042311519416,0.0052145598386587845,0.009811027327350867,0.022600830578168203,0.009862522452021835
2.7116379,0.009436561679883586,0.00240513120400021,0.0024028362020063446,0.005033050624200895,0.005193074340618025,0.00979059180785979,0.0225532131226105,0.010050161231749535
2.7121034,0.009325608075189819,0.0024077751336799603,0.0024061652305004608,0.005019099310359171,0.005171526810303715,0.009769745746609736,0.022504055852592988,0.010239002729027455
2.712569,0.00921493631793852,0.0024103696710139773,0.0024094562333717763,0.005004953282683471,0.005149920570393865,0.009748491908677482,0.022453371092096504,0.0104290204395909
2.7130345,0.009104564056517958,0.002412914006881499,0.002412708906065674,0.004990615566254245,0.005128258953829641,0.009726833215628764,0.02240117154565943,0.010620187342333205
2.7135,0.008994508752558972,0.0024154073493503855,0.0024159229459941338,0.004976089217090225,0.005106545302471389,0.00970477274606264,0.02234747029255678,0.01081247590247029
2.7139655,0.00888478767692365,0.002417848923697017,0.002419098052492096,0.004961377321064918,0.005084782965752582,0.009682313736091025,0.022292280780803198,0.011005858074907025
2.714431,0.00877541790578166,0.0024202379724261535,0.0024222339267763013,0.004946482992825624,0.005062975299332679,0.009659459579752314,0.02223561682098293,0.011200305307806623
2.7148966,0.008666416316775524,0.002422573755290824,0.0024253302719066763,0.004931409374715458,0.005041125663749839,0.00963621382935798,0.022177492579909988,0.01139578854636417
2.7153621,0.008557799585276133,0.0024248555493123023,0.0024283867927503274,0.004916159635698884,0.005019237423074399,0.009612580195770958,0.022117922574121856,0.011592278236785342
2.7158276,0.008449584180729646,0.0024270826488001934,0.002431403195948193,0.004900736970291234,0.004997313943564006,0.009588562548614638,0.022056921663210504,0.011789744330471285
2.7162931,0.008341786363096914,0.0024292543653726645,0.002434379189884421,0.004885144597492642,0.004975358592321274,0.009564164916411185,0.02199450504299501,0.011988156288410498
2.7167586,0.00823442217938644,0.0024313700279768153,0.002437314484658527,0.0048693857597268105,0.004953374735954802,0.009539391486647874,0.021930688238540778,0.01218748308577858
2.7172241,0.008127507460281867,0.002433428982909181,0.0024402087920603875,0.004853463721784967,0.0049313657392444366,0.009514246605770119,0.021865487097030973,0.012387693216746574
2.7176897,0.008021057816864909,0.002435430593836342,0.0024430618255481284,0.004837381769775378,0.004909334963811624,0.00948873477909972,0.021798917780496484,0.012588754699498658
2.7181552,0.007915088637434594,0.0024373742418155936,0.0024458733002289674,0.004821143210078679,0.004887285766795789,0.009462860670676882,0.021730996758411034,0.012790635081459861
2.7186207,0.007809615084423581,0.002439259325315647,0.002448642932843053,0.0048047513683093235,0.004865221499537646,0.009436629103024447,0.02166174080015831,0.012993301444734493
2.7190862,0.007704652091412291,0.0024410852602372948,0.0024513704417503447,0.0047882095882833525,0.004843145506270366,0.009410045056832735,0.021591166967378093,0.013196720411755852
2.7195517,0.007600214360241472,0.002442851479934,0.002454055546920552,0.004771521230992687,0.004821061122819533,0.00938311367056347,0.021519292606198174,0.013400858151147834
2.7200172,0.007496316358223793,0.0024445574352323592,0.0024566979699261384,0.004754689673586093,0.004798971675312788,0.009355840239971271,0.021446135339359042,0.013605680383798889
2.7204828,0.007392972315454986,0.0024462025944523985,0.0024592974339383814,0.004737718308356918,0.004776880478900033,0.009328230217541452,0.021371713058238054,0.013811152389148748
2.7209483,0.007290196222224981,0.0024477864434276652,0.0024618536637264574,0.004720610541737683,0.0047547908364850445,0.009300289211843072,0.02129604391477988,0.014017239011688203
2.7214138,0.0071880018265294094,0.002449308485525074,0.0024643663856595277,0.004703369793301551,0.004732706037469331,0.00927202298679659,0.021219146313339925,0.014223904667672146
2.7218793,0.007086402631681791,0.002450768241664461,0.002466835327711775,0.004685999494770711,0.004710629356509036,0.009243437460855774,0.021141038902447444,0.014431113352045973
2.7223448,0.006985411894026667,0.0024521652503378113,0.0024692602194703647,0.004668503089031637,0.004688564052285656,0.009214538706103973,0.021061740566495013,0.014638828645585392
2.7228103,0.006885042620753872,0.0024534990676281176,0.0024716407921462923,0.004650884029157208,0.004666513366291339,0.009185332947265167,0.020981270417361038,0.014847013722249554
2.7232759,0.006785307567814091,0.0024547692672278187,0.0024739767785881004,0.00463314577743564,0.00464448052162947,0.009155826560630484,0.020899647785971955,0.015055631356747421
2.7237414,0.006686219237935786,0.002455975440456771,0.0024762679132984563,0.004615291804406161,0.0046224687218312365,0.00912602607290114,0.020816892213810875,0.015264643932317171
2.7242069,0.006587789878743542,0.0024571171962796917,0.002478513932453598,0.004597325587901332,0.004600481149688841,0.009095938159948807,0.020733023444379373,0.015474013448718401
2.7246724,0.006490031480977814,0.0024581941613230104,0.0024807145739256685,0.0045792506120959165,0.00457852096610602,0.009065569645494476,0.020648061414619022,0.015683701530436824
2.7251379,0.0063929557768160365,0.0024592059798910475,0.0024828695773079675,0.004561070366562196,0.004556591308966505,0.009034927499706908,0.020562026246299252,0.01589366943510111
2.7256034,0.006296574238294992,0.0024601523139814447,0.0024849786839431717,0.004542788345331646,0.004534695292021069,0.009004018837721632,0.020474938237378,0.01610387806211146
2.726069,0.006200898075834323,0.002461032843299755,0.0024870416369545483,0.004524408045962931,0.004512836003793777,0.008972850918081532,0.020386817853341444,0.016314287961479403
2.7265345,0.006105938236861005,0.0024618472652730926,0.0024890581812802193,0.004505932968616214,0.004491016506508064,0.008941431141099906,0.020297685718528954,0.016524859342878256
2.727,0.006011705404534595,0.002462595295062731,0.002491028063710517,0.00448736661513385,0.004469239835033238,0.008909767047147006,0.02020756260744935,0.016735552084903595
2.7274655,0.005918209996573017,0.0024632766655755213,0.002492951032928475,0.004468712488127561,0.004447508995851964,0.008877866314860969,0.020116469436094308,0.016946325744542984
2.727931,0.005825462164178575,0.0024638911274740133,0.0024948268395534926,0.004449974090072227,0.004425826966049295,0.008845736759284089,0.02002442725325469,0.017157139566854142
2.7283966,0.005733471791063916,0.0024644384491851424,0.0024966552361882144,0.0044311549224064425,0.004404196692323771,0.008813386329925295,0.01993145723184539,0.01736795249485054
2.7288621,0.005642248492577541,0.002464918416907366,0.0024984359774686406,0.004412258484639975,0.0043826210900211,0.008780823108749681,0.019837580660244207,0.017578723179593494
2.7293276,0.005551801614928467,0.002465330834616119,0.002500168820117483,0.004393288273468302,0.004361103042190918,0.008748055308095871,0.019742818933650062,0.01778940999048947
2.7297931,0.005462140234509585,0.0024656755240674865,0.0025018535230007712,0.004374247781894402,0.004339645398667107,0.00871509126852202,0.01964719354546585,0.01799997102579146
2.7302586,0.005373273157319211,0.0024659523247999734,0.00250348984718769,0.004355140498358058,0.004318250975172106,0.008681939456581292,0.019550726078711105,0.01821036412330297
2.7307241,0.005285208918480302,0.0024661610941342856,0.0025050775560136206,0.004335969905872942,0.004296922552445681,0.00864860846252769,0.01945343819746956,0.01842054687128321
2.7311897,0.0051979557818567345,0.0024663017071710354,0.0025066164151463437,0.004316739481171801,0.00427566287539852,0.008615106997953266,0.019355351638376535,0.01863047661955183
2.7316552,0.005111521739766029,0.0024663740567862974,0.00250810619265533,0.004297452693860112,0.004254474652291044,0.008581443893357769,0.019256488202150934,0.018840110490791522
2.7321207,0.005025914512787837,0.0024663780536249374,0.0025095466590840387,0.00427811300557855,0.0042333605539378,0.008547628095651955,0.0191568697451767,0.019049405392046588
2.7325862,0.0049411415496674865,0.002466313626091658,0.0025109375875251227,0.004258723869174657,0.0042123232129377495,0.008513668665595879,0.019056518171138223,0.019258318026415464
2.7330517,0.0048572100273138056,0.0024661807203396886,0.002512278753698422,0.004239288727884059,0.004191365222930791,0.008479574775173623,0.018955455422714207,0.019466804904935048
2.7335172,0.004774126850890428,0.0024659793002570463,0.0025135699360316205,0.004219811014521617,0.0041704891378807896,0.008445355704906014,0.018853703473334385,0.019674822358654493
2.7339828,0.0046918986539997345,0.0024657093474502864,0.0025148109157434335,0.004200294150682822,0.00414969747138538,0.008411020841102993,0.018751284319003282,0.01988232655089605
2.7344483,0.00461053179895855,0.002465370861225661,0.0025160014769291836,0.004180741545955791,0.004128992696012785,0.008376579673057423,0.018648219970195168,0.020089273489700354
2.7349138,0.00453003237716465,0.0024649638585675948,0.0025171414066486493,0.004161156597144118,0.004108377242665854,0.008342041790182157,0.018544532443824216,0.020295619040453478
2.7353793,0.004450406209553143,0.002464488374114405,0.0025182304950160735,0.004141542687500864,0.004087853499973507,0.008307416879092255,0.01844024375529374,0.020501318938692937
2.7358448,0.004371658847141706,0.0024639444601311975,0.002519268535292248,0.004121903185973906,0.004067423813709739,0.008272714720634271,0.018335375910628296,0.02070632880308968
2.7363103,0.0042937955716636595,0.0024633321864798723,0.0025202553239786073,0.004102241446462853,0.004047090486240305,0.008237945186864543,0.01822995089869227,0.020910604148603098
2.7367759,0.00421682139628778,0.002462651640586183,0.0025211906609132625,0.004082560807087722,0.004026855775997175,0.00820311823797841,0.018123990683498493,0.02111410039980584
2.7372414,0.004140741066423756,0.00246190292740377,0.002522074349368906,0.004062864589469561,0.004006721896980852,0.008168243919192408,0.018017517196610204,0.021316772904375232
2.7377069,0.004065559060612112,0.0024610861693750894,0.0025229061961525075,0.004043156098023223,0.003986691018290589,0.008133332357581515,0.01791055232963971,0.021518576946747876
2.7381724,0.003991279591497432,0.0024602015063891285,0.0025236860117067053,0.004023438619262481,0.003966765263682572,0.008098393758873673,0.017803117926846836,0.021719467761934015
2.7386379,0.003917906606883632,0.0024592490957358027,0.00252441361021278,0.004003715421117708,0.003946946711156105,0.008063438404203906,0.017695235777840327,0.02191940054948806
2.7391034,0.003845443790870053,0.0024582291120569203,0.0025250888096951004,0.003983989752266337,0.00392723739256785,0.00802847664683038,0.0175869276103852,0.022118330487631607
2.739569,0.003773894565067073,0.002457141747293584,0.0025257114321269036,0.003964264841476311,0.003907639293274127,0.007993518908814801,0.01747821508331896,0.022316212747525092
2.7400345,0.0037032620898899585,0.0024559872106299087,0.0025262813035372873,0.003944543896962716,0.0038881543518012843,0.007958575677669468,0.01736911977957947,0.022513002507684118
2.7405,0.003633549265929638,0.002454765728432926,0.002526798254119271,0.003924830105757778,0.0038687844595440765,0.007923657502973329,0.017259663199347068,0.02270865496853631
2.7409655,0.0035647587353990766,0.0024534775441885444,0.002527262118338796,0.003905126633094365,0.003849531460492018,0.007888774992959228,0.017149866753303537,0.022903125367114426
2.741431,0.003496892883653929,0.002452122918433414,0.0025276727350445147,0.0038854366218031323,0.0038303971509835917,0.007853938811074584,0.017039751756010194,0.023096368991881274
2.7418966,0.003429953840786121,0.0024507021286825506,0.0025280299475782175,0.0038657631917234227,0.003811383279488207,0.00781915967251761,0.016929339419407417,0.023288341197681688
2.7423621,0.0033639434832890037,0.002449215469352545,0.002528333603885749,0.003846109439128016,0.003792491546415756,0.007784448340751215,0.016818650846437667,0.023478997420816754
2.7428276,0.003298863435792706,0.002447663251680194,0.0025285835566282687,0.0038264784361618466,0.0037737236039535856,0.007749815623996624,0.01670770702479412,0.023668293194235242
2.7432931,0.003234715072868312,0.0024460458036363714,0.002528779663293711,0.0038068732302947985,0.0037550810559306975,0.00771527237170878,0.016596528820796812,0.02385618416283696
2.7437586,0.003171499520899462,0.002444363469834967,0.0025289217863083105,0.0037872968437887285,0.003736565457708956,0.007680829471035507,0.01648513697339819,0.024042626098882556
2.7442241,0.0031092176600199892,0.002442616611436754,0.0025290097931480594,0.0037677522731788854,0.0037181783161010754,0.007646497843262413,0.01637355208831982,0.024227574917504147
2.7446897,0.003047870126116161,0.0024408056060480255,0.002529043556449945,0.0037482424887699418,0.0036999210893151275,0.007612288440245446,0.016261794632321913,0.024410986692310916
2.7451552,0.002987457312892092,0.0024389308476138833,0.0025290229541228256,0.003728770434146866,0.0036817951869252963,0.007578212240833008,0.016149884927607248,0.02459281767108368
2.7456207,0.002927979373996854,0.0024369927463060593,0.002528947869457791,0.0037093390257008775,0.0036638019698685704,0.007544280247279491,0.016037843146360913,0.0247730242915522
2.7460862,0.002869436225211813,0.0024349917284051553,0.0025288181912378744,0.003689951152170731,0.0036459427504670627,0.007510503481652096,0.015925689305427194,0.024951563197248908
2.7465517,0.002811827546696689,0.0024329282361771867,0.002528633813846977,0.0036706096741995643,0.003628218792475589,0.007476892982232758,0.015813443261124802,0.025128391253432508
2.7470172,0.0027551527852928406,0.0024308027277443085,0.002528394637377879,0.003651317423907513,0.0036106313111541354,0.007443459799917006,0.015701124704201486,0.025303465563074792
2.7474828,0.0026994111568822772,0.002428615676949603,0.002528100567739223,0.003632077204480274,0.0035931814733648195,0.007410214994611542,0.015588753154928999,0.02547674348290368
2.7479483,0.002644601648800901,0.0024263675732158043,0.0025277515167613507,0.0036128917897737915,0.0035758703976929095,0.007377169631632289,0.015476347958339236,0.025648182639495573
2.7484138,0.002590723022304482,0.0024240589213978562,0.002527347402300882,0.0035937639239352385,0.003558699154591459,0.007344334778104645,0.01536392827960228,0.025817740945409704
2.7488793,0.002537773815085866,0.0024216902416291995,0.0025268881483439198,0.0035746963210404195,0.003541668766549081,0.007311721499367587,0.01525151309954695,0.025985376615357093
2.7493448,0.0024857523438419266,0.0024192620691617034,0.0025263736851077927,0.0035556916647477444,0.0035247802082803677,0.007279340855383261,0.015139121210324416,0.026151048182396483
2.7498103,0.002434656706888773,0.002416774954199168,0.0025258039491412474,0.0035367526079688777,0.0035080344069384315,0.007247203897153594,0.015026771211215283,0.026314714514149427
2.7502759,0.0023844847868237104,0.0024142294617243393,0.0025251788834230165,0.003517881772556178,0.0034914322423490545,0.007215321663145444,0.014914481504580494,0.026476334829026515
2.7507414,0.0023352342532324643,0.00241162617131938,0.002524498437458705,0.003499081749007002,0.0034749745472659166,0.007183705175725733,0.014802270291956281,0.026635868712456493
2.7512069,0.0022869025654401656,0.0024089656769797673,0.0025237625673759337,0.003480355096184947,0.003458662107646359,0.007152365437607998,0.014690155570293323,0.026793276133109875
2.7516724,0.0022394869753046016,0.002406248586921591,0.0025229712360176643,0.00346170434105806,0.0034424956629471436,0.007121313428311745,0.014578155128340167,0.026948517459108312
2.7521379,0.0021929845300502366,0.0024034755233822746,0.0025221244130336413,0.0034431319784540525,0.0034264759064396365,0.007090560100635957,0.014466286543170838,0.027101553474210883
2.7526034,0.002147392075141522,0.0024006471224147655,0.002521222074969856,0.0034246404708325076,0.003410603485543861,0.007060116377148103,0.014354567176856453,0.027252345393968244
2.753069,0.0021027062571940176,0.0023977640336752645,0.0025202642053559327,0.0034062322480740807,0.0033948790021808262,0.007029993146689954,0.014243014173280538,0.027400854881835267
2.7535345,0.002058923526921866,0.0023948269202046,0.002519250794790337,0.0033879097072866482,0.0033793030131425493,0.007000201260901469,0.014131644455097599,0.027547044065232715
2.754,0.002016040142120164,0.00239183645820336,0.0025181818410233013,0.0033696752126283645,0.003363876030479205,0.006970751530763998,0.014020474720834463,0.027690875551548328
2.7544655,0.001974052170680774,0.002388793336800896,0.0025170573490373473,0.0033515310951475635,0.003348598521902863,0.006941654723163987,0.013909521442133687,0.027832312444067406
2.754931,0.0019329554936401531,0.0023856982578183217,0.0025158773311252827,0.003333479652639442,0.0033334709112073035,0.006912921557478375,0.013798800861138313,0.027971318357822798
2.7553966,0.0018927458082577497,0.002382551935525596,0.002514641806965543,0.003315523149519456,0.003318493578703434,0.00688456270218278,0.013688328988017114,0.02810785743535399
2.7558621,0.001853418631123557,0.0023793550963927884,0.0025133508036947346,0.0032976638167133416,0.003303666861669839,0.006856588771483597,0.013578121598629471,0.028241894362364843
2.7563276,0.0018149693012933761,0.002376108478835599,0.0025120043559772338,0.0032799038515636484,0.0032889910548180175,0.006829010321975074,0.013468194232328954,0.02837339438326908
2.7567931,0.0017773929834503537,0.002372812832955196,0.0025106025060717043,0.00326224541775265,0.003274466410771861,0.006801837849322477,0.013358562189904695,0.028502323316612652
2.7572586,0.0017406846710913376,0.002369468920272456,0.0025091453038943896,0.0032446906452414715,0.003260093140560912,0.006775081784972399,0.013249240531659658,0.028628647570361838
2.7577241,0.0017048391897365902,0.0023660775134566885,0.002507632807079074,0.003227241630225243,0.0032458714141269697,0.006748752492891317,0.013140244075624788,0.028752334157045735
2.7581897,0.0016698512001613968,0.0023626393960489473,0.0025060650810335965,0.003209900435104074,0.0032318013608435988,0.006722860266333438,0.013031587395907988,0.02887335070874168
2.7586552,0.0016357152016481151,0.0023591553621800476,0.0025044421989928374,0.0031926690884696075,0.0032178830700480944,0.006697415324638873,0.012923284821176733,0.028991665491891954
2.7591207,0.0016024255352572521,0.0023556262162834165,0.0025027642420680936,0.0031755495851069153,0.003204116591585486,0.006672427810063136,0.012815350433273096,0.02910724742194011
2.7595862,0.0015699763871161794,0.0023520527728029044,0.002501031299292789,0.003158543886011469,0.0031905019363641335,0.006647907784638887,0.012707798065959865,0.029220066077774973
2.7600517,0.001538361791724155,0.0023484358558957088,0.002499243467664474,0.003141653918420903,0.0031770390769224515,0.006623865227070811,0.012600641303796258,0.029330091715970247
2.7605172,0.0015075756352723564,0.0023447762991305686,0.00249740085218311,0.0031248815758612943,0.003163727948006278,0.006600310029664493,0.012493893481141785,0.029437295284807527
2.7609828,0.001477611658977665,0.0023410749451814213,0.0024955035658856418,0.00310822871820765,0.0031505684471564046,0.0065772519952900545,0.012387567681286705,0.029541648438070466
2.7614483,0.0014484634624289826,0.002337332645516745,0.002493551729876897,0.003091697171758326,0.0031375604353057617,0.00655470083438137,0.01228167673570747,0.029643123548597702
2.7619138,0.001420124506944881,0.002333550260084833,0.0024915454733568654,0.00307528872932305,0.003124703737385732,0.006532666161971578,0.01217623322344558,0.02974169372158209
2.7623793,0.0013925881189414098,0.0023297286569952747,0.002489484933644414,0.0030590051503242136,0.003111998142941069,0.006511157494765619,0.012071249470608201,0.029837332807603718
2.7628448,0.0013658474933088977,0.0023258687121969447,0.002487370256197491,0.0030428481609110947,0.003099443406752886,0.006490184248250461,0.01196673754998894,0.029930015415384332
2.7633103,0.0013398956967966061,0.0023219713091527858,0.0024852015946298794,0.0030268194540866568,0.0030870392494691443,0.006469755733843696,0.011862709280807002,0.030019716924250733
2.7637759,0.0013147256714040952,0.0023180373385117,0.0024829791107245625,0.003010920689846568,0.0030747853582420792,0.006449881156081114,0.011759176228562969,0.030106413496295233
2.7642414,0.0012903302377781885,0.0023140676977778346,0.0024807029744437687,0.0029951534953300734,0.003062681387371995,0.006430569609843876,0.011656149705009326,0.03019008208822161
2.7647069,0.0012667020986144384,0.002310063290977559,0.002478373363935763,0.002979519464982345,0.0030507269589568503,0.0064118300776258505,0.011553640768233854,0.030270700462865476
2.7651724,0.0012438338420620182,0.002306025028324407,0.002475990465538464,0.002964020160727942,0.003038921663547074,0.006393671426841698,0.011451660222853847,0.030348247200378268
2.7656379,0.0012217179451309817,0.0023019538258822747,0.0024735544737799525,0.0029486571121549923,0.003027265060805036,0.00637610240717621,0.011350218620319173,0.030422701709064397
2.7661034,0.0012003467771008465,0.0022978506052271476,0.002471065591375918,0.0029334318167096992,0.0030157566801685986,0.0063591316479754655,0.011249326259322033,0.030494044235861453
2.766569,0.0011797126029294525,0.0022937162931076357,0.002468524029224102,0.0029183457399007923,0.0030043960215181543,0.006342767655680293,0.011148993186311287,0.030562255876454107
2.7670345,0.0011598075866610567,0.002289551821104588,0.002465930006395775,0.002903400315513555,0.002993182555846542,0.006327018811302553,0.011049229196109041,0.03062731858501336
2.7675,0.0011406237948326202,0.0022853581252900404,0.0024632837501242883,0.0028885969458330575,0.0029821157259312323,0.00631189336794475,0.01095004383262724,0.030689215183553848
2.7679655,0.0011221531998772496,0.00228113614588574,0.0024605854957907417,0.002873937001876261,0.0029711949470081775,0.006297399448363466,0.010851446389681855,0.03074792937090288
2.768431,0.001104387683523747,0.002276886826921475,0.002457835486906798,0.002859421823632657,0.0029604196074467237,0.0062835450425770805,0.010753445911902308,0.030803445731275574
2.7688966,0.001087319040191227,0.002272611115893421,0.002455033975094684,0.0028450527203131458,0.002949789069425019,0.006270338005518193,0.010656051195733632,0.030855749742450547
2.7693621,0.0010709389803777536,0.002268309963422723,0.002452181220064407,0.0028308309706068465,0.0029393026696053507,0.006257786054731143,0.010559270790528987,0.030904827783540947
