Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
2.7698276,0.0010552391340419535,0.0022639843229145242,0.0024492774895882178,0.00281675782294555,0.0029289597198088966,0.006245896768115007,0.010463112999729999,0.030950667142355472
2.7702931,0.0010402110539765718,0.0022596351502176754,0.002446323059472333,0.002802834495775517,0.002918759507689397,0.0062346775817124335,0.010367585882132425,0.030993256022344286
2.7707586,0.0010258462191729484,0.002255263403285349,0.002443318213525947,0.0027890621778363127,0.0029087012974053136,0.006224135787544664,0.010272697253234563,0.031032583549124707
2.7712241,0.0010121360381754093,0.002250870041836779,0.002440263243527526,0.002775442028446348,0.002898784330290091,0.006214278531493146,0.010178454686665853,0.031068639776581673
2.7716897,0.0009990718524245912,0.002246456027020352,0.0024371584491884,0.0027619751777948004,0.002889007825520156,0.006205112811228143,0.010084865515693129,0.031101415692537923
2.7721552,0.000986644939588732,0.0022420223210782506,0.002434004138113638,0.0027486627272395514,0.002879370980780293,0.006196645474184826,0.009991936834802023,0.03113090322398897
2.7726207,0.0009748465168819875,0.0022375698870128473,0.0024308006257602118,0.0027355057496107915,0.0028698729729260447,0.006188883215587327,0.009899675501351074,0.031157095241897838
2.7730862,0.0009636677443688531,0.0022330996882550464,0.0024275482353924376,0.0027225052895199424,0.0028605129586427767,0.006181832576521306,0.009808088137296177,0.03117998556554444
2.7735517,0.0009530997282537818,0.002228612688334762,0.0024242472980347154,0.0027096623636735646,0.002851290075101066,0.0061754999420555335,0.00971718113098296,0.03119956896642455
2.7740172,0.0009431335241551083,0.0022241098505537157,0.002420898152421591,0.002696977961191915,0.002842203440608077,0.006169891539412973,0.009626960639004662,0.031215841171692973
2.7744828,0.0009337601403623917,0.0022195921376607325,0.0024175011449451937,0.002684453043931844,0.002833252155254599,0.006165013436191833,0.009537432588123042,0.031228798867145576
2.7749483,0.0009249705410763037,0.0022150605115297014,0.0024140566296001094,0.0026720885468137405,0.0028244353015574176,0.006160871538636994,0.00944860267724977,0.031238439699734555
2.7754138,0.0009167556496301938,0.0022105159328403563,0.002410564967925746,0.0026598853781522355,0.0028157519450966863,0.006157471589962161,0.00936047637948574,0.03124476227961156
2.7758793,0.00090910635169247,0.0022059593607620318,0.0024070265289462558,0.0026478444199903965,0.002807201135147976,0.006154819168723093,0.0092730589442157,0.031247766181693063
2.7763448,0.0009020134984489361,0.002201391752640538,0.0024034416891080637,0.0026359665284371317,0.002798781905308657,0.006152919687242158,0.009186355399255693,0.03124745194674255
2.7768103,0.000895467909764229,0.0021968140636883012,0.002399810832215048,0.002624252534007539,0.0027904932741183047,0.006151778390084445,0.009100370553050846,0.031243821081964062
2.7772759,0.0008894603773214923,0.0021922272466779074,0.0023961343493614133,0.0026127032419659122,0.0027823342456728254,0.006151400352585612,0.009015108996921284,0.031236876061101638
2.7777414,0.0008839816677394258,0.002187632251639191,0.002392412638862302,0.002601319432671127,0.002774303810232064,0.006151790479431573,0.008930575107354144,0.03122662032403914
2.7782069,0.0008790225256658411,0.002183030025559995,0.0023886461061821654,0.0025901018619241237,0.0027664009448207416,0.00615295350329012,0.008846773048339786,0.031213058275894878
2.7786724,0.0008745736768468636,0.002178421512090731,0.002384835163860934,0.002579051261317224,0.002758624613822655,0.0061548939834944975,0.008763706773750376,0.031196195285605553
2.7791379,0.0008706258311709178,0.002173807651252867,0.002380980231438,0.0025681683385850385,0.002750973769568137,0.006157616304778927,0.008681380029759047,0.031176037683994226
2.7796034,0.0008671696856866419,0.0021691893791514595,0.0023770817353740187,0.0025574537779567068,0.002743447352914845,0.0061611246760660595,0.00859979635729774,0.031152592761317776
2.780069,0.0008641959275938806,0.0021645676276918677,0.002373140108970551,0.0025469082405092484,0.0027360442938219472,0.0061654231293063475,0.00851895909455186,0.031125868764290385
2.7805345,0.0008616952372069029,0.0021599433243007613,0.0023691557922875424,0.0025365323645217997,0.0027287635119177703,0.0061705155183693254,0.008438871379489772,0.031095874892580994
2.781,0.000859658290888999,0.002155317391651542,0.002365129232058645,0.00252632676583052,0.002721603917060976,0.006176405517986765,0.008359536152425115,0.03106262129478403
2.7814655,0.0008580757639576071,0.002150690747394293,0.0023610608816043736,0.0025162920381839654,0.0027145644098953005,0.006183096622747679,0.008280956158609895,0.03102611906386392
2.781931,0.000856938333559119,0.0021460643038903665,0.0023569512007430744,0.002506428753598725,0.002707643882397871,0.00619059214614513,0.008203133950856234,0.030986380232074964
2.7823966,0.000856236681512515,0.0021414389679517082,0.0023528006556996716,0.0024967374627151017,0.002700841218421113,0.0061988952196747665,0.008126071892184651,0.030943417765359058
2.7828621,0.0008559614971209753,0.0021368156405850193,0.002348609719012145,0.002487218695152623,0.0026941552942282214,0.006208008791984996,0.008049772158496738,0.03089724555722539
2.7833276,0.0008561034799506226,0.0021321952167408413,0.0023443788694356843,0.0024778729598651287,0.0026875849790221652,0.006217935628078714,0.00797423674127003,0.03084787842211827
2.7837931,0.0008566533425755478,0.002127578585067654,0.0023401085918444533,0.002468700745495176,0.002681129135468176,0.006228678308566509,0.00789946745027284,0.03079533208828183
2.7842586,0.0008576018132882757,0.0021229666276710696,0.0023357993771309085,0.002459702520727483,0.002674786620209657,0.006240239228971262,0.007825465916296775,0.0307396231901327
2.7847241,0.0008589396387748324,0.002118360219878215,0.0023314517221025865,0.0024508787346411076,0.002668556284377444,0.0062526205990840545,0.0077522335939046345,0.030680769260153277
2.7851897,0.0008606575867535863,0.002113760230007389,0.0023270661293762866,0.0024422298170600435,0.0026624369740923482,0.006265824442371281,0.007679771764191293,0.030618788720319402
2.7856552,0.0008627464485770688,0.002109167519143098,0.0023226431072695545,0.00243375617890191,0.002656427530960883,0.006279852595432827,0.007608081537555148,0.03055370087307645
2.7861207,0.0008651970417960226,0.00210458294091657,0.0023181831696893777,0.0024254582125243984,0.0026505267925641006,0.006294706707511154,0.007537163856477685,0.030485525891878446
2.7865862,0.0008680002126850022,0.002100007341291834,0.002313686836018015,0.0024173362920691336,0.0026447335929394283,0.006310388240051051,0.007467019498308708,0.030414284811304683
2.7870517,0.0008711468387289256,0.0020954415583574553,0.0023091546309958948,0.0024093907738025984,0.002639046763055404,0.0063268984663098,0.007397649078054852,0.030339999516768495
2.7875172,0.0008746278310700648,0.0020908864221239943,0.0023045870846015587,0.0024016219964537833,0.002633465131279189,0.006344238471017415,0.007329053051169109,0.03026269273383256
2.7879828,0.0008784341369150277,0.0020863427543272466,0.0022999847319286598,0.002394030281548226,0.002627987523836731,0.006362409150086613,0.007261231716339198,0.030182388017144943
2.7884483,0.0008825567419013482,0.0020818113682373263,0.0022953481130600683,0.0023866159337381098,0.002622612765265444,0.0063814112103720766,0.007194185218272748,0.030099109739009863
2.7889138,0.0008869866724233557,0.0020772930684736283,0.0022906777729391724,0.0023793792411281422,0.0026173396788592676,0.006401245169478543,0.007127913550477386,0.03001288307760707
2.7893793,0.0008917149979170403,0.002072788650825708,0.002285974261238511,0.0023723204755969345,0.002612167087105962,0.0064219113556172,0.007062416558033886,0.029923734004873335
2.7898448,0.0008967328331036802,0.002068298902080096,0.0022812381322258974,0.0023654398931136572,0.002607093812116513,0.006443409907509837,0.0069976939403605725,0.02983168927405948
2.7903103,0.0009020313401920384,0.002063824599853061,0.0022764699446282148,0.002358737734049766,0.002602118676046515,0.006465740774340133,0.0069337452539673175,0.02973677640697623
2.7907759,0.000907601731038972,0.002059366512429326,0.0022716702614930693,0.002352214223485622,0.0025972405015094128,0.00648890371575146,0.006870569915197494,0.0296390236809419
2.7912414,0.0009134352692683288,0.0020549253986067305,0.002266839650048502,0.0023458695715118556,0.0025924581119814707,0.006512898301890524,0.0068081672029564125,0.029538460115444837
2.7917069,0.000919523272348013,0.0020505020075468365,0.002261978681560936,0.0023397039735253305,0.0025877703321983505,0.006537723913496165,0.006746536261424825,0.0294351154585333
2.7921724,0.0009258571136251275,0.002046097078631462,0.0022570879311915393,0.0023337176105195775,0.0025831759885431857,0.006563379742032633,0.00668567610275616,0.029329020172945197
2.7926379,0.0009324282243191015,0.002041711341325134,0.002252167977851168,0.002327910649369572,0.0025786739094260376,0.006589864789866715,0.006625585609756155,0.029220205421990067
2.7931034,0.0009392280954727272,0.002037345515043431,0.0022472194040540484,0.0023222832431107326,0.0025742629256546327,0.006617177870488107,0.006566263538543613,0.02910870305519519
2.793569,0.0009462482798610346,0.002033000309027191,0.0022422427957703482,0.0023168355312120172,0.0025699418707962845,0.006645317608772514,0.006507708521191074,0.028994545593727716
2.7940345,0.0009534803938579335,0.002028676422222538,0.0022372387422777717,0.002311567639842993,0.0025657095815308775,0.006674282441287089,0.006449919068344255,0.02887776621560446
2.7945,0.0009609161192605592,0.0020243745431666937,0.0022322078360123157,0.0023064796821347573,0.002561564897994801,0.006704070616637859,0.006392893571819152,0.028758398740700804
2.7949655,0.0009685472050712648,0.002020095349879528,0.002227150672418304,0.002301571758434592,0.0025575066641156914,0.006734680195858905,0.006336630307175735,0.028636477615570168
2.795431,0.0009763654692372086,0.002015839509760797,0.00222206784979782,0.0022968439565542145,0.002553533727937833,0.006766109052843106,0.0062811274362671865,0.028512037898085308
2.7958966,0.0009843628003475017,0.002011607679493025,0.002216959969159647,0.0022922963520115107,0.0025496449419380542,0.006798354874814288,0.006226383009763656,0.028385115241912628
2.7963621,0.000992531159287879,0.002007400504949972,0.0022118276340678273,0.0022879290082656197,0.0025458391633319385,0.006831415162840659,0.006172394969649496,0.028255745880830598
2.7968276,0.0010008625808528699,0.0020032186211106245,0.002206671450489942,0.002283741976945237,0.00254211525437019,0.006865287232389378,0.006119161151692971,0.02812396661290314
2.7972931,0.0010093491753154489,0.0019990626519786605,0.002201492026645226,0.002279735298069991,0.002538472082624986,0.006899968213922113,0.006066679287887424,0.027989814784518736
2.7977586,0.0010179831299541428,0.001994933210507328,0.0021962899728526102,0.0022759090002647544,0.0025349085212661836,0.006935455053531408,0.006014947008862908,0.027853328274305776
2.7982241,0.0010267567105375758,0.0019908308985297028,0.0021910659013788065,0.002272263100966729,0.0025314234493272526,0.006971744513617685,0.005963961846267351,0.027714545476934516
2.7986897,0.0010356622627664376,0.0019867563066942764,0.002185820426286544,0.0022687976066251524,0.002528015751960808,0.0070088331736067495,0.005913721235116355,0.027573505286815802
2.7991552,0.001044692213672848,0.001982710014405852,0.0021805541632831035,0.0022655125128934616,0.002524684320683648,0.007046717430707746,0.005864222516110816,0.027430247081706542
2.7996207,0.0010538390729770948,0.0019786925897717065,0.0021752677295693184,0.002262407804813759,0.002521428053611234,0.007085393500711649,0.005815462937921562,0.027284810706231725
2.8000862,0.001063095434401716,0.0019747045895529905,0.0021699617436892332,0.002259483456993434,0.0025182458556815787,0.007124857418830492,0.005767439659440318,0.027137236455332656
2.8005517,0.0010724539769428844,0.0019707465591213094,0.0021646368253806243,0.002256739433773805,0.002515136638868541,0.007165105040577654,0.005720149751996391,0.026987565057650854
2.8010172,0.001081907466099055,0.0019668190324204277,0.0021592935954265935,0.0022541756893906762,0.0025120993223845403,0.007206132042689614,0.0056735902015384995,0.02683583765885701
2.8014828,0.0010914487550568266,0.0019629225319330217,0.002153932675508441,0.0022517921681267285,0.0025091328328727134,0.007247933924089646,0.005627757910781299,0.026682095804934126
2.8019483,0.0011010707858339732,0.00195905756865239,0.002148554688060004,0.0022495888044556894,0.0025062361045885212,0.0072905060068939355,0.0055826497013162085,0.026526381425423934
2.8024138,0.0011107665903796117,0.001955224642059038,0.0021431602561236473,0.00224756552317827,0.0025034080795708386,0.007333843437460638,0.005538262315686221,0.026368736816645307
2.8028793,0.0011205292916314888,0.0019514242401020498,0.0021377500032080795,0.00224572223954988,0.0025006477078025648,0.007377941187482337,0.005494592419424525,0.02620920462489348
2.8033448,0.0011303521045303866,0.0019476568391851737,0.0021323245531481437,0.0022440588594001697,0.002497953947360858,0.007422794055122394,0.005451636603056867,0.02604782782962859
2.8038103,0.0011402283369916647,0.0019439229041575607,0.0021268845299667384,0.0022425752792444567,0.0024953257645571325,0.0074683966661955835,0.005409391384067651,0.025884649726661896
2.8042759,0.0011501513908339811,0.0019402228883090968,0.0021214305577389966,0.002241271386387137,0.0024927621340670213,0.007514743475393418,0.005367853208829853,0.02571971391134796
2.8047414,0.0011601147626652544,0.001936557233370275,0.0021159632604588487,0.0022401470590172,0.002490262039050512,0.007561828767554555,0.005327018454498785,0.025553064261790857
2.8052069,0.001170112044725964,0.0019329263695165406,0.0021104832619080675,0.0022392021662959796,0.0024878244712624913,0.0076096466589805805,0.0052868834308698225,0.02538474492207233
2.8056724,0.0011801369256899186,0.001929330715377039,0.0021049911855278935,0.0022384365684373015,0.002485448431153915,0.007658191098797508,0.005247444382200273,0.02521480028550973
2.8061379,0.0011901831914226508,0.0019257706780476977,0.002099487654293318,0.0022378501167801984,0.002483132927963822,0.0077074558703632235,0.005208697488995638,0.025043274977951335
2.8066034,0.0012002447256976268,0.0019222466531085745,0.0020939732905900896,0.0022374426538543735,0.002480876979802406,0.007757434592721111,0.005170638869760669,0.02487021384111638
2.807069,0.001210315510870479,0.0019187590246454041,0.0020884487160944994,0.0022372140134385957,0.0024786796137253467,0.007808120722100013,0.00513326458271565,0.02469566191598715
2.8075345,0.0012203896285114854,0.0019153081652752816,0.002082914551655982,0.002237164020612201,0.0024765398657996163,0.007859507553460625,0.005096570627478446,0.024519664426260076
2.808,0.0012304612599965386,0.001911894436176424,0.0020773714171825543,0.002237292491799873,0.0024744567811609483,0.007911588222088385,0.005060552946712794,0.024342266761862724
2.8084655,0.0012405246870568687,0.0019085181871219443,0.0020718199315290986,0.002237599234809859,0.0024724294140631695,0.007964355705232861,0.0050252074277433775,0.024163514462543334
2.808931,0.0012505742922878091,0.0019051797565175703,0.0020662607123884866,0.0022380840488657595,0.002470456827919579,0.008017802823793586,0.004990529904138156,0.023983453201539346
2.8093966,0.0012606045596169203,0.0019018794714432212,0.0020606943761855173,0.002238746724632026,0.0024685380953365635,0.008071922244052248,0.004956516157258444,0.023802128769331236
2.8098621,0.0012706100747318135,0.0018986176476983618,0.00205512153797364,0.002239587044233269,0.0024666722981396294,0.00812670647945111,0.004923161917777161,0.023619587057487828
2.8103276,0.001280585525468052,0.0018953945898510342,0.00204954281133442,0.0022406047812674854,0.002464858527392015,0.008182147892417502,0.004890462867165704,0.02343587404260901
2.8107931,0.001290525702157524,0.001892210591290471,0.002043958808279684,0.002241799700813306,0.002463095883406047,0.008238238696234143,0.004858414639149861,0.023251035770371666
2.8112586,0.0013004254979377108,0.0018890659342831835,0.00203837013915628,0.0022431715594313597,0.0024613834757473817,0.008294970956955037,0.004827012821135219,0.023065118339684377
2.8117241,0.0013102799090222827,0.0018859608900324211,0.0020327774125533673,0.002244720105159883,0.0024597204232322607,0.008352336595366614,0.004796252955602494,0.022878167886956322
2.8121897,0.00132008403493347,0.0018828957187408959,0.002027181235212143,0.0022464450775047137,0.0024581058539178916,0.008410327388993845,0.004766130541473204,0.02269023057048565
2.8126552,0.0013298330786966504,0.0018798706696766586,0.002021582211937918,0.002248346207423839,0.002456538905086049,0.00846893497415095,0.004736641035446119,0.022501352554972362
2.8131207,0.0013395223469976094,0.0018768859812420171,0.002015980945514422,0.0022504232173066727,0.002455018723219974,0.008528150848036408,0.0047077798533048994,0.0223115799961606
2.8135862,0.0013491472503029227,0.001873941881045383,0.0020103780366202474,0.0022526758209482686,0.0024535444639746454,0.008587966370871922,0.004679542371197403,0.02212095902561502
2.8140517,0.0013587033029439117,0.0018710385859759414,0.002004774083747333,0.002255103723518678,0.0024521152921404793,0.008648372768085054,0.004651923926887093,0.021929535735635813
2.8145172,0.0013681861231646208,0.001868176302281049,0.0019991696831214195,0.0022577066215276856,0.002450730381600545,0.008709361132535245,0.004624919820977046,0.021737356164316792
2.8149828,0.0013775914331342503,0.00186535522564627,0.0019935654286244095,0.0022604842027851547,0.0024493889152813675,0.008770922426782967,0.0045985253181070355,0.021544466280750716
2.8154483,0.0013869150589244802,0.0018625755412779769,0.0019879619117185703,0.0022634361463572464,0.0024480900850974248,0.008833047485401709,0.004572735648124232,0.02135091197038595
2.8159138,0.0013961529304521098,0.0018598374239884512,0.001982359721372532,0.002266562122518772,0.0024468330918894516,0.008895727017332577,0.0045475460072280805,0.021156739020538346
2.8163793,0.0014053010813874303,0.001857141038283426,0.001976759443989021,0.002269861792701962,0.00244561714535668,0.008958951608281236,0.004522951559089964,0.020961993106062133
2.8168448,0.0014143556490287374,0.0018544865384520141,0.0019711616633342533,0.00227333480944194,0.002444441463983167,0.00902271172315689,0.004498947435948319,0.020766719775183372
2.8173103,0.0014233128741433947,0.0018518740686589734,0.0019655669604689125,0.002276980816319206,0.0024433052749583805,0.009086997708553039,0.004475528739679852,0.020570964435499522
2.8177759,0.0014321691007758502,0.0018493037630392553,0.0019599759136806247,0.0022807994478994207,0.0024422078140922407,0.009151799795269618,0.004452690542847525,0.020374772340148468
2.8182414,0.00144092077602301,0.0018467757457947783,0.0019543890984178355,0.0022847903296708007,0.002441148325724831,0.00921710810087616,0.004430427889725947,0.02017818857415033
2.8187069,0.0014495644497773729,0.0018442901312933592,0.0019488070872249934,0.002288953077979415,0.002440126062631002,0.0092829126323155,0.004408735797304855,0.019981258040925435
2.8191724,0.0014580967744383178,0.001841847024169718,0.0019432304496789338,0.002293287299962667,0.002439140285920089,0.009349203288547579,0.004387609256271352,0.019784025448991722
2.8196379,0.0014665145045919298,0.0018394465194284642,0.001937659752326368,0.002297792593481224,0.0024381902649309624,0.009415969863232829,0.004367043231971606,0.019586535298844954
2.8201034,0.00147481449665975,0.001837088702548953,0.0019320955586223745,0.002302468547049637,0.0024372752771226135,0.00948320204745454,0.004347032665352743,0.019388831870024915
2.820569,0.0014829937085168248,0.0018347736495919025,0.0019265384288697915,0.0023073147397658766,0.002436394607960481,0.009550889432479627,0.004327572473885641,0.019190959208370762
2.8210345,0.00149104919907943,0.0018325014273076511,0.001920988920159416,0.00231233074124,0.0024355475507987136,0.009619021512557072,0.004308657552469348,0.018992961113468494
2.8215,0.0014989781278628399,0.0018302720932459548,0.0019154475863109046,0.002317516111522134,0.0024347334067585766,0.009687587687753362,0.004290282774317827,0.018794881126293347
2.8219655,0.0015067777545095112,0.0018280856958672346,0.0019099149778142666,0.002322870401029952,0.0024339514846031993,0.00975657726682421,0.004272442991829724,0.018596762517049843
2.822431,0.0015144454382880433,0.001825942274655211,0.0019043916417718421,0.002328393150475809,0.0024332011006088674,0.00982597947012176,0.004255133037441818,0.018398648273212095
2.8228966,0.0015219786375633,0.0018238418602308916,0.001898878121840653,0.0023340838907936748,0.002432481578433065,0.009895783432536567,0.004238347724466839,0.01820058108776677
2.8233621,0.0015293749092380885,0.001821784474467897,0.0018933749581750154,0.0023399421430660115,0.0024317922489795005,0.009965978206473533,0.004222081847916284,0.01800260334766106
2.8238276,0.0015366319081668127,0.0018197701306091418,0.0018878826873693112,0.0023459674184507172,0.002431132450260338,0.010036552764861007,0.004206330185308874,0.017804757122457916
2.8242931,0.0015437473865415297,0.0018177988333849054,0.0018824018424008111,0.0023521592181082566,0.0024305015272558764,0.010107496004192217,0.004191087497465232,0.017607084153200725
2.8247586,0.0015507191932508644,0.0018158705791323428,0.0018769329525724703,0.0023585170331290963,0.00242989883177191,0.010178796747598164,0.00417634852928937,0.01740962584148958
2.8252241,0.0015575452732122519,0.0018139853559165078,0.0018714765434556294,0.002365040344461555,0.0024293237222950126,0.01025044374795105,0.004162108010537524,0.01721242323877134
2.8256897,0.0015642236666780116,0.0018121431436529582,0.0018660331368325783,0.0023717286228401796,0.002428775563845992,0.010322425690997247,0.00414836065657487,0.017015517035845588
2.8261552,0.0015707525085157722,0.001810343914232008,0.001860603250638964,0.002378581328714744,0.0024282537278317706,0.010394731198518773,0.004135101169120642,0.016818947552588476
2.8266207,0.001577130027463787,0.001808587631644686,0.0018551873989060216,0.002385597912179955,0.002427757591895978,0.01046734883152216,0.0041223242369821675,0.016622754727896476
2.8270862,0.0015833545453617021,0.0018068742521104378,0.0018497860917026077,0.0023927778129059422,0.002427286539768539,0.010540267093453511,0.004110024536778334,0.016426978109851807
2.8275517,0.0015894244763573558,0.0018052037242066062,0.001844399835077014,0.0024001204600695883,0.002426839961114557,0.010613474433438517,0.004098196733653015,0.016231656846111338
2.8280172,0.0015953383260902051,0.0018035759889997002,0.0018390291309985359,0.002407625272286732,0.002426417251382784,0.010686959249546085,0.004086835481978949,0.01603682967452053
2.8284828,0.0016010946908520019,0.0018019909801784532,0.0018336744772987615,0.002415291657545271,0.002426017811653973,0.01076070989207422,0.004075935426052564,0.015842534913953866
2.8289483,0.001606692256725349,0.0018004486241886592,0.0018283363676125574,0.002423119013139167,0.00242564104848939,0.010834714666856763,0.004065491200780197,0.01564881045538318
2.8294138,0.0016121297987007834,0.0017989488403697626,0.0018230152913187234,0.002431106725603343,0.002425286373779765,0.01090896183858949,0.0040554974323561465,0.015455693753175043
2.8298793,0.0016174061797730377,0.00179749154109317,0.0018177117334802946,0.0024392541706494608,0.002424953204594952,0.010983439634174166,0.004045948738932954,0.015263221816618298
2.8303448,0.0016225203500171341,0.0017960766319022495,0.0018124261747844742,0.002447560713102574,0.002424640963034572,0.011058136246079028,0.004036839731284301,0.015071431201682728
2.8308103,0.0016274713456449748,0.0017947040116539717,0.0018071590914821836,0.002456025706838679,0.0024243490760798964,0.011133039835714221,0.004028165013460867,0.01488035800300965
2.8312759,0.0016322582880430878,0.001793373572662158,0.0018019109553272198,0.0024646484947232054,0.0024240769754472475,0.011208138536820605,0.004019919183439475,0.014690037846135158
2.8317414,0.0016368803827921889,0.0017920852008422902,0.001796682233515013,0.0024734284085505265,0.0024238240974431688,0.01128342045887038,0.00401209683376586,0.014500505879946557
2.8322069,0.0016413369186692086,0.0017908387758578408,0.0017914733886209803,0.0024823647689845756,0.00242358988282163,0.011358873690477828,0.004004692552191396,0.014311796769372408
2.8326724,0.0016456272666324349,0.001789634171268071,0.0017862848785384757,0.0024914568855006793,0.002423373776643526,0.011434486302818465,0.003997700922304138,0.014123944688306567
2.8331379,0.0016497508787904132,0.0017884712546772476,0.0017811171564163458,0.0025007040563286994,0.0024231752281387207,0.011510246353054816,0.003991116524154574,0.013936983312766387
2.8336034,0.0016537072873552433,0.0017873498878852223,0.001775970670596095,0.0025101055683975906,0.0024229936905708735,0.011586141887766951,0.003984933934876489,0.013750945814285181
2.834069,0.0016574961035809026,0.0017862699270393076,0.0017708458645486818,0.002519660697281456,0.002422828621105274,0.011662160946385955,0.003979147729303384,0.013565864853538976
2.8345345,0.001661117016687222,0.0017852312227873805,0.0017657431768109662,0.0025293687071471713,0.0024226794806798875,0.011738291564628427,0.0039737524805808925,0.013381772574207522
2.835,0.0016645697927701326,0.0017842336204321272,0.0017606630409218317,0.002539228850703641,0.0024225457338797997,0.011814521777930126,0.003968742760775635,0.013198700597069395
2.8354655,0.0016678542736988003,0.0017832769600863308,0.001755605885358019,0.002549240369152732,0.0024224268488152296,0.011890839624876835,0.003964113141480939,0.013016680014330961
2.835931,0.0016709703760002627,0.0017823610768291068,0.0017505721334697103,0.0025594024921419237,0.0024223222970032655,0.011967233150630495,0.003959858194419867,0.012835741384188894
2.8363966,0.0016739180897321776,0.001781485800862966,0.0017455622034159143,0.0025697144377186906,0.002422231553253466,0.012043690410348709,0.003955972492046003,0.01265591472562577
2.8368621,0.0016766974773442993,0.00178065095767158,0.0017405765080997229,0.0025801754122866303,0.0024221540955574584,0.012120199472595669,0.003952450608142475,0.012477229513438253
2.8373276,0.0016793086725292773,0.0017798563681781204,0.001735615455103507,0.0025907846105633217,0.0024220894049826604,0.012196748422742668,0.003949287118419689,0.012299714673497131
2.8377931,0.001681751879063378,0.0017791018489040306,0.0017306794466241501,0.002601541215539905,0.0024220369655702486,0.012273325366356393,0.003946476601112262,0.012123398578238498
2.8382586,0.0016840273696377252,0.0017783872121280816,0.001725768879408403,0.002612444398442356,0.002421996264237493,0.012349918432573275,0.003944013637575626,0.011948309042385159
2.8387241,0.0016861354846806416,0.0017777122660455678,0.001720884144688455,0.0026234933186944477,0.002421966790684562,0.012426515777458192,0.00394189281288274,0.011774473318897302
2.8391897,0.0016880766311716732,0.0017770768149274834,0.0017160256281178122,0.0026346871238823975,0.0024219480373058847,0.01250310558734589,0.003940108716421357,0.011601918095151346
2.8396552,0.0016898512814478718,0.0017764806592795316,0.001711193709707569,0.0026460249497212295,0.0024219394991061506,0.01257967608216342,0.003938655942492218,0.011430669489345789
2.8401207,0.001691459972002908,0.001775923596000819,0.0017063887637631572,0.002657505920022895,0.0024219406736210028,0.012656215518731896,0.003937529090908574,0.011260753047132782
2.8405862,0.0016929033022795787,0.0017754054185421028,0.0017016111588216605,0.0026691291466662344,0.0024219510608424824,0.012732712194045731,0.003936722767597338,0.011092193738474134
2.8410517,0.001694181933456267,0.0017749259170634559,0.0016968612575897761,0.0026808937295688855,0.0024219701631492782,0.012809154448527453,0.003936231585202212,0.010925015954720336
2.8415172,0.0016952965872279089,0.0017744848785912395,0.0016921394168825062,0.0026927987566612637,0.0024219974852418237,0.012885530669256134,0.0039360501636890345,0.010759243505911176
2.8419828,0.001696248044582004,0.0017740820871742701,0.0016874459875626518,0.002704843303862761,0.0024220325340822916,0.012961829293167346,0.003936173130953623,0.010594899618296441
2.8424483,0.001697037144570214,0.001773717324039073,0.001682781314481182,0.0027170264350603094,0.002422074818839533,0.013038038810222486,0.003936595123432338,0.010432006932075145
2.8429138,0.0016976647830760703,0.0017733903677441141,0.0016781457364185403,0.0027293472020894407,0.0024221238508390142,0.013114147766545474,0.003937310786715554,0.010270587499351667
2.8433793,0.0016981319115793138,0.0017731009943328974,0.001673539586026942,0.0027418046447179813,0.0024221791435178426,0.013190144767524737,0.003938314776164242,0.010110662782307126
2.8438448,0.0016984395359173916,0.0017728489774858104,0.0016689631897737122,0.0027543977906324757,0.002422240212384953,0.013266018480878662,0.003939601757529813,0.009952253651584222
2.8443103,0.001698588715044619,0.0017726340886706018,0.001664416867885723,0.002767125655427426,0.0024223065749865804,0.013341757639682839,0.003941166407577378,0.009795380384883751
2.8447759,0.001698580559789526,0.00177245609729138,0.0016599009342949688,0.0027799872425974077,0.0024223777508771446,0.013417351045357719,0.003943003414712576,0.00964006266577099
