Time,Rectus Femoris right,Rectus Femoris left,Hamstrings right,Hamstrings left,TibilaisÂ Anterior right,TibilaisÂ Anterior left,Gastrocnemius right,Gastrocnemius left
2.9206552,0.0009181218753829768,0.0020702541243517534,0.0013595899610161792,0.005617650101489509,0.0022955232607781094,0.019445588643124692,0.004966786910291306,0.004634602266346544
2.9211207,0.0009151707053098749,0.002072984008000198,0.0013596171852352785,0.005632026816758512,0.0022941200343688313,0.019444079551267767,0.004968199039457791,0.0046694442984503304
2.9215862,0.0009122751642499631,0.0020757065012786172,0.0013596514539472569,0.005646276849438162,0.002292727392109708,0.0194423627031707,0.004969543070531537,0.004704181635351806
2.9220517,0.0009094349259304213,0.0020784211528148923,0.0013596925084320918,0.005660399101153033,0.0022913456815365917,0.019440444784688093,0.004970820166770844,0.0047388027005336245
2.9225172,0.0009066496489314259,0.002081127511041039,0.0013597400935210415,0.0056743925015322345,0.0022899752415328463,0.019438332440168217,0.00497203149994685,0.004773296169997763
2.9229828,0.0009039189770668225,0.0020838251243948855,0.0013597939576369875,0.005688256008681968,0.0022886164021384595,0.019436032270023954,0.004973178249624063,0.004807650973528585
2.9234483,0.0009012425397660287,0.0020865135415248995,0.0013598538528324417,0.005701988609652919,0.002287269484367453,0.019433550828339113,0.004974261602448908,0.004841856295834788
2.9239138,0.0008986199524569835,0.0020891923114980853,0.001359919534825231,0.005715589320902051,0.0022859348000337128,0.01943089462051118,0.004975282751446508,0.004875901577570288
2.9243793,0.0008960508169499619,0.0020918609840108854,0.0013599907630318755,0.005729057188748406,0.0022846126515853526,0.019428070100931675,0.004976242895325797,0.004909776516234203
2.9248448,0.0008935347218220686,0.00209451910960301,0.0013600673005986677,0.0057423912898224546,0.0022833033319477015,0.019425083670705313,0.004977143237793154,0.00494347106695021
2.9253103,0.0008910712428022252,0.0020971662398741042,0.0013601489144304626,0.005755590731508565,0.0022820071243749955,0.019421941675409324,0.0049779849868746605,0.004976975443125632
2.9257759,0.0008886599431564677,0.0020998019277031614,0.0013602353752171959,0.005768654652380171,0.002280724302310863,0.019418650402894234,0.004978769354247093,0.005010280116990756
2.9262414,0.000886300374073373,0.002102425727470561,0.0013603264574581575,0.005781582222627187,0.0022794551292576954,0.01941521608112746,0.004979497554577736,0.0050433758200189565
2.9267069,0.0008839920750494386,0.002105037195282628,0.001360421939484056,0.005794372644475202,0.0022781998586550037,0.019411644876080957,0.004980170804873062,0.005076253543228332
2.9271724,0.0008817345742742477,0.002107635889198577,0.0013605216034769066,0.00580702515259597,0.0022769587337668753,0.019407942889664128,0.004980790323836287,0.005108904537365631
2.9276379,0.0008795273890152602,0.002110221369459728,0.0013606252354877884,0.00581953901450865,0.0022757319875786443,0.019404116157703166,0.004981357331233828,0.005141320312973347
2.9281034,0.000877370026002074,0.002112793198720854,0.0013607326254525052,0.005831913530971293,0.0022745198427029005,0.019400170647967955,0.004981873047270673,0.005173492640340974
2.928569,0.000875261981810019,0.002115350942283516,0.0013608435672051841,0.0058441480363620076,0.002273322511294952,0.019396112258247736,0.004982338691974724,0.005205413549341501
2.9290345,0.0008732027432429481,0.0021178941683312317,0.0013609578584898494,0.005856241899049255,0.0022721401949778518,0.019391946814476733,0.004982755484590217,0.00523707532915431
2.9295,0.0008711917877151009,0.002120422448166299,0.001361075300970015,0.005868194521750786,0.0022709730847771006,0.019387680068910833,0.0049831246429803315,0.005268470527875702
2.9299655,0.0008692285836319231,0.0021229353564480944,0.0013611957002363346,0.005880005341880724,0.002269821361065115,0.019383317698356415,0.004983447383039137,0.005299591952018351
2.930431,0.0008673125907697266,0.00212543247143265,0.0013613188658123643,0.00589167383188435,0.002268685193515537,0.01937886530245233,0.004983724918112975,0.005330432665900947
2.9308966,0.0008654432606540857,0.0021279133752133135,0.0013614446111584852,0.005903199499560189,0.0022675647410674614,0.019374328402006036,0.004983958458431406,0.005360985990929328
2.9313621,0.0008636200369368597,0.002130377653962303,0.001361572753674047,0.00591458188836902,0.002266460151899623,0.019369712437384844,0.004984149210547808,0.00539124550477034
2.9318276,0.0008618423557717386,0.0021328248981729615,0.001361703114697784,0.00592582057772944,0.002265371563414588,0.01936502276696319,0.0049842983767897486,0.005421205040419676
2.9322931,0.0008601096461882023,0.00213525470290254,0.0013618355195065574,0.005936915183299614,0.0022642991022329686,0.0193602646656269,0.004984407154719279,0.005450858685164893
2.9327586,0.0008584213304637817,0.0021376666680153235,0.0013619697973124693,0.005947865357244826,0.0022632428841976846,0.01935544332333528,0.0049844767366033094,0.005480200779444806
2.9332241,0.0008567768244945079,0.002140060398425918,0.0013621057812583856,0.005958670788490471,0.0022622030143882627,0.01935056384374182,0.004984508308894273,0.0055092259156064825
2.9336897,0.0008551755381634296,0.002142435504342504,0.0013622433084118995,0.0059693312029601864,0.002261179587145166,0.019345631242874282,0.004984503051721271,0.005537928936561065
2.9341552,0.0008536168757070815,0.00214479160150984,0.0013623822197577568,0.005979846363798828,0.0022601726861041158,0.0193406504478747,0.004984462138391891,0.005566304934339671
2.9346207,0.0008521002360797891,0.002147128311451811,0.001362522360188756,0.0059902160715800444,0.0022591823842403546,0.01933562629579987,0.004984386734904884,0.005594349248550686
2.9350862,0.0008506250133156976,0.002149445261713267,0.0013626635784951332,0.006000440164498236,0.0022582087439227913,0.019330563532482567,0.004984277999473809,0.0056220574647397655
2.9355517,0.0008491905968884131,0.002151742086100931,0.0013628057273524412,0.006010518518544652,0.0022572518169779294,0.019325466811453855,0.004984137082061773,0.005649425412653884
2.9360172,0.0008477963720681483,0.002154018424923109,0.0013629486633079313,0.006020451047667362,0.0022563116447634787,0.019320340692926517,0.004983965123927331,0.005676449164410856
2.9364828,0.0008464417202762609,0.002156273925227954,0.0013630922467654334,0.006030237703914818,0.002255388258251539,0.019315189642839757,0.0049837632571815916,0.005703125032575736
2.9369483,0.0008451260194370748,0.002158508241040009,0.0013632363419687349,0.006039878477562656,0.0022544816781212163,0.019310018031965102,0.00498353260435654,0.0057294495681455655
2.9374138,0.0008438486443268705,0.002160721033594765,0.0013633808169834607,0.0060493733972233725,0.0022535919148605342,0.01930483013507341,0.004983274277984582,0.005755419558443981
2.9378793,0.0008426089669199448,0.0021629119715709535,0.0013635255436774518,0.006058722529938418,0.002252718968877495,0.019299630130162736,0.004982989380189265,0.005781032024927272
2.9383448,0.0008414063567316434,0.002165080731320296,0.0013636703976996531,0.006067925981252257,0.0022518628306201376,0.019294422097746764,0.0049826790022871464,0.0058062842209035655
2.9388103,0.0008402401811582807,0.0021672269970944213,0.0013638152584575154,0.006076983895267901,0.002251023480705429,0.019289210020203375,0.004982344224400742,0.005831173629166894
2.9392759,0.0008391098058138698,0.0021693504612686457,0.0013639600090929252,0.006085896454683404,0.002250200890056829,0.01928399778118307,0.00498198611508246,0.005855697959548075
2.9397414,0.000838014594863588,0.0021714508245623217,0.0013641045364566843,0.006094663880808833,0.002249395020050351,0.019278789165076953,0.004981605730949401,0.005879855146384389
2.9402069,0.0008369539113539013,0.00217352779625543,0.0013642487310815642,0.00610328643356327,0.0022486058226689402,0.019273587856544063,0.0049812041163288506,0.005903643345910224
2.9406724,0.0008359271175392845,0.002175581094401116,0.001364392487153979,0.006111764411451386,0.0022478332406649726,0.019268397440098003,0.004980782302914302,0.0059270609335709025
2.9411379,0.0008349335752054636,0.002177610446033878,0.0013645357024843169,0.0061200981515192356,0.0022470772077306756,0.019263221399752926,0.0049803413094317555,0.005950106501262041
2.9416034,0.0008339726459891197,0.0021796155873731278,0.0013646782784759834,0.006128288029288893,0.002246337648676256,0.019258063118729074,0.004979882141316053,0.0059727788544968324
2.942069,0.0008330436916939907,0.0021815962640218925,0.0013648201200932037,0.006136334458671665,0.0022456144796155026,0.01925292587921818,0.004979405790396948,0.005995077009503699
2.9425345,0.0008321460746033145,0.0021835522311604515,0.0013649611358276387,0.006144237891859589,0.0022449076081586176,0.019247812862209075,0.004978913234594624,0.006017000190256794
2.943,0.0008312791577885594,0.0021854832537347244,0.001365101237663868,0.006151998819195091,0.0022442169336120256,0.019242727147373788,0.004978405437624351,0.006038547825441882
2.9434655,0.0008304423054143842,0.002187389106639256,0.0013652403410438045,0.006159617769018638,0.00224354234718488,0.019237671713014555,0.004977883348709974,0.006059719545360105
2.943931,0.0008296348830397683,0.002189269574894651,0.0013653783648301127,0.006167095307494288,0.0022428837322019867,0.019232649436071884,0.004977347902305986,0.006080515178772158
2.9443966,0.0008288562579152441,0.0021911244538193133,0.0013655152312687141,0.006174432038413041,0.002242240964322836,0.019227663092193963,0.004976800017827952,0.006100934749685383
2.9448621,0.0008281057992761646,0.002192953549195348,0.0013656508659504634,0.006181628602973903,0.002241613911766424,0.01922271535586756,0.0049762405993910705,0.006120978474086225
2.9453276,0.000827382878631929,0.0021947566774284653,0.0013657851977720824,0.006188685679542562,0.0022410024355415323,0.019217808800610553,0.00497567053555669,0.006140646756620508
2.9457931,0.0008266868700510874,0.0021965336657017204,0.0013659181588964282,0.00619560398338754,0.002240406389682111,0.01921294589922611,0.004975090699086606,0.00615994018722386
2.9462586,0.0008260171504422378,0.0021982843521229215,0.0013660496847121685,0.006202384266393666,0.002239825621487402,0.01920812902411843,0.0049745019467049715,0.006178859537704654
2.9467241,0.0008253730998306253,0.002200008585865523,0.0013661797137929255,0.0062090273167526855,0.002239259971766423,0.019203360447669838,0.004973905118867648,0.006197405758281728
2.9471897,0.000824754101630345,0.002201706227302826,0.001366308187855946,0.006215533958630774,0.002238709275086435,0.01919864234267891,0.004973301039538893,0.006215579974079119
2.9476552,0.0008241595429120466,0.002203377148135292,0.0013664350517203514,0.006221905051812722,0.0022381733600250185,0.019193976782859324,0.004972690515975358,0.006233383481580028
2.9481207,0.0008235888146660263,0.002205021231510777,0.0013665602532650057,0.00622814149132257,0.002237652049425404,0.019189365743398894,0.004972074338517477,0.006250817745042154
2.9485862,0.0008230413120605925,0.0022066383721374796,0.001366683743386038,0.006234244207020528,0.0022371451606547394,0.01918481110157842,0.004971453280388465,0.006267884392876535
2.9490517,0.0008225164346955826,0.002208228476389393,0.0013668054759540522,0.0062402141631761185,0.002236652505864974,0.01918031463744958,0.004970828097501226,0.006284585213991973
2.9495172,0.0008220135868509082,0.0022097914624040426,0.0013669254077710508,0.006246052358017574,0.0022361738922560743,0.01917587803457124,0.004970199528273529,0.006300922154107093
2.9499828,0.000821532177730006,0.002211327260172315,0.0013670434985270927,0.006251759823257669,0.002235709122341284,0.019171502880803264,0.004969568293451825,0.006316897312032003
2.9504483,0.0008210716216980747,0.002212835811620172,0.001367159710756703,0.00625733762359622,0.0022352579942141373,0.01916719066915695,0.004968935095944081,0.006332512935921518
2.9509138,0.0008206313385149729,0.002214317070682049,0.0013672740097950484,0.0062627868561995915,0.0022348203018169232,0.019162942798700993,0.0049683006206619725,0.006347771419501818
2.9513793,0.0008202107535626584,0.002215771003365734,0.0013673863637338848,0.006268108650157555,0.0022343958352102917,0.019158760575521905,0.004967665534372781,0.006362675298272384
2.9518448,0.0008198092980670421,0.0022171975878085247,0.0013674967433772794,0.006273304165917876,0.0022339843808436848,0.019154645213737626,0.004967030485561305,0.006377227245684972
2.9523103,0.0008194264093141387,0.0022185968143244752,0.001367605122197098,0.006278374594699029,0.002233585721826255,0.019150597836563005,0.004966396104302113,0.006391430069301378
2.9527759,0.0008190615308603939,0.0022199686854425253,0.0013677114762882423,0.006283321157881384,0.00223319963819792,0.019146619477425693,0.004965763002142443,0.00640528670693168
2.9532414,0.0008187141127370759,0.002221313215935324,0.0013678157843236146,0.006288145106377189,0.002232825907200178,0.01914271108113096,0.004965131771996031,0.006418800222754603
2.9537069,0.0008183836116486256,0.0022226304328385577,0.001367918027508779,0.0062928477199796695,0.0022324643035463157,0.019138873505073883,0.004964502988048177,0.00643197380342162
2.9541724,0.0008180694911648546,0.002223920375460594,0.0013680181895362766,0.006297430306691491,0.0022321145996906074,0.019135107520497432,0.004963877205672325,0.0064448107541463856
2.9546379,0.0008177712219068847,0.0022251830953822485,0.0013681162565395432,0.006301894202032885,0.0022317765660961253,0.01913141381379491,0.004963254961358407,0.006457314494781033
2.9551034,0.0008174882817267222,0.0022264186564465082,0.0013682122170463724,0.006306240768329674,0.002231449971500748,0.01912779298785542,0.004962636772653203,0.006469488555880837
2.955569,0.0008172201558803578,0.0022276271347380482,0.001368306061931855,0.006310471393981439,0.0022311345831809806,0.019124245563451096,0.004962023138112904,0.0064813365747587405
2.9560345,0.0008169663371942854,0.0022288086185524025,0.0013683977843707224,0.0063145874927100715,0.002230830167213187,0.019120771980665002,0.0049614145372680885,0.006492862291531131
2.9565,0.0008167263262253286,0.002229963208354664,0.0013684873797890009,0.0063185905027888616,0.002230536488731827,0.019117372600358704,0.004960811430601247,0.00650406954515625
2.9569655,0.0008164996314136727,0.0022310910167275856,0.0013685748458148925,0.006322481886252329,0.0022302533121843064,0.019114047705678733,0.004960214259537012,0.006514962269466568
2.957431,0.0008162857692290031,0.002232192168308955,0.0013686601822288024,0.006326263128086925,0.0022299804015820154,0.019110797503600972,0.004959623446445193,0.006525544489196381
2.9578966,0.0008160842643096662,0.002233266799718114,0.0013687433909124337,0.0063299357354027344,0.0022297175207471546,0.019107622126512038,0.004959039394656744,0.006535820316005889
2.9583621,0.0008158946495947808,0.002234315059471479,0.0013688244757968948,0.006333501236586315,0.002229464433554929,0.01910452163382657,0.004958462488492749,0.006545793944503007
2.9588276,0.0008157164664492449,0.0022353371078869247,0.00136890344280977,0.0063369611804348506,0.002229220904170698,0.019101496013639196,0.004957893093306555,0.006555469648264148
2.9592931,0.0008155492647815907,0.002236333116976893,0.0013689802998211435,0.006340317135271859,0.002228986697281674,0.019098545184409847,0.0049573315555391665,0.0065648517758553245
2.9597586,0.0008153926031546522,0.002237303270330113,0.0013690550565885757,0.006343570688044819,0.002228761578322752,0.019095668996680887,0.004956778202788029,0.006573944746854912
2.9602241,0.0008152460488890078,0.002238247762981845,0.0013691277247010612,0.00634672344340518,0.0022285453136960606,0.019092867234824527,0.004956233343889299,0.006582753047879471
2.9606897,0.0008151091781591662,0.0022391668012725972,0.0013691983175220044,0.006349777022771289,0.0022283376709838084,0.019090139618818863,0.0049556972690137195,0.006591281228613998
2.9611552,0.000814981576082457,0.0022400606026952777,0.0013692668501312606,0.006352733063374841,0.00222813841915402,0.01908748580605086,0.0049551702497761686,0.006599533897847995
2.9616207,0.0008148628368005879,0.002240929395730776,0.0013693333392663027,0.006355593217291488,0.002227947328758754,0.019084905393144575,0.004954652539358946,0.006607515719518696
2.9620862,0.0008147525635538275,0.0022417734196719767,0.001369397803262566,0.0063583591504562135,0.0022277641721244416,0.01908239791781292,0.00495414437264883,0.006615231408762803
2.9625517,0.0008146503687477752,0.0022425929244362145,0.0013694602619930354,0.0063610325416640625,0.0022275887235340204,0.019079962860731065,0.004953645966387927,0.006622685727978102
2.9630172,0.0008145558740126853,0.002243388170366174,0.0013695207368071363,0.0063636150815568355,0.00222742075940059,0.019077599647429676,0.004953157519338305,0.0066298834828963146
2.9634828,0.0008144687102553139,0.00224415942801925,0.0013695792504689924,0.006366108471596343,0.002227260058432387,0.019075307650206087,0.004952679212460409,0.006636829518668534
2.9639483,0.0008143885177032722,0.0022449069779453663,0.001369635827095115,0.006368514423024898,0.0022271064017889367,0.019073086190051488,0.00495221120910522,0.006643528715964577
2.9644138,0.000814314945941864,0.0022456311104532695,0.0013696904920915956,0.006370834655813743,0.0022269595732283013,0.019070934538592335,0.004951753655220106,0.006649985987087587
2.9648793,0.0008142476539433997,0.002246332125365334,0.0013697432720908753,0.006373070897600236,0.002226819359245387,0.0190688519200442,0.004951306679568331,0.0066562062721052
2.9653448,0.00081418631008897,0.002247010331760931,0.0013697941948881698,0.00637522488261467,0.0022266855492013107,0.01906683751317632,0.004950870393962161,0.006662194534998649
2.9658103,0.00081413059218267,0.002247666047708433,0.00136984328937764,0.006377298350597728,0.0022265579354438874,0.019064890453285223,0.004950444893509527,0.006667955759831168
2.9662759,0.0008140801874582577,0.00224829959998596,0.0013698905854883953,0.006379293045709642,0.002226436313419341,0.019063009834175672,0.004950030256874209,0.006673494946937157
2.9667414,0.0008140347925782291,0.0022489113237909725,0.0013699361141204145,0.006381210715432207,0.0022263204817754116,0.019061194710147424,0.004949626546549507,0.006678817109133626
2.9672069,0.0008139941136252912,0.002249501562438852,0.0013699799070804725,0.006383053109464866,0.0022262102424560753,0.01905944409798621,0.004949233809145343,0.006683927267955507
2.9676724,0.0008139578660862137,0.002250070667050616,0.0013700219970181522,0.006384821978616157,0.0022261054007881123,0.019057756978957403,0.004948852075688684,0.006688830449916502
2.9681379,0.0008139257748280478,0.002250618996229948,0.00137006241736202,0.006386519073691848,0.0022260057655597793,0.019056132300800985,0.004948481361937178,0.006693531682797214
2.9686034,0.0008138975740667032,0.0022511469157297575,0.0013701012022560497,0.0063881461443810765,0.002225911149091847,0.019054568979726405,0.004948121668705815,0.00669803599196233
2.969069,0.0008138730073278789,0.002251654798108493,0.0013701383864963817,0.006389704938141852,0.0022258213673012747,0.019053065902405894,0.004947772982206403,0.006702348396708697
2.9695345,0.0008138518274003469,0.002252143022376498,0.0013701740054685074,0.006391197199087227,0.0022257362397577946,0.019051621927964862,0.004947435274399628,0.0067064739066460995
2.97,0.0008138337962815882,0.002252611973632722,0.0013702080950849921,0.006392624666873448,0.0022256555897336833,0.019050235889967952,0.004947108503359428,0.006710417518112629
2.9704655,0.0008138186851157843,0.0022530620426921416,0.001370240691723838,0.006393989075591344,0.002225579244247,0.019048906598399244,0.004946792613649375,0.006714184210626483
2.970931,0.0008138062741241716,0.0022534936257042914,0.0013702718321675941,0.006395292152662235,0.002225507034098563,0.01904763284163506,0.004946487536710743,0.006717778943376137
2.9713966,0.0008137963525277742,0.002253907123763329,0.0013703015535433188,0.006396535617739599,0.002225438793902946,0.019046413388407738,0.004946193191261946,0.00672120665175088
2.9718621,0.0008137887184625348,0.002254302942510088,0.0013703298932634862,0.006397721181617743,0.0022253743621137535,0.019045246989758666,0.004945909483708941,0.006724472243913863
2.9723276,0.000813783178886863,0.0022546814917265823,0.00137035688896793,0.006398850545148667,0.002225313581043443,0.019044132380978792,0.004945636308566249,0.006727580597419896
2.9727931,0.0008137795494816219,0.0022550431849234255,0.0013703825784668973,0.00639992539816833,0.0022252562968779425,0.019043068283534862,0.0049453735488881835,0.00673053655588045
2.9732586,0.0008137776545425701,0.0022553884389206187,0.0013704069996852933,0.006400947418433485,0.002225202359686312,0.01904205340697945,0.004945121076709864,0.006733344925678487
2.9737241,0.0008137773268652766,0.0022557176734221617,0.0013704301906081726,0.00640191827057023,0.0022251516234256872,0.01904108645084284,0.004944878753497551,0.006736010472735978
2.9741897,0.0008137784076225271,0.002256031310584939,0.0013704521892275387,0.006402839605035358,0.0022251039459417325,0.019040166106504823,0.004944646430607828,0.006738537919337095
2.9746552,0.0008137807462342396,0.002256329774582339,0.0013704730334904974,0.006403713057091577,0.002225059188964818,0.019039291059044366,0.004944423949755121,0.00674093194101013
2.9751207,0.0008137842002299155,0.0022566134911630805,0.001370492761248796,0.006404540245797628,0.002225017218102117,0.01903845998906517,0.004944211143486998,0.0067431971634711796
2.9755862,0.0008137886351036746,0.00225688288720577,0.0013705114102097776,0.006405322773014332,0.0022249779028258028,0.0190376715744951,0.004944007835666697,0.0067453381596326335
2.9760517,0.0008137939241619445,0.002257138390269736,0.0013705290178887659,0.0064060622224275795,0.0022249411164575105,0.019036924492357346,0.00494381384196229,0.006747359446679462
2.9765172,0.0008137999483639069,0.002257380428142742,0.0013705456215628918,0.006406760158589291,0.0022249067361491967,0.019036217420511287,0.0049436289703419034,0.006749265483216229
2.9769828,0.0008138065961548471,0.0022576094283862174,0.0013705612582263615,0.006407418125977415,0.002224874642860532,0.019035549039360836,0.004943453021574402,0.006751060666487743
2.9774483,0.000813813763292595,0.002257825817878672,0.0013705759645471697,0.006408037648076025,0.002224844721332923,0.019034918033528237,0.004943285789734925,0.00675274932967618
2.9779138,0.0008138213526672919,0.0022580300223579994,0.0013705897768252625,0.006408620226476605,0.002224816860060259,0.01903432309349123,0.004943127062714645,0.006754335739277514
2.9783793,0.0008138292741147707,0.002258222465963386,0.0013706027309521491,0.006409167340001576,0.0022247909512564524,0.019033762917181837,0.004942976622734104,0.00675582409256001
2.9788448,0.0008138374442238762,0.0022584035707775875,0.001370614862371967,0.006409680443851124,0.0022247668908198385,0.01903323621154508,0.0049428342468594635,0.006757218515107478
2.9793103,0.0008138457861380868,0.0022585737563703464,0.0013706262060440056,0.006410160968774336,0.002224744578294479,0.019032741694056346,0.004942699707521012,0.006758523058449996
2.9797759,0.0008138542293518147,0.0022587334393437755,0.0013706367964066944,0.006410610320265609,0.002224723916828436,0.019032278094196203,0.004942572773033232,0.006759741697784749
2.9802414,0.0008138627095017715,0.0022588830328805405,0.0013706466673430759,0.006411029877787309,0.0022247048131290624,0.019031844154881707,0.004942453208115772,0.006760878329789622
2.9807069,0.0008138711681537924,0.0022590229462957205,0.0013706558521477713,0.006411420994019571,0.0022246871774153935,0.019031438633853443,0.004942340774414615,0.006761936770532226
2.9811724,0.0008138795525855164,0.0022591535845932443,0.0013706643834954606,0.00641178499413815,0.0022246709233677514,0.019031060305017344,0.004942235231022732,0.006762920753476988
2.9816379,0.0008138878155653315,0.0022592753480278243,0.0013706722934108881,0.0064121231751212435,0.0022246559680746915,0.019030707959740475,0.0049421363349994715,0.0067638339275930244
2.9821034,0.0008138959151280006,0.0022593886316733397,0.0013706796132404125,0.006412436805086224,0.002224642231977448,0.019030380408099918,0.004942043841887901,0.006764679855565496
2.982569,0.0008139038143473863,0.0022594938249986445,0.0013706863736251272,0.006412727122657266,0.002224629638812052,0.019030076480083882,0.00494195750622929,0.006765462012113112
2.9830345,0.0008139114811066972,0.0022595913114517854,0.0013706926044755798,0.006412995336364907,0.0022246181155493087,0.019029795026744276,0.004941877082073881,0.006766183782414483
2.9835,0.0008139188878666788,0.0022596814680536184,0.0013706983349481196,0.0064132426240786295,0.002224607592332811,0.01902953492130004,0.004941802323487082,0.0067668484606459986
2.9839655,0.0008139260114321728,0.002259764665001798,0.0013707035934229042,0.006413470132473612,0.002224598002415172,0.019029295060190618,0.004941732985050219,0.0067674592486338635
2.984431,0.0008139328327174791,0.002259841265286105,0.0013707084074835842,0.00641367897653279,0.0022245892820926564,0.01902907436407899,0.004941668822354938,0.006768019254623015
2.9848966,0.0008139393365109692,0.002259911624316064,0.0013707128038986912,0.006413870239085457,0.002224581370638378,0.019028871778803746,0.0049416095924903775,0.006768531492165602
2.9853621,0.000813945511239416,0.002259976089561783,0.0013707168086047438,0.006414044970383627,0.002224574210234229,0.019028686276279547,0.004941555054522201,0.006768998879131789
2.9858276,0.0008139513487325172,0.0022600350002089393,0.00137072044669111,0.006414204187717401,0.0022245677459016944,0.019028516855345325,0.0049415049699625836,0.006769424236845638
2.9862931,0.0008139568439881009,0.0022600886868288234,0.0013707237423866518,0.006414348875070587,0.0022245619254316965,0.01902836254255943,0.004941459103230209,0.006769810289348838
2.9867586,0.0008139619949385086,0.0022601374710643526,0.0013707267190481893,0.006414479982817792,0.0022245566993136087,0.019028222392940868,0.004941417222099371,0.006770159662795053
2.9872241,0.000813966802218655,0.0022601816653329537,0.0013707293991508222,0.006414598427464214,0.0022245520206635658,0.019028095490655678,0.004941379098137206,0.006770474884977666
2.9876897,0.0008139712689362635,0.0022602215725472225,0.0013707318042801417,0.006414705091429283,0.0022245478451521977,0.0190279809496475,0.004941344507128092,0.006770758384993642
2.9881552,0.0008139754004447843,0.0022602574858542686,0.0013707339551263641,0.006414800822875381,0.0022245441309319052,0.019027877914211223,0.004941313229484211,0.006771012493046232
2.9886207,0.0008139792041195055,0.0022602896883946602,0.001370735871480406,0.0064148864355827616,0.0022245408385637927,0.01902778555950857,0.004941285050641236,0.006771239440389191
2.9890862,0.0008139826891373772,0.0022603184530818957,0.0013707375722319163,0.006414962708871923,0.0022245379309443606,0.019027703092024346,0.004941259761438076,0.006771441359415167
2.9895517,0.0008139858662610676,0.002260344042403331,0.0013707390753692845,0.006415030387574647,0.0022245353732320595,0.01902762974996201,0.004941237158479562,0.00677162028389084
2.9900172,0.0008139887476277716,0.0022603667082434875,0.0013707403979816254,0.006415090182055058,0.0022245331327737906,0.019027564803577087,0.004941217044480948,0.006771778149341389
2.9904828,0.0008139913465432926,0.002260386691730669,0.0013707415562627507,0.006415142768282069,0.0022245311790314273,0.0190275075554469,0.004941199228593027,0.006771916793586814
2.9909483,0.0008139936772819115,0.0022604042231078115,0.0013707425655171198,0.006415188787954746,0.0022245294835084224,0.019027457340675062,0.004941183526706661,0.006772037957432652
2.9914138,0.0008139957548925647,0.0022604195216284857,0.0013707434401677599,0.006415228848682127,0.002224528019676554,0.019027413527029136,0.004941169761735445,0.006772143285517541
2.9918793,0.0008139975950118492,0.0022604327954789676,0.0013707441937661374,0.006415263524219135,0.0022245267629028525,0.019027375515009784,0.0049411577638751964,0.006772234327320077
2.9923448,0.0008139992136843854,0.0022604442417273134,0.001370744839003961,0.006415293354760256,0.002224525690376757,0.019027342737849742,0.004941147370838933,0.006772312538327379
2.9928103,0.0008140006271910708,0.002260454046300369,0.0013707453877268856,0.0064153188472926784,0.0022245247810375435,0.019027314661440822,0.004941138428065967,0.006772379281367717
2.9932759,0.0008140018518857615,0.002260462383989646,0.0013707458509500897,0.0064153404760105455,0.0022245240155020674,0.01902729078418707,0.004941130788903685,0.006772435828109514
2.9937414,0.0008140029040409214,0.002260469418487008,0.0013707462388757071,0.006415358682792017,0.002224523375992855,0.01902727063678205,0.004941124314760597,0.006772483360729006
2.9942069,0.000814003799702771,0.0022604753024511076,0.001370746560912076,0.006415373877740809,0.002224522846266582,0.019027253781908116,0.004941118875229152,0.006772522973748773
2.9946724,0.0008140045545564668,0.0022604801776055197,0.0013707468256947803,0.006415386439793876,0.002224522411542966,0.019027239813855432,0.004941114348176852,0.006772555676049335
2.9951379,0.0008140051838018364,0.002260484174869506,0.001370747041109455,0.006415396717396977,0.0022245220584340792,0.019027228358058364,0.0049411106198041545,0.0067725823930559455
2.9956034,0.0008140057020401879,0.0022604874145223477,0.0013707472143163336,0.0064154050292499435,0.002224521774874098,0.019027219070546823,0.004941107584667641,0.006772603969102709
2.996069,0.0008140061231727147,0.0022604900064021717,0.0013707473517765082,0.006415411665123504,0.0022245215500494814,0.01902721163731011,0.004941105145666912,0.00677262116997615
2.9965345,0.0008140064603110066,0.002260492050140205,0.0013707474592798837,0.006415416886749571,0.002224521374329556,0.019027205773570685,0.004941103213993645,0.006772634685640316
